,0,1,2,3,4,5,6
2012-10-04,0.0,0.0,0.0,0.0,0.09584443894522973,0.3748015131691142,0.6053443312799844
2012-10-05,,,,,,,
2012-10-06,0.0,0.0,0.0,0.0,0.00040148955456998855,0.003822308206498612,0.0
2012-10-07,0.0,0.0,0.0,0.0,0.0,0.0021965678194687532,0.0
2012-10-08,0.0,0.0,0.0,0.02328697185059465,0.16238868966281544,0.40710434635485265,0.5474642877482708
2012-10-09,0.0,0.0,0.0,6.275210306419997e-05,0.06923299591144504,0.25612051074419245,0.6088648972546401
2012-10-10,0.0,0.0,0.0,0.0,0.10032579425729563,0.35053843868323625,0.4828190391406501
2012-10-11,0.0,0.0,0.0,0.0,0.05643696673717859,0.28509718744557366,0.5786699783549055
2012-10-12,,,,,,,
2012-10-13,0.0,0.0,0.0,0.0,0.054031470638281544,0.2896301582603931,0.5411751947138618
2012-10-14,0.0,0.0,0.0,0.0,0.051494280349084494,0.2827261012654792,0.5210628132120053
2012-10-15,0.0,0.0,0.0,0.0,0.05659823436961251,0.28053254153871304,0.5438035269638531
2012-10-16,0.0,0.0,0.0,0.0,0.038326562577415096,0.2575395255284183,0.5613152549322575
2012-10-17,0.0,0.0,0.0,0.0,0.046977307236222426,0.25037422796577513,0.3665991339553431
2012-10-18,0.0,0.0,0.0,0.0,0.017453831647842786,0.13891739795522184,0.5156728607743992
2012-10-19,0.0,0.0,0.0,0.0,0.02466820215367675,0.19876121234680422,0.36502789591441903
2012-10-20,0.0,0.0,0.0,0.0,0.010304154147977734,0.0952474027708948,0.545697670199232
2012-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,0.0,0.0,0.0007066586292160038,0.04190041344397662,0.2254813619938463,0.2969275276557046,0.29622510236906985
2012-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,0.0,0.0,0.0,0.0,0.016054244081045065,0.08631347834191197,0.0024987860074958132
2012-10-25,0.0,0.0,0.0,0.0,0.014614915462304283,0.16732450279152905,0.5201455400123283
2012-10-26,0.0,0.0,0.0,0.0,0.014879843219755134,0.12446609649819755,0.2606441734311074
2012-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,0.0,0.0,0.0,0.0,0.009533537789565573,0.15059233021100096,0.32368730063457
2012-10-29,0.0,0.0,0.0,0.0,0.007275844146012116,0.10833775921403054,0.4482691322068934
2012-10-30,0.0,0.0,0.0,0.0,0.0039018750502374366,0.12054302979614763,0.3509631719151428
2012-10-31,0.0,0.0,0.0,0.0,0.005367457607288776,0.1016437172380721,0.29454612854550344
2012-11-01,0.0,0.0,0.0,0.0,0.0039612777179953325,0.08757135421501823,0.41257072078453716
2012-11-02,0.0,0.0,0.0,0.0,0.003539029946322993,0.10190275997825014,0.26988299266504184
2012-11-03,0.0,0.0,0.0,0.0,0.00011404387250139915,0.013400936739431204,0.13844731082230644
2012-11-04,0.0,0.0,0.0,0.0,0.001690906661285743,0.06736898930808234,0.1733308998910624
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.027356423650463074,0.25543877238471463
2012-11-06,0.0,0.0,0.0,0.0,0.00016015691100170268,0.04030727123145506,0.10295734376089562
2012-11-07,0.0,0.0,0.0,0.0,0.00026241258731258133,0.025793191195898332,0.2119531762217898
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.014279645327615597,0.16874167471543286
2012-11-09,,,,,,,
2012-11-10,0.0,0.0,0.0,0.0,0.0,0.004912695806844997,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.019150157005828533,0.08534090582970266
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0021992395639172,0.009300510389766637
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.012300485047068854,0.0665146386587243
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0033236289887569755,0.130479462660975
2012-11-15,0.0,0.0,0.0,0.0,2.9528649952957857e-05,0.003425487499207286,0.0087661169317699
2012-11-16,0.0,0.0,0.0,0.0,0.0,0.008935881266281278,0.14416140191428023
2012-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18,0.0,0.0,0.0,0.0,0.0,0.011686848336717917,0.10059273347497351
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,0.0,0.0030029898073635868,0.00965831443932006
2012-11-21,0.0,0.0,0.0,0.0,0.0,0.0009542936853673089,0.16756996080027667
2012-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.0,0.0008200352468807794,0.05649050911456903
2012-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.0,0.000845535869608627,0.0
2012-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0.48591363025212747,0.4751884110867068,0.47656798750186663,0.4781576092836856,0.4803958463108597,0.4687557620471368,0.494539637801037
2012-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.0,0.0,0.0,0.0,0.0022902093897244043,0.0,0.0
2012-12-20,0.0,0.0,0.0,0.0,0.0019062364742428346,0.008981165013471822,0.0
2012-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,,,,,,,0.0
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.01568945442454171,0.03840195423253673,0.03505934479129786,0.08239756997334398,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,0.016045599750363352,0.005464351110292243,0.042986526794683955,0.16848187860552727,0.13842337239830935,0.08294494552784541,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,0.0,0.0,0.0,0.0,0.008323197172381749,0.0,0.0
2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,,,,,,,
2013-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0036617127716575375,0.0
2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,0.12716737376563303,0.029893687363897387,0.0075496294772995,0.0002081679481256842,1.95738978137381e-05,0.0029240445164870482,0.0
2013-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,0.0,0.00842560024186014,0.012623147958068686,0.0037263895254155068,0.03738103201133387,0.0556799309687271,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,0.0,0.0,0.0,0.005064089857178581,0.21745406981986704,0.4450099645389768,0.4747071475139064
2013-05-04,0.0,0.0,0.0,0.0,0.0026795446016901273,0.04409695985842988,0.010010050896082466
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0006511837703133431,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,0.07450659218795143,0.06967703941791216,0.1320775935752133,0.29098933968891755,0.33984966209479567,0.3266100459152487,0.42990471724051327
2013-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0014763950925801815,0.03792309917478395,0.07810138431211837,0.006849286488094802
2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,0.01054552883565745,0.04949277019183084,0.2151998542107401,0.4075712686328642,0.47993855792250034,0.5061070698357505,0.5231842268540675
2013-05-18,0.0,0.0020822473152304066,0.35890797427786536,0.4616045367886795,0.38532915781701593,0.2589762534076496,0.3268934721784605
2013-05-19,0.0,0.0,0.12699275418472206,0.5991087924571993,0.7295164725893067,0.7308331705786498,0.7227081241366048
2013-05-20,0.0,0.0,0.021149111114275993,0.4132156122983413,0.7274965459503658,0.7716992476815191,0.7721750493068211
2013-05-21,0.0,0.0,0.0006104024321627907,0.2289375550302349,0.6216189876255112,0.7608917066218346,0.7769092280867814
2013-05-22,0.0,0.0,6.055840621941206e-05,0.1625945679477342,0.6350567963639547,0.7886677066082192,0.7813585623614767
2013-05-23,0.0,0.0,0.0019993215462516187,0.10557770657638653,0.5457143521383458,0.7301996178926979,0.7530088876428519
2013-05-24,0.0,0.0,0.0,0.08352861837602676,0.5454782319817325,0.7711014458279507,0.7747221147668162
2013-05-25,0.0,0.0,0.0,0.06024907025568233,0.4722758529533993,0.7171247257026503,0.7443924571281392
2013-05-26,0.0,0.0,0.0,0.050026015561530926,0.4401382827300684,0.7147059079883841,0.7576444386506607
2013-05-27,0.0,0.0,0.03266492819014669,0.19555410783329424,0.17269721075645542,0.21104356425871046,0.06732615680083305
2013-05-28,0.0,0.0,0.0,0.0,0.000286090406115758,0.0019179264547774682,0.0
2013-05-29,0.0,0.0004443206862868831,0.2747767993238364,0.749255540760656,0.7610312454385671,0.7605309420540683,0.7389736243428067
2013-05-30,0.0,0.0,0.039956863330872235,0.3266931074415423,0.4582852294774033,0.5323094984611735,0.5540853699805574
2013-05-31,0.106818024193912,0.14518492295429317,0.24934824779866535,0.3617077912987565,0.40696633404643384,0.4717571051868831,0.4952655982124492
2013-06-01,0.0,0.0,0.0164915496957165,0.3760650437187574,0.4439070023764104,0.36179076290623025,0.5745592945682483
2013-06-02,0.0,0.0,0.07069546684680654,0.5830633721360104,0.7531061302527717,0.7708187435957682,0.7650779614772775
2013-06-03,0.0,0.0,0.04159650459060517,0.48340966148920317,0.7289282143830379,0.7699423292911004,0.762737201916392
2013-06-04,0.0,0.0,0.04609042210015782,0.43674795962130003,0.7308119180850793,0.7959968877386484,0.7888128685455607
2013-06-05,0.0,0.0,0.026427030283259673,0.38323012551619345,0.710768623522301,0.8094793234418651,0.8264508113142421
2013-06-06,0.0,0.0,0.017068166974733873,0.334314998482538,0.6575243035429654,0.7956006840490376,0.7844340733089922
2013-06-07,0.0,0.0,0.006957084817629623,0.27000302139966015,0.661434651542925,0.8093369205081243,0.815194024648332
2013-06-08,0.0,0.0,0.002753493929870161,0.1904270021736891,0.5685253393595403,0.7525920171113635,0.7801004488419643
2013-06-09,0.0,0.0,0.0003881399419493612,0.20311947719099824,0.5351872537684231,0.6786727052202761,0.7290437217396852
2013-06-10,0.0,0.0,0.006813863067281155,0.15113473313059553,0.5490445582481385,0.7666391514950602,0.8009242633556898
2013-06-11,0.0,0.0,0.0025743434917364027,0.1483836803575541,0.5500875163488955,0.7794824995376295,0.8044038217993928
2013-06-12,0.0,0.0,9.249518267827595e-05,0.14327568262342077,0.5352254449307174,0.7529501508014945,0.7803499818932398
2013-06-13,0.0,0.0,7.918794518694447e-05,0.056850866718281746,0.39233880810933447,0.7135701661620039,0.7754201506990126
2013-06-14,0.0,0.0,0.0001040628038910173,0.10600515345795486,0.5107867924871702,0.7556572809560382,0.780459042465909
2013-06-15,0.0,0.0,0.0,0.08986555197550293,0.45446233236083516,0.6882254021736046,0.7451185073982644
2013-06-16,0.0,0.0,0.0,0.09987255539405072,0.48684460598726126,0.7265366742983239,0.7416640529647026
2013-06-17,0.0,0.0,0.0,0.0,0.026065282227814287,0.0789071853354652,0.4413610500218601
2013-06-18,0.0,0.0,0.0,0.06848619150833048,0.4548937214622364,0.7253668201048511,0.7668619655643827
2013-06-19,0.0,0.0,6.648365067419609e-05,0.05482953106460666,0.4073075309828492,0.607521972042669,0.6165158447893009
2013-06-20,0.0,0.0,7.801623372115103e-05,0.06936898684822869,0.4477081634019156,0.7122295433679395,0.7005027498761109
2013-06-21,0.0,0.0,9.32401939580407e-05,0.07344175746290933,0.44777476578948483,0.70512796255506,0.7169839390019105
2013-06-22,0.23476704469328477,0.3187832885940342,0.251083304787975,0.18915186846893586,0.21509085108167678,0.22547228916269024,0.1172272515224657
2013-06-23,0.5335341228979956,0.5330347478391605,0.5245370216112435,0.49762403583974424,0.5135705300792582,0.5557737464948278,0.5664228081393418
2013-06-24,0.0,0.005011316595534163,0.09005522846144101,0.5588020883211512,0.6767395281164582,0.6990652514944352,0.6916911008555222
2013-06-25,0.0,0.0,0.0357236131994727,0.48140641984185123,0.7361048769192639,0.7811031376508297,0.7630248380306224
2013-06-26,0.11029545032928416,0.05306384917002592,0.07854760340404524,0.18294509302923037,0.21963183873727427,0.34454606821033334,0.5429834194671753
2013-06-27,0.3121280587371938,0.3851637489286994,0.2913321696134992,0.17880911556153184,0.20107464945324968,0.22916705805340806,0.21509751721397014
2013-06-28,0.0,0.0,0.15894711385064975,0.5907078109319449,0.7028701468453562,0.716868137779719,0.6902201293918053
2013-06-29,0.0,0.0,0.031268519049456496,0.43031531244791577,0.6897119090088109,0.7406599991509956,0.7285854100096841
2013-06-30,0.0,0.0,0.026212322572423438,0.41879110173504774,0.7107917007336944,0.7693510233847778,0.7486300079685211
2013-07-01,0.0,0.0,0.010809959017869764,0.33904533756847527,0.6324978209927714,0.7295475163414072,0.7249066306688715
2013-07-02,0.0,0.0,0.007897044421739267,0.29231909832183867,0.6830400756412833,0.798659585400266,0.7751337409329241
2013-07-03,0.0,0.0,0.00013477240543240481,0.21458429561737838,0.6001437096549698,0.7502164019072005,0.7322249670677137
2013-07-04,0.0,0.0,0.0,0.0,0.007474988118590772,0.059099138982056224,0.17786466579718116
2013-07-05,0.003793013774282564,0.23309282658937078,0.26524985873280055,0.2807182552693764,0.19890030984835116,0.08812308581491284,0.0
2013-07-06,0.0,0.0,0.0,0.0,0.00046930043038791093,0.0048141943338573575,0.0
2013-07-07,0.0,0.0,0.0,0.07196943897663995,0.2493070513457111,0.3152399263322831,0.4834703789768203
2013-07-08,0.0,0.0,7.924513189421107e-05,0.1802583018313557,0.5510503913127268,0.7622224199112083,0.7668072267134195
2013-07-09,0.0,0.0,0.0,0.1568429593248066,0.504434095230074,0.6416892786354684,0.6026560314138405
2013-07-10,0.0,0.0,0.0,0.0,0.0003218595564192789,0.02506272124134722,0.0
2013-07-11,0.0,0.0,7.922385521363188e-05,0.1442746861507639,0.5379172807815877,0.7777136140805352,0.789999821140633
2013-07-12,0.0,0.0,0.0,0.11375163186877041,0.48623856013302796,0.7281595841503252,0.7381030971893455
2013-07-13,0.0,0.0,5.546427033167686e-05,0.10021153931520523,0.47304667595047595,0.7461527173332492,0.7697411146500558
2013-07-14,0.0,0.0,0.0,0.09956273903662444,0.47164493046384554,0.7387610996833954,0.7640076250212181
2013-07-15,0.0,0.0,5.60092857258897e-05,0.08410965218975464,0.42348376733911386,0.7363098755842278,0.7631721447277194
2013-07-16,0.0,0.0,5.732776862983777e-05,0.07160909665437182,0.4307407672331221,0.7086180261989458,0.7586317974388368
2013-07-17,0.0,0.0,0.0,0.03832306031581237,0.3765724999855301,0.6588060993784806,0.7060538589980192
2013-07-18,,,,,,,
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,0.0,0.0016784229564973973,0.2630016161897458,0.49187842404615184,0.5097977731295388,0.5163950414590196,0.41885153796312463
2013-07-21,0.0,0.0031473134711497573,0.23492636316199098,0.5948683725929765,0.7194326135274779,0.7387469276787005,0.7120655336747597
2013-07-22,0.0,0.001984936423385809,0.17249967151817816,0.5403342885729987,0.7170898086312277,0.735174338490387,0.6607407510874335
2013-07-23,0.0,0.0,0.08587133509839662,0.5137891145564856,0.7243725809495196,0.7797169749008311,0.7543297512751218
2013-07-24,0.0,0.0,0.014850031103691324,0.32628542701860835,0.6274662028861502,0.7463120584195189,0.7398181094551254
2013-07-25,0.0,0.0,0.007332232233465959,0.22964097186377272,0.5924687143079607,0.7731677513334861,0.7781780522692613
2013-07-26,0.0,0.0,0.009322569612168782,0.07626160418947438,0.14580980947617564,0.17390708942760535,0.0
2013-07-27,0.0,0.0,0.0008552120855603717,0.20145909395288097,0.4215017888491243,0.455013930578446,0.5259002251457788
2013-07-28,0.0,0.0,0.0021906223174275046,0.10775891358781825,0.19045621085327058,0.25156739778606013,0.45452386284091356
2013-07-29,0.0,0.0,0.0,0.13224307751589254,0.4136810684395644,0.6123672132139975,0.5905992067340342
2013-07-30,0.0,0.0,0.0,0.10530370740091392,0.46218683032553937,0.7196238651598141,0.7486623884434823
2013-07-31,0.0,0.0,0.0,0.09336862163702374,0.4350703537015864,0.7071227252313694,0.7201459134951874
2013-08-01,0.0,0.0,0.0,0.09571831526937757,0.45989636136830214,0.7230081294890432,0.7696566303708741
2013-08-02,0.0,0.0,0.0,0.0229917916689831,0.22546313237326956,0.46792472479444935,0.4261208131954546
2013-08-03,0.0,0.0,0.0,0.0845859538617757,0.33400603060297784,0.5061347769080928,0.5100319262137399
2013-08-04,0.0,0.0,0.0,0.07276855595167654,0.40766726001567366,0.646621980720556,0.6694959001192134
2013-08-05,0.0,0.0,0.0,0.0610327754422405,0.371902920105441,0.6290226989087737,0.6623918539572196
2013-08-06,0.0,0.0,0.0,0.05178365550210582,0.13880031490123126,0.1343535015334379,0.12420215932979067
2013-08-07,0.0,0.0,0.0,0.12567834998298166,0.2000247523721977,0.1623066886566413,0.4331382484521739
2013-08-08,0.0,0.0,0.06447507034292381,0.22229397824336616,0.4030258895878461,0.30388962650092105,0.0
2013-08-09,0.0,0.007162557247134369,0.18168628723819805,0.5630487722061597,0.718179704768146,0.7575680695229488,0.7458749733326394
2013-08-10,0.0,0.0,0.053081997502885364,0.48782942068399016,0.7297783708931008,0.7813991171688549,0.7516108402549164
2013-08-11,0.0,0.005745268873942612,0.00042776883605117537,0.0,0.026400973836734353,0.15827700282989005,0.0
2013-08-12,0.0,0.0,0.0,0.10433629922280228,0.40469647735223035,0.5003829355383979,0.12667574189141903
2013-08-13,0.0,0.0,0.003930884988777717,0.19350064320025903,0.5929727584758884,0.7355093683099864,0.7114802089125732
2013-08-14,0.0,0.0,7.309392810929763e-05,0.16975597088563507,0.5758568760988091,0.769043669261713,0.7663555021098087
2013-08-15,0.0,0.0,8.549896148433445e-05,0.13749451180188904,0.5421872725532874,0.7386709980130436,0.7549465982725013
