,0,1,2,3,4,5,6,7
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0026178041449364,0.0007683229940216,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0025866438373869,0.0003184753154905,0.0
2009-05-27,0.5226682477363838,0.2285575052433544,0.4680112250559236,0.2805429807465326,0.1760445322869296,0.1906168782925419,0.1546020200148295,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.4089450618782851,0.6737979153460928,0.0,0.0,0.0,0.0671959892100182,0.4336895877609776,0.657945443553518
2009-05-30,0.8624046913646811,0.7907773201333151,0.0,0.1145918336340626,0.4071819632047652,0.6359334178068877,0.6770298791447507,0.6622497786939606
2009-05-31,0.7485161927509532,0.928928102652232,0.0,0.0234076149531978,0.1368469813191875,0.559287947034315,0.9030790252910632,0.9085522276024488
2009-06-01,0.3676467315985938,0.8564703476428985,0.0,0.003908638509025,0.0922958769842393,0.4100995629152347,0.7959013438003734,0.7748421049949734
2009-06-02,0.1251654251305777,0.721959206726816,0.0,0.0,0.0142003489260381,0.2923908207797813,0.6603560663258992,0.6810839014829592
2009-06-03,0.2041401158981473,0.7147936833567088,0.0,0.0,0.0154186036004246,0.2449833242988367,0.5686701372114089,0.1810510040022606
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0226440223418037,0.0376031498670843,0.0
2009-06-05,0.109836974450162,0.3275232532289293,0.0,0.0,0.003157124136737,0.1867135269842643,0.4542476716724602,0.1319658494827359
2009-06-06,0.0,0.0,0.0,0.0,0.0,0.0109499911396928,0.0438945320110184,0.0
2009-06-07,0.0111385379343707,0.0,0.0,0.0,0.0,0.0649659168769222,0.1459575893440804,0.0
2009-06-08,0.0030847632979479,0.1252761437495549,0.0,0.0,0.0007692908036861,0.0939417107548028,0.1957164566543536,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0582862860886476,0.1873948120738757,0.0
2009-06-10,0.0011802987078918,0.0736694863769743,0.0,0.0,0.0004769938339946,0.0769833149485021,0.177757196939719,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0133836686838091,0.0544746404838911,0.0
2009-06-12,0.0131210430282776,0.0,0.0,0.0,0.0,0.0411912996951348,0.1049530084790651,0.0
2009-06-13,0.0,0.0,0.0,0.0,0.0,0.0003203905224857,0.0023197927579263,0.0
2009-06-14,0.013703138743128,0.0,0.0,0.0,0.0,0.0052539611208982,0.0296279691057893,0.0
2009-06-15,0.5812019148493843,0.0,0.0,0.0,0.0908637096011884,0.1290108969149371,0.0557870356159048,0.0
2009-06-16,0.8137907242456652,0.552182817293538,0.0,0.0,0.0208026448928973,0.1928715839136809,0.1869435408708874,0.0
2009-06-17,0.0,0.0,0.2411260626622755,0.0236046594578976,0.000633288031479,0.0010677335813661,0.0001118468973212,0.0
2009-06-18,0.5942329853019107,0.5382453422413932,0.4237228493668583,0.4860031248271753,0.5021742425451974,0.498016261220209,0.4560484093229108,0.5167531462048376
2009-06-19,0.4238464350807414,0.0,0.0004689129456115,0.0063793548748522,0.0747965771857614,0.113919059358011,0.0423449627529563,0.0
2009-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.4518619526955529,0.1226804065042071,0.0,0.0,0.0331384784254631,0.1078493926671163,0.079532946514549,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.822517201077437,0.2068800941771931,0.0,0.0,0.003472961814636,0.1129289492193862,0.0879441652632737,0.0
2009-06-24,0.5803495861279552,0.0,0.0,0.0,0.0,0.0535660073365839,0.0152789829893467,0.0
2009-06-25,0.5354337972324984,0.0,0.1153127631693971,0.0560320208840499,0.0439357979918872,0.0478406212988314,0.047549657502626,0.0
2009-06-26,0.6274613697300647,0.6560236382153298,0.5017577561043561,0.4900213133927836,0.3325589073835159,0.4176350627304194,0.4230904711278885,0.5391917219550111
2009-06-27,0.7254779807859176,0.0,0.0,0.0,7.650378932162769e-06,0.0382281370897644,0.0511015040182334,0.0
2009-06-28,0.6535303044628518,0.2397170478105545,0.6297922416513652,0.6534170390815079,0.6585403151620239,0.5064765681835658,0.3997573570645369,0.5417441346063169
2009-06-29,0.664818480941399,0.7099360598458185,0.2220691896366035,0.7808403010648924,0.7591984392642835,0.7089853209749427,0.7251246068143319,0.74423285188601
2009-06-30,0.0,0.0,0.1167108101348248,0.4809055714219342,0.2781995594654389,0.0880913134905435,0.088436654123892,0.0
2009-07-01,0.9116051957444928,0.8308895862764781,0.0592578192223386,0.7156259314786557,0.8738578292164872,0.8459167582166267,0.766299637125569,0.7771448404243749
2009-07-02,0.9151889507548118,0.8746447795629501,0.0302120648212453,0.6220629858684098,0.8809090729599663,0.9141793281572024,0.8892671465403957,0.8150100685967956
2009-07-03,0.6205579709481494,0.5396687705980405,0.0155654945048236,0.1849859061126272,0.376182880317808,0.4741079937650034,0.3829311187217356,0.5166427344337914
2009-07-04,0.5696705733112326,0.5376178080174658,0.26177012091971,0.4019147562355814,0.4271273898842249,0.4890304757142132,0.4569430352758436,0.5667790979077649
2009-07-05,0.6142393010183275,0.7508633644051022,7.429047824097687e-05,0.2566596064767374,0.6342067493765922,0.7772109449999332,0.7717082176561426,0.7479120742812639
2009-07-06,0.9477265388141568,0.9204498856597476,0.0,0.1752089828845148,0.6824943526719882,0.8794712115172213,0.846079988539509,0.7419179195165634
2009-07-07,0.9504914577118307,0.8246665442321035,0.0,0.1444435432627016,0.6007405125192024,0.9316183432458706,0.8747158536670856,0.7242194712808889
2009-07-08,0.94270076126099,0.8575382124053107,0.0,0.0703805736377769,0.5080189737093738,0.8602961836491678,0.8344142230893066,0.6928517011154529
2009-07-09,0.2888332846008729,0.0,0.0,0.0226199098567972,0.1508872658704941,0.3776520162231541,0.3835761253759105,0.0
2009-07-10,0.946903539314886,0.8409454757306312,0.0,0.0901967893268299,0.4270302475841097,0.8497184821005648,0.8299500785545427,0.6208063923203667
2009-07-11,0.9879471627406988,0.9131662190622756,0.0,0.1095980699354662,0.4607157026956431,0.8517148662973233,0.8769975940620641,0.7288061620052471
2009-07-12,0.9603246991332368,0.7470139851172766,0.0,0.0814921683320993,0.3791010873138376,0.8402494134043759,0.8418209581506155,0.6345808396182319
2009-07-13,1.0,0.936058430671692,0.0,0.0833438865346272,0.4437756387553505,0.8372458620755618,0.8820372786197901,0.8387595503967863
2009-07-14,0.6082813801948672,0.6378963658213616,0.6099262409539229,0.5729826675610691,0.6070652311705965,0.6203745752045543,0.6348649883826755,0.6044804324937421
2009-07-15,0.8382559799163223,0.8109373884730868,0.0254360800377027,0.327036425824564,0.7150199099516807,0.8184718532039502,0.8461831958447613,0.875037268774454
2009-07-16,0.981645831019283,0.9847140476438736,0.0,0.0728515454753737,0.5188276572548158,0.9070782960540656,0.9706193829570362,0.9600562288872032
2009-07-17,0.8423669624579286,0.7627146454652152,0.0,0.0055604948367964,0.280681225060491,0.6707008274960052,0.7585082760540981,0.7719824072787927
2009-07-18,1.0,0.9938305089208814,0.0,0.0535777043293121,0.4211339596382649,0.853498671958455,0.9557415727845754,0.89782024482886
2009-07-19,1.0,1.0,0.0,0.046865199938002,0.3480980477810078,0.823797604741933,0.9389438411470882,0.8524566218187642
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0021125955951284,0.0073253103442858,0.0
2009-07-21,0.2497877925758727,0.38010523531172,0.0005298943342911,0.2416974610216202,0.3111240805962871,0.4202119119718063,0.3637446313348321,0.6206007064913595
2009-07-22,0.0584420937550402,0.0566214098532994,0.1056821848407634,0.1547810415713088,0.1809087968387303,0.253023555741013,0.419430100410655,0.6067184418439865
2009-07-23,0.8566233897449896,0.8622586686081356,0.168951502491441,0.591065538996288,0.8248784549147719,0.8498919326469486,0.8404767018093988,0.7955012145060901
2009-07-24,0.8487790136248154,0.8120046201679441,0.0167179973230836,0.3318590914101871,0.6973922125316673,0.8106977281221996,0.8010670355380415,0.7646164143177889
2009-07-25,0.9221699956946764,0.8806690424018437,0.0594964218307451,0.2832299635007249,0.6537840127937125,0.8902183159449591,0.8997461370856146,0.8560877592203231
2009-07-26,0.9409843095741144,0.8793126591046652,0.017199193864352,0.2259267837693191,0.5731261936473142,0.8763482207007177,0.8761700578742643,0.7941521365513173
2009-07-27,0.9444641502808346,0.8891534858942033,0.0101342468909022,0.1762199054006758,0.5402145717970801,0.8357915749883544,0.8515044493633992,0.7950090386793596
2009-07-28,0.9843638796984994,0.9157055812411836,0.0010831992771944,0.1774080610687326,0.515543167975687,0.9034860008810268,0.9188433733858048,0.8474149621965349
2009-07-29,0.9670886199375264,0.9350229004356596,0.0012379122380021,0.1390763352189314,0.5443420837926435,0.8817646253678176,0.9194837915991008,0.9070247526270476
2009-07-30,0.9746437488575884,0.8543853035900327,0.0,0.0908422624705557,0.4146031814397932,0.7478033739863144,0.7599777093066833,0.7663249369231304
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.7589985079311324,0.7146007660362454,0.0,0.080427556861227,0.329146540489357,0.6452702380538805,0.7557136526401151,0.784652114607567
2009-08-02,0.8184911379641862,0.8164422233899434,0.0,0.0073709455976581,0.2369126113085778,0.668895122860639,0.7185929764199555,0.6240311361329499
2009-08-03,0.981765140616727,0.9378744610812928,0.0,0.0572427017364607,0.3916777407437753,0.8501400495557656,0.9141242147196628,0.8188952753710194
2009-08-04,0.801275938108305,0.7711619062556161,0.0,0.0215171429157326,0.2741604542479863,0.6820764972045061,0.7580879531255504,0.7045234453724337
2009-08-05,1.0,0.9768420449230404,0.0,0.0372540513157102,0.3709452611145537,0.8537351419248798,0.9356343498781752,0.9085049896184786
2009-08-06,0.0,0.0,0.0,0.0,6.8533676166792905e-06,0.0021664320980915,0.0021536190160754,0.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.8032110432894511,0.790325141615338,0.0,0.0250388640952182,0.2895983533901955,0.7036882621496844,0.787398465239151,0.7270058313728303
2009-08-09,0.9483471923215052,0.8818492966890334,0.0,0.0254366564128576,0.2505184640354616,0.7264410203779877,0.8115547343320979,0.6774411279009295
2009-08-10,0.9900151374671508,0.9053014926115672,0.0,0.0222263530322958,0.3053137719099324,0.7889837647621443,0.8755833639656355,0.7545440687412439
2009-08-11,1.0,0.901781869398223,0.0,0.0245136759626386,0.2507801240150607,0.7769249463318866,0.8565814657312316,0.6478730482186457
2009-08-12,0.5848760536322011,0.6895683854156069,0.0,0.0,0.076924984097677,0.3340900111875009,0.471444377570213,0.5709755061185637
2009-08-13,0.5669690184926838,0.6239116270674598,0.5502637717101023,0.5128257047305642,0.5116675998409087,0.5175412409596366,0.4899359506433108,0.546932770263317
2009-08-14,0.5440295169409987,0.0,0.3543221894159873,0.288268110025439,0.3068282122094402,0.2390239334737762,0.2121128032931924,0.4978126812050509
2009-08-15,0.1912083054854172,0.1177660793728298,0.0911456385939532,0.0822587560954982,0.0867789211512126,0.1371578923582475,0.1874937821559832,0.0
2009-08-16,0.1816365766495426,0.1954915253983603,0.0443059362121393,0.27246073279387,0.310875269492733,0.3621238615505349,0.3860745168596011,0.5894195840039919
2009-08-17,0.0,0.0,0.0,0.0,7.402118708593155e-05,0.0847136083315039,0.2944445136412054,0.5532590378208677
2009-08-18,0.0,0.4199098746975263,0.1156185389574318,0.4259726070251012,0.4778219998839919,0.4648753825740216,0.3940125220578807,0.6587919934336529
2009-08-19,0.2976974774015762,0.3261243742704391,0.6406171482047319,0.6716371974188464,0.6673946397920838,0.5695096179998089,0.5548421140156874,0.7139617094051006
2009-08-20,0.9065131261453372,0.911662883957227,0.4982688863729588,0.987079427585173,0.970011366065101,0.918371090296624,0.8788209650420908,0.8128234014538832
2009-08-21,0.7046455941545231,0.8891029045979181,0.6127613930541567,0.6580955797090825,0.6989867503658421,0.7408083355140046,0.8051095067374499,0.866713146239288
2009-08-22,0.0,0.0541632005241182,0.0,0.0,0.0006083377934858,0.0153650169854359,0.0140153709790863,0.0
2009-08-23,0.8765225277387493,0.7509344562888145,0.242524910496457,0.5774784846094029,0.7764051014547059,0.7748244540147,0.7064732202824592,0.6082128856764283
2009-08-24,0.9590196645546344,0.9366335925791,0.0295506062880605,0.5373034971261975,0.9067947275877952,0.9792659334625892,0.925738378117668,0.8601343490218006
2009-08-25,0.95515473226242,0.8490083883868325,0.0047958807495102,0.2753442168995458,0.7342483577405067,0.8864225954181126,0.8569794056039546,0.7326864007739133
2009-08-26,0.4018283502128876,0.0,0.0,0.0605443862847478,0.2764144433855893,0.4683563335452694,0.4916394610916117,0.0
2009-08-27,1.0,1.0,0.0,0.1775596203283913,0.6858646152143973,1.0,1.0,0.8402789086149643
2009-08-28,1.0,1.0,0.0,0.1071887453667459,0.6042058047066421,1.0,1.0,0.9400133399168652
2009-08-29,1.0,1.0,0.0,0.0774890763518155,0.4954914785822205,0.9933758525966968,1.0,0.8606226750076279
2009-08-30,1.0,1.0,0.0,0.0670711564730721,0.537564395175304,0.9241680002987218,1.0,0.970599566102028
2009-08-31,0.2310108207846595,0.0,0.0,0.0,0.0024978373611776,0.0283220081540914,0.030723074064897,0.0
2009-09-01,0.5278668726722054,0.8097175874974993,0.0,0.0021798475295716,0.1924563061628064,0.5209619980618299,0.7407583983802069,0.792910612059194
2009-09-02,0.2999420904454705,0.2864413439565234,0.0,0.0004533627645542,0.0610145411931303,0.1930482453162471,0.1593988499181998,0.0
2009-09-03,0.8654954952816263,0.6714770896898377,0.0,0.0154803677906356,0.2344173685678911,0.7073379429182841,0.8038410205776788,0.6703248770153799
2009-09-04,0.6268445911830431,0.7927809789445665,0.540104290942074,0.6050971838928111,0.6415284155561178,0.6674983547552378,0.6775477155520334,0.5606845601907996
2009-09-05,0.6527378614809868,0.6332924701770147,0.5557364020426913,0.5731933134113315,0.590326088727825,0.6072658206161193,0.6153228794816871,0.6054919466029766
2009-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,0.4991666455751905,0.6693903187248442,0.001641837325458,0.0234846913678626,0.1934738997947209,0.3838105211846724,0.4406550501720917,0.6503547498144845
2009-09-08,0.970742654433556,0.8579724887344572,0.0,0.0250786119252693,0.38450649190434,0.8003645362556961,0.8305055485203201,0.7412038679548012
2009-09-09,0.9850071072729631,0.8917468591531117,0.0,0.0096345473601581,0.3026195461552674,0.8248268435832802,0.8869549960542501,0.8089145633878634
2009-09-10,0.9775068731608,0.9350690582725736,0.0,0.0150383237747513,0.2246951809852954,0.7750340170128232,0.8795604890251293,0.7824257503831108
2009-09-11,1.0,0.9884518307447432,0.0,0.0084281182847903,0.2766091272908583,0.8244405072956038,0.9360519860987798,0.8100124238489211
2009-09-12,1.0,0.9771533058087032,0.0,0.0093096651243991,0.2226911117034792,0.7999941250071699,0.9046723919309358,0.7309008662552796
2009-09-13,1.0,1.0,0.0,0.0075350585385264,0.2736452673012394,0.8440935973486501,0.9557251651885992,0.8319500897882519
2009-09-14,0.9941288456330708,0.979314918981658,0.0,0.0001815828007218,0.2044632189597232,0.8077075207961637,0.9297543455557729,0.7563745769604231
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,1.0,0.993661576045884,0.0,0.0050371657945178,0.2278073115125143,0.8217673507679116,0.9287132665714772,0.7794024718870488
2009-09-17,1.0,1.0,0.0,0.0065404157867179,0.1500860698667064,0.7551368207707659,0.9067705319060142,0.7080123634116595
2009-09-18,1.0,1.0,0.0,0.0044114847186321,0.2073252368195908,0.798092257562315,0.9390699449511352,0.669362711984982
2009-09-19,1.0,1.0,0.0,0.0035423800229832,0.1606866107287015,0.7620832226924898,0.9105199529790146,0.630761744888254
2009-09-20,1.0,1.0,0.0,0.0023841441051716,0.1895786973781657,0.7894439122635077,0.9501839254063466,0.7522831599379695
2009-09-21,0.6435221934248913,0.1190228587057855,0.0,0.0,0.0361678592135593,0.2795734239157317,0.4165110072946164,0.6547459344808446
2009-09-22,1.0,1.0,0.0,0.0027954386875087,0.1921253572849703,0.7895286095138362,0.9636176320386453,0.8752376192808151
2009-09-23,1.0,0.9790384207169214,0.0,0.0001203965702598,0.1441762161035861,0.7406043819454983,0.8900040413532659,0.5406731386101523
2009-09-24,1.0,1.0,0.0,0.0005404000752397,0.1356742925730365,0.7096535216307087,0.8985217298056086,0.910977260054544
2009-09-25,1.0,0.970296422905392,0.0,0.0001201256349242,0.1135380579737139,0.7067059437650594,0.8671029171283136,0.5576496153238207
2009-09-26,1.0,1.0,0.0,0.0002005848134078,0.0811851521778222,0.6518758724932756,0.8354991012265403,0.1756344626277916
2009-09-27,0.9908693032557564,0.9793053668737411,0.0,9.666005385606364e-05,0.086995354302052,0.6648130095139906,0.8753588696420026,0.6710183778289676
2009-09-28,1.0,0.92389322022597,0.0,0.0001844151751993,0.0717919164132801,0.638060014733111,0.8112991483004985,0.6034336458804995
2009-09-29,1.0,0.973060612214936,0.0,0.0,0.0906504769582835,0.6887015125051972,0.903995395068432,0.8840115246661873
2009-09-30,0.9945773269952304,0.929467756681972,0.0,0.0001537217009314,0.0932892402380958,0.6578421618876548,0.8151089483628216,0.5098345426625984
2009-10-01,1.0,1.0,0.0,0.0003320175898168,0.1038369293776362,0.6913730483692777,0.9278737691943892,0.9434945269656736
2009-10-02,0.6591998695561262,0.7372213435835309,0.0,0.000603397888052,0.1755718518402713,0.5807533844505008,0.7167113055532622,0.665070506694705
2009-10-03,0.5307211765084908,0.1091158122486538,0.0,0.0,0.0124028411249393,0.0806196050112439,0.19923115492302,0.5308471540586893
2009-10-04,0.6861410082820978,0.5732688150472112,0.0,0.0,0.0680769684828146,0.2745392670243801,0.3069863675741198,0.5377113549769387
2009-10-05,0.7001159583422069,0.4144238835573196,0.0,0.0,0.0102998716358205,0.2378433927419928,0.3032660773203574,0.5501086351853008
2009-10-06,0.7724079539080727,0.8359879116879569,0.546420025883473,0.3073501516107475,0.3402936439800416,0.6558771598711417,0.7696561747286865,0.7557598866279734
2009-10-07,0.7556213254900339,0.0,0.0,0.0035092047135077,0.0227047129712193,0.2660116747777069,0.4203144231342692,0.0
2009-10-08,0.8903525573952255,0.8170425557427936,0.0,0.0,0.0391191266785619,0.5191299125344196,0.7456707006418338,0.7536877592404684
2009-10-09,0.7466782464656,0.7250647516714203,0.0,0.0,0.0134117045782491,0.3708557596845716,0.5631766874370788,0.4389840699535932
2009-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.7400704515163349,0.2999700617127948,0.0,0.0,0.0061803602881999,0.338341096141856,0.477280680853182,0.4423274096638657
2009-10-12,0.7764941723503482,0.5928784992628627,0.0,0.0001842089272706,0.007878759092338,0.3494567614625098,0.5008062308515507,0.0
2009-10-13,0.7182004857759609,0.0,0.0,0.0,0.0063396231045906,0.1127383401194812,0.113187820732358,0.0
2009-10-14,0.8355297027765035,0.6379243930843141,0.0,0.0001429742296385,0.0110246108722061,0.4012801476035117,0.5926543900034399,0.0
2009-10-15,0.869282171872652,0.6719943419429991,0.0,0.0,0.0073640733472375,0.2869323633981845,0.3860821482133385,0.4948387529059898
2009-10-16,0.8142357132700243,0.5350052223602931,0.0,0.0,0.0062434473801836,0.390966868254506,0.5848025655779461,0.4169005662711092
2009-10-17,0.9542273327700288,0.9510393653313316,0.0,0.0,0.0212188701667082,0.4654619079816817,0.7480993172552716,0.8226294315184732
2009-10-18,0.7074564421990609,0.6005506810214783,0.0,0.0,0.0040690963593356,0.3722282605229223,0.5841166384312176,0.4751875556162161
2009-10-19,0.7483252440452658,0.5792485187451045,0.0,0.0,0.0004005280286561,0.2963656004117956,0.4613535278133155,0.0
2009-10-20,0.7741333340998686,0.8430831485324435,0.0,0.0,0.0019835748271311,0.3325378488615099,0.5970691553765273,0.4226424457583316
2009-10-21,0.7139796029807174,0.5283004679944779,0.0,0.0,0.0035767575615514,0.3013921035904764,0.4851005711527743,0.3317904416350431
2009-10-22,0.7599891468184257,0.7990189461575615,0.0,0.0,0.0019196689611885,0.3078527348476877,0.6075156497326417,0.3799420488712399
2009-10-23,0.6155954088376108,0.4844355937507417,0.0,0.0,0.0010977420118004,0.269543377806958,0.4561893387285451,0.3940381530042767
2009-10-24,0.5078058959052306,0.167678724096881,0.0,0.0683377654148593,0.2170453466971465,0.2838515710465789,0.2936213222991898,0.4988984948396682
2009-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.4255530961854595,0.8747991198301315,0.0133834897084445,0.0029395151016878,0.0135167037911028,0.1581678860821664,0.2839410740786725,0.0
2009-10-27,0.452319824299881,0.5388895766271484,0.0,0.0,0.0,0.1698893558293739,0.3887476545306694,0.554780673740446
2009-10-28,0.3408692375750584,0.3750840840405887,0.0,0.0,0.0,0.12571915949035,0.2563360603755735,0.0
2009-10-29,0.4747173270734353,0.4003180045220587,0.0,0.0,7.450438650964711e-05,0.1269880651699919,0.3482194364358473,0.0
2009-10-30,0.41629673794658,0.2849745264318253,0.0,0.0,0.0,0.0994136974784656,0.2229060112556266,0.0
2009-10-31,0.4283191086308104,0.7223009349902472,0.0,0.0,1.032600015537861e-05,0.0797380574704618,0.2792311901280369,0.0
2009-11-01,0.2878574576191058,0.2733256026109059,0.0,0.0,0.0,0.0586352635111897,0.1601826744831606,0.0
2009-11-02,0.0345014166265964,0.0,0.0,0.0,0.0,0.0042489868335811,0.0,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.1034945822486253,0.0,0.0,0.0,0.0,0.0051688447800422,0.0012518745315117,0.0
2009-11-05,0.0454835088046712,0.3638216119011243,0.0,0.0,0.0,0.0308526643033867,0.0907946694618766,0.0
2009-11-06,0.1147825096475982,0.0,0.0,0.0,0.0,0.0203156799595339,0.0234012071074979,0.0
2009-11-07,0.3209791686824549,0.2277264958951208,0.0,0.0,0.0,0.0243683290847429,0.0893336060987068,0.0
2009-11-08,0.2302414928903885,0.1516739469104343,0.0,0.0,0.0,0.0249677534100719,0.0603926892981065,0.0
2009-11-09,0.5125417899462745,0.2798561391896671,0.0,0.1462138473430065,0.2494944452256402,0.2259696955899883,0.1725386912417391,0.0
2009-11-10,0.0,0.0,0.2723628388934629,0.0950179969268411,0.1457298189929727,0.1023952488175193,0.0029875522077462,0.0
2009-11-11,0.2697968069191411,0.0,0.0,0.0,0.0,0.0113515904930971,0.0156323071080259,0.0
2009-11-12,0.177388041808863,0.2044526687595579,0.0,0.0,0.0,0.0199342762302792,0.0583941061233661,0.0
2009-11-13,0.1199054885967989,0.0,0.0,0.0,0.0,0.0137418688642222,0.016142714649009,0.0
2009-11-14,0.2476572066901603,0.1204714615146319,0.0,0.0,0.0,0.0100696090216854,0.0427436864180592,0.0
2009-11-15,0.0105909584329347,0.0,0.0,0.0,0.0,0.0086833534205716,0.0215072354813269,0.0
2009-11-16,0.3259738238066316,0.0,0.0,0.0,0.0,0.0066022285310459,0.0472656123412281,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0030394220940901,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0661841765266951,0.0,0.0,0.0,0.0,0.002008191158164,0.0147988814242429,0.0
2009-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0005459139906995,0.0
2009-11-21,0.0,0.0,0.0,0.0,0.0,0.0164787654730987,0.0593271320995331,0.1246552825459214
2009-11-22,0.0189304220087537,0.0,0.0,0.0,0.0,2.6392767262928285e-06,0.006218181783231,0.0
2009-11-23,0.0756375002222401,0.0,0.0,0.0,0.0,2.3071272445612424e-06,0.0155062945167646,0.0
2009-11-24,0.029180443247902,0.0,0.0,0.0,0.0,0.0001001466796831,0.0066000296449759,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,0.0046387876476719,0.0,0.0,0.0,0.0,8.591605203620969e-05,0.0052072024831016,0.0
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,0.0131323905082267,0.0,0.0,0.0,0.0,1.9485975627518744e-06,0.003799035083349,0.0
2009-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0035720365547452,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002606833056843,0.0
2009-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0005763114067715,0.0
2009-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0004989613822896,0.0
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
