date,0,1,2,3,4,5,6
2009-12-04,3.457069396972656e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.1935923834266905e-07,4.826066602877231e-07,5.086263020833333e-07
2009-12-05,4.331270853678386e-06,5.019338507401316e-08,5.019338507401316e-08,2.0744753818885959e-07,7.827326936541864e-07,1.2912308186516117e-06,1.899401346842448e-06
2009-12-06,2.09808349609375e-05,4.852027223821271e-07,4.852027223821271e-07,1.9301386440501494e-06,4.4360850592079405e-06,6.649391782795725e-06,9.973843892415363e-06
2009-12-07,4.15643056233724e-05,5.235902050085236e-05,5.235902050085236e-05,2.2700019911223765e-05,1.4890964675999287e-05,1.843030873658142e-05,1.975695292154948e-05
2009-12-08,9.61621602376302e-06,5.151096143220602e-05,5.151096143220602e-05,1.862762021083458e-05,6.535967940804344e-06,6.561630342635642e-06,3.806749979654948e-06
2009-12-09,1.3510386149088542e-06,2.0705817038552807e-05,2.0705817038552807e-05,6.919398027307848e-06,1.7722447713216146e-06,1.5580906052124607e-06,5.880991617838542e-07
2009-12-10,4.53790028889974e-05,4.486033790989926e-06,4.486033790989926e-06,4.7409066966935696e-06,9.4349279343707e-06,1.418793697136149e-05,2.1346410115559892e-05
2009-12-11,6.333986918131511e-05,3.4330183999580247e-06,3.4330183999580247e-06,6.022990918626971e-06,1.225891353199317e-05,1.8541148185079896e-05,2.724329630533854e-05
2009-12-12,9.059906005859377e-06,5.207563701428865e-07,5.207563701428865e-07,5.948777292288986e-07,1.3207489589475235e-06,2.1987491183810766e-06,3.258387247721354e-06
2009-12-13,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.6902203290090322e-08,-7.345364920210326e-25
2009-12-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2009-12-28,1.0291735331217447e-05,1.673112835800439e-07,1.673112835800439e-07,6.784411037669464e-07,2.031506232495578e-06,3.1857402778110626e-06,4.911422729492187e-06
2009-12-29,8.145968119303385e-06,-7.345364920210326e-25,-7.345364920210326e-25,3.330847796271829e-08,1.1739490916893918e-06,2.1369098073053134e-06,3.4729639689127604e-06
2009-12-30,2.1457672119140625e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.765388937557445e-09,2.766555210329452e-07,4.792749759853496e-07,1.0728836059570312e-06
2009-12-31,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.5845815584459674e-08,-7.345364920210326e-25
2010-01-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-12,3.5762786865234375e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.507489350675805e-09,-7.345364920210326e-25
2010-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-16,3.059705098470052e-06,7.529007761101973e-08,7.529007761101973e-08,2.997763016644646e-07,6.99661062948359e-07,1.0251836380181706e-06,1.533826192220052e-06
2010-01-17,4.776318868001302e-05,1.0624266507332786e-06,1.0624266507332786e-06,4.247707479140338e-06,1.0428788527002876e-05,1.5544745088354942e-05,2.3221969604492185e-05
2010-01-18,2.2610028584798176e-05,3.764503880550987e-07,3.764503880550987e-07,1.5117374120974074e-06,4.180122471455509e-06,6.5756884251798025e-06,9.41753387451172e-06
2010-01-19,6.985664367675781e-05,1.430511474609375e-06,1.430511474609375e-06,5.733733083687576e-06,1.456002769230297e-05,2.205761907534609e-05,3.285408020019531e-05
2010-01-20,1.5020370483398438e-05,2.3423579701206147e-07,2.3423579701206147e-07,9.3380610148112e-07,2.4807528129913525e-06,4.01614227502949e-06,5.483627319335938e-06
2010-01-21,1.986821492513021e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.181029675053616e-09,2.8370311425167064e-07,4.779748065014966e-07,6.198883056640625e-07
2010-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-24,0.0002780357996622,5.462713408888432e-06,5.462713408888432e-06,2.1948533899643843e-05,5.716527782896031e-05,8.73018302475423e-05,0.0001322825749715
2010-01-25,8.12212626139323e-05,1.2464690626713266e-06,1.2464690626713266e-06,5.009711957445332e-06,1.3868014017740888e-05,2.2369009666728916e-05,3.134409586588542e-05
2010-01-26,1.7404556274414062e-05,1.254834626850329e-07,1.254834626850329e-07,5.165735880533855e-07,2.094334776296556e-06,3.944389171639347e-06,5.006790161132813e-06
2010-01-27,3.417332967122396e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.765388937557445e-09,3.420331942960152e-07,7.007100912040809e-07,1.1046727498372397e-06
2010-01-28,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.6902203290090322e-08,-7.345364920210326e-25
2010-01-29,7.947285970052084e-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.112775411261289e-09,-7.345364920210326e-25
2010-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-03,8.662541707356771e-06,1.505801552220395e-07,1.505801552220395e-07,6.077336330039828e-07,1.7704453858189614e-06,2.726374147047213e-06,4.1961669921875e-06
2010-02-04,7.271766662597656e-06,8.365564179002193e-09,8.365564179002193e-09,6.48638781379251e-08,1.167051447262554e-06,2.003398653432148e-06,3.155072530110677e-06
2010-02-05,7.871786753336589e-05,2.8311160572788173e-05,2.8311160572788173e-05,1.3929956099566292e-05,1.73292819808864e-05,2.5667052083707783e-05,3.780523935953776e-05
2010-02-06,5.503495534261068e-05,1.681582969531678e-05,1.681582969531678e-05,8.172848645378562e-06,1.0564342234869424e-05,1.6304125327517893e-05,2.3921330769856773e-05
2010-02-07,1.517931620279948e-05,3.9182211223401525e-06,3.9182211223401525e-06,2.0528540891759534e-06,2.658442131378366e-06,4.187845907490841e-06,6.000200907389322e-06
2010-02-08,3.417332967122396e-06,4.172325134277343e-07,4.172325134277343e-07,1.0927518208821615e-07,3.4083360396091294e-07,6.914463836316277e-07,1.1761983235677084e-06
2010-02-09,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4789427878829032e-08,-7.345364920210326e-25
2010-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-22,1.1126200358072915e-06,-7.345364920210326e-25,-7.345364920210326e-25,4.674874100030636e-09,1.6134490007124609e-07,2.9700746646769295e-07,5.7220458984375e-07
2010-02-23,1.3113021850585938e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.1639195088320564e-08,1.7836700106609734e-07,5.086263020833333e-07
2010-02-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-02-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-22,-7.345364920210326e-25,4.391921193976151e-08,4.391921193976151e-08,1.0518466725068936e-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-23,-7.345364920210326e-25,8.344650268554686e-07,8.344650268554686e-07,1.998508677763097e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-24,-7.345364920210326e-25,3.733133014879729e-07,3.733133014879729e-07,8.940696716308595e-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2010-04-16,0.0016369024912516,0.0001100991901598,0.0001100991901598,0.0002022011607301,0.0004006780168545,0.0005763757773297,0.0008162260055541
2010-04-17,0.0067996581395467,0.0009762111463044,0.0009762111463044,0.0011277409160838,0.0018137414500398,0.0025325898175021,0.0033277988433837
2010-04-18,0.0056501229604085,0.0007360316159432,0.0007360316159432,0.0007801646111058,0.00128414121064,0.0018784539099851,0.0024846792221069
2010-04-19,0.0044332345326741,0.0004299523537619,0.0004299523537619,0.0004692568498499,0.0008374026736373,0.0012977766031786,0.0017290910085042
2010-04-20,0.0034554799397786,0.0002643884273997,0.0002643884273997,0.0003052984966951,0.0005780519929322,0.0009326924250576,0.0012407223383585
2010-04-21,0.0035629272460937,0.000535696222071,0.000535696222071,0.0006556534299663,0.0009102585930494,0.0012673374415256,0.0013622363408406
2010-04-22,0.0026243527730305,0.0003614457030045,0.0003614457030045,0.0003812377359352,0.0005456188189908,0.0008111728968552,0.0008886019388834
2010-04-23,0.001881996790568,0.0002361483741224,0.0002361483741224,0.0002195753303228,0.0003210160717274,0.0005086683950703,0.0005667289098103
2010-04-24,0.0017770131429036,0.0002197717365465,0.0002197717365465,0.0002290752588533,0.0003412033776817,0.0005178074488935,0.0006049950917561
2010-04-25,0.0028539498647054,0.0008036651109394,0.0008036651109394,0.0007529206135693,0.0009140543967672,0.0012011610900941,0.0012738148371378
2010-04-26,0.0021859010060628,0.0004880114605552,0.0004880114605552,0.0004425919523426,0.0005792529328064,0.0008118001473705,0.0009089628855387
2010-04-27,0.0013537406921386,0.0002250702757584,0.0002250702757584,0.0002022718682008,0.0002834696439827,0.0004273544141201,0.0004896084467569
2010-04-28,0.0008209149042765,0.0001041084005121,0.0001041084005121,9.181920219870176e-05,0.000138273329105,0.000224623943399,0.0002612352371215
2010-04-29,0.0004314581553141,4.13185671756142e-05,4.13185671756142e-05,3.615956680447448e-05,5.9174591640256494e-05,0.0001038053690696,0.000118605295817
2010-04-30,0.0001900593439737,1.4563401540120442e-05,1.4563401540120442e-05,1.278052143022126e-05,2.240055012253096e-05,4.177111383189779e-05,4.5625368754069005e-05
2010-05-01,7.200241088867188e-05,4.707721241733484e-06,4.707721241733484e-06,4.106876896876914e-06,7.508685753780343e-06,1.4725475792342003e-05,1.5163421630859375e-05
2010-05-02,0.002201239267985,0.0010585513031273,0.0010585513031273,0.0012872429455027,0.0015022088896553,0.0017115567603238,0.00171639919281
2010-05-03,0.0043336153030395,0.0018958940840604,0.0018958940840604,0.002374821433834,0.0027939567026102,0.0032419984488562,0.0031222263971964
2010-05-04,0.002450942993164,0.0008031537658289,0.0008031537658289,0.0010472191315071,0.0013012115310572,0.0016131005322925,0.0014944871266682
2010-05-05,0.0014936129252115,0.0003621212223119,0.0003621212223119,0.0004885027221604,0.0006483677798097,0.0008616788743219,0.0007937669754028
2010-05-06,0.0011630455652872,0.0003603027577985,0.0003603027577985,0.0003265013881758,0.0004117127484495,0.0005798731519807,0.0005512475967407
2010-05-07,0.0008099476496378,0.0004077041358278,0.0004077041358278,0.0002460146651548,0.0002557959946446,0.0003719017793308,0.0003454844156901
2010-05-08,0.0004392464955647,0.0001955942103737,0.0001955942103737,0.0001162430819343,0.0001237909748869,0.0001898786204155,0.0001675367355346
2010-05-09,0.0002191066741943,9.086466672127708e-05,9.086466672127708e-05,5.3055730520510206e-05,5.715838018453346e-05,9.162066823053134e-05,7.330576578776041e-05
2010-05-10,0.0001039505004882,4.014320540846439e-05,4.014320540846439e-05,2.2815723045199523e-05,2.514236378219893e-05,4.23205979600112e-05,3.059705098470052e-05
2010-05-11,4.59750493367513e-05,1.696954693710595e-05,1.696954693710595e-05,9.38130360023648e-06,1.0536001913202636e-05,1.8556506437107918e-05,1.2111663818359376e-05
2010-05-12,1.9590059916178387e-05,6.607750005889358e-06,6.607750005889358e-06,3.365324992759555e-06,4.051166510432022e-06,7.685951903797609e-06,4.38690185546875e-06
