date,0,1,2,3,4,5,6
2010-11-18,285.56228764851886,283.0566649185984,281.19761227136377,278.6257822955096,277.63217527393425,276.9234761210626,
2010-11-19,285.0748373667399,282.36620849475526,280.3919429252888,277.6719872509992,276.6235097210344,275.90211340036905,
2010-11-20,284.6897970835368,282.19736972608064,280.39687211047647,277.9369768072058,276.9779619049197,276.33719874409496,
2010-11-21,286.2646090189616,283.37415855809263,281.3660716177403,278.64284704702874,277.5599962090178,276.8093460302785,
2010-11-22,287.94606018066406,285.13471021150286,283.0815195017848,280.2629601372613,279.168282569308,278.3857504134316,
2010-11-23,287.73662821451825,284.9543395460698,282.92067432622804,280.11249355740017,279.01688767259594,278.2241207797832,
2010-11-24,289.0597235361735,286.48298735367626,284.5858763289178,281.9650313342059,280.9397546304028,280.17623186307685,
2010-11-25,289.4634424845378,286.9412931475723,285.0699775958884,282.4778458771882,281.47431498022416,280.728461654098,
2010-11-26,289.7613302866618,287.5830733650609,285.919453715182,283.5952513659442,282.6973839157198,281.992629918542,
2010-11-27,287.9141782124837,285.8093423006828,284.1433931460326,281.77351704350224,280.87360393781603,280.14042925736544,
2010-11-28,286.84725634257,284.52249363012487,282.6658054176418,280.0165760040283,279.02119530441814,278.2235554118215,
2010-11-29,288.1431522369385,285.47562679491546,283.5658578763063,280.9503155037209,279.9240242932715,279.1829421353438,
2010-11-30,289.0356089274089,286.4128982811644,284.50842681534,281.88956852665655,280.86817688737176,280.120093639986,
2010-12-01,288.7723439534505,286.14715442322847,284.286227978235,281.75294833713104,280.7475644289106,280.0486769813569,
2010-12-02,288.09507815043133,285.523846910711,283.7496006450434,281.3696305592855,280.4016918151169,279.74016097739894,
2010-12-03,287.6466776529948,285.1089868378221,283.35895315586833,281.0172758879485,280.07636764932016,279.4783763493039,
2010-12-04,288.3047364552816,285.8130318825705,284.03751640319825,281.6302563843904,280.6799007134935,280.063304485117,
2010-12-05,288.60691197713214,286.3661689758301,284.6835036617586,282.3587276600025,281.45648939916686,280.8126843456379,
2010-12-06,288.29849942525226,285.91862839146665,284.2060672233844,281.8698237525092,280.95928624705056,280.36090196994115,
2010-12-07,288.86016782124835,286.1824719947681,284.28034113303,281.68626012448914,280.66804762218135,279.99325761677306,
2010-12-08,290.2425950368245,287.5883891791628,285.6915870447269,283.0982156965468,282.09563086808095,281.4165989832623,
2010-12-09,287.8491566975911,285.5462617037589,283.78092977589574,281.30560291431567,280.3526590421399,279.6218748367373,
2010-12-10,287.68003209431964,285.18032013742544,283.392174021403,280.9572411148636,279.98567319062585,279.30442324979805,
2010-12-11,286.86132939656574,284.28941284982784,282.5247812643819,280.1684293676305,279.1830023939136,278.5089149161132,
2010-12-12,285.48309389750165,282.89793058027306,281.2271885005907,279.0747750317609,278.117795117306,277.4605947816323,
2010-12-13,288.5697530110677,286.3771314119038,284.7636051572602,282.54946221245655,281.69566466910703,281.1201886463558,
2010-12-14,289.0240631103516,287.1621696070621,285.78810540561017,283.8944597032335,283.1568716162309,282.61075413079914,
2010-12-15,288.50121116638184,286.596092993753,285.1431000852037,283.1115699626781,282.33866293737486,281.8030744717445,
2010-12-16,288.3493398030599,286.3574831778543,284.7326215020542,282.3940048782913,281.55881845049083,280.9642798027384,
2010-12-17,288.3462149302165,285.9349728969106,284.2266870476734,281.9202817704942,280.9940283488642,280.40313988359867,
2010-12-18,288.6326821645101,286.19682904293666,284.48435915804464,282.16914773163967,281.2458935173986,280.6181844310996,
2010-12-19,288.9582913716634,286.4889545775297,284.75431552755424,282.41130424782085,281.4692916792107,280.81910107459555,
2010-12-20,291.0168679555257,288.6222853074994,286.85258769331307,284.4166735472502,283.46559243309474,282.8198756072747,
2010-12-21,291.7067114512126,289.6893153608891,288.11462385243385,285.9037745299163,285.0619285716113,284.4346835367964,
2010-12-22,290.4908034006755,288.86592868336464,287.56811235362085,285.7437728740551,285.05296040556425,284.5388538925737,
2010-12-23,288.4018211364746,286.57988638626904,285.1874589328108,283.253199174669,282.5020056648488,281.9992543444221,
2010-12-24,289.916846593221,287.64869345280164,286.01457917224405,283.78534341035066,282.9150167866962,282.3561660939284,
2010-12-25,290.7014535268148,288.82562473364044,287.4211823342861,285.4724894064444,284.70566283071935,284.1044402809301,
2010-12-26,291.0570424397786,289.22634325529395,287.8654498571637,285.97853856969766,285.2337138794195,284.6490482911161,
2010-12-27,290.7332763671875,288.6946892989309,287.1003583535381,284.85711986400463,284.00827856395387,283.3585657190394,
2010-12-28,290.25741386413574,288.09491579156173,286.39775599775646,284.0062338511149,283.0972026949768,282.41465147826904,
2010-12-29,289.9755579630534,287.6615042435496,285.9126549907115,283.4844247888636,282.5438813909675,281.88096602954005,
2010-12-30,289.7658888498942,287.18207687244086,285.3438263947936,282.8474996354845,281.87475160392023,281.27788489541894,
2010-12-31,290.05935859680176,287.5936699917442,285.809309207434,283.3684144055402,282.42029330091725,281.8266644497468,
2011-01-01,290.4300956726074,288.1836689062286,286.513617583527,284.19518356323243,283.31158112602,282.7021617653929,
2011-01-02,288.8999080657959,286.8393429873283,285.2894790517873,283.1297646557843,282.30165070063737,281.740282294191,
2011-01-03,288.884095509847,286.52927137676045,284.80424861688726,282.4346904895924,281.51648013967184,280.9352886843584,
2011-01-04,288.0861759185791,285.6246955269262,283.9102161933636,281.5969940609402,280.6578194592872,280.051395424109,
2011-01-05,290.420451482137,288.002651917307,286.34578598285543,284.12519866095647,283.2194248932758,282.61706405608254,
2011-01-06,290.3230686187744,288.1866057881137,286.65198609363074,284.5473823123508,283.70924466763057,283.0911500954334,
2011-01-07,289.61053530375165,287.36925904792656,285.71455380231487,283.4421081119113,282.5517708050936,281.942461060889,
2011-01-08,290.64797592163086,288.2962967052794,286.5647323871481,284.1888956988299,283.2610554685378,282.64036737449874,
2011-01-09,291.3202597300212,289.24597673248826,287.6499999868459,285.4263921808314,284.55980212361777,283.93646765343937,
2011-01-10,291.29251797993976,288.93847659596224,287.24978831937943,284.9584856810393,284.0473174151712,283.4620299398164,
2011-01-11,291.4730752309163,289.2429791166072,287.60906997768365,285.372736146715,284.4928795789161,283.87708777753414,
2011-01-12,291.666498819987,289.6942869487562,288.1847672736508,286.08648670337817,285.2788898803461,284.6949658178008,
2011-01-13,291.3211377461751,289.3351683365672,287.8961242763476,285.9227020546242,285.14307335695605,284.56859888461395,
2011-01-14,292.4552218119304,290.2050879629035,288.5962666215568,286.39798982408314,285.52448735305376,284.8814380944021,
2011-01-15,292.24116198221844,289.99978400113287,288.3613947857385,286.1073032944291,285.21938603641064,284.5518264064083,
2011-01-16,290.77643458048504,288.31348720349763,286.64738914226666,284.4298715379503,283.5166330083991,282.9015722235535,
2011-01-17,292.384978612264,289.9457856897722,288.29162035974963,286.092216929683,285.20458664923353,284.6562841517445,
2011-01-18,292.1413224538167,289.92227156120435,288.32304726523915,286.1420584925899,285.2886515853351,284.7289538677828,
2011-01-19,291.2734877268473,289.0045068640458,287.4267597724652,285.31170387268065,284.4549051803557,283.86434722241063,
2011-01-20,291.02452659606934,288.81864966007697,287.22864611833944,285.07006063108093,284.2208575968362,283.6812106238472,
2011-01-21,290.42943954467773,288.4060973451849,286.90523875444785,284.8319541931152,284.03367760625105,283.48057545163505,
2011-01-22,291.0397485097249,289.16537171079403,287.70192411137725,285.64958376001425,284.88111801381496,284.34225280981497,
2011-01-23,291.65465037028,289.7222751818205,288.234465833642,286.1737349333587,285.37797014357363,284.83771967004844,
2011-01-24,291.6498171488444,289.7314511349327,288.2560570464737,286.2005043594925,285.4064603700228,284.81826413315514,
2011-01-25,292.1170647939046,290.090729730171,288.52132799433565,286.3335822635227,285.488984827615,284.87153367250545,
2011-01-26,292.0878378550212,289.8861477165892,288.2463676233402,285.9961729968035,285.11363787738816,284.4998980000186,
2011-01-27,292.17244148254395,290.0623062200713,288.48851098685435,286.3264083155879,285.47795876110985,284.86676134494104,
2011-01-28,292.70237159729004,290.57962454411023,288.98511899312336,286.78706669277614,285.923495602754,285.2912086439722,
2011-01-29,291.8858706156413,290.0442022357071,288.65227125321314,286.724765834102,285.97889218788697,285.45079695148235,
2011-01-30,291.2948468526204,289.2462692929988,287.7087028152642,285.5860351845069,284.75211824912475,284.12595177481694,
2011-01-31,292.0418332417806,289.7263200324878,288.12358948280075,285.976119627776,285.10180296634604,284.4846973026731,
2011-02-01,293.0940793355306,291.29890154119124,289.9445530244674,288.0858436584473,287.3571011673941,286.8148517844118,
2011-02-02,292.2799015045166,290.57401278981,289.30339176134135,287.5577317273176,286.869387780718,286.35006129103925,
2011-02-03,292.8639443715413,290.70890650832865,289.21928628066496,287.2187421869349,286.400173042937,285.80623374750587,
2011-02-04,293.4092597961426,291.4385320429217,289.9862028187719,287.99519006234624,287.21358532895823,286.6895834683391,
2011-02-05,292.9876015981038,291.0548816145512,289.5849289598137,287.53241315771027,286.74386388002483,286.1630402474737,
2011-02-06,291.6834608713786,289.888924481576,288.51193159695333,286.5793773933693,285.84538352123803,285.32343282032406,
2011-02-07,291.1599496205648,289.05154797068815,287.5068122732228,285.3843645872893,284.56255348767235,284.03524299119243,
2011-02-08,291.2497278849284,289.22688146223106,287.6604521126583,285.45792468035665,284.6304589488024,284.0441775537813,
2011-02-09,290.2363681793213,288.04920976203783,286.35414835173515,283.9746177814625,283.08259253706666,282.472140708578,
2011-02-10,288.67769559224445,286.43360101130975,284.69440266839393,282.2578731819436,281.3478046916502,280.7767915686462,
2011-02-11,287.3644212086995,285.0626815996672,283.30541887392945,280.8571440096255,279.9321954450237,279.33609788211777,
2011-02-12,288.26305389404297,285.5926651536373,283.67000769253434,281.03590183964485,280.0169197035714,279.368867254061,
2011-02-13,289.6835060119629,286.94654397797166,285.0709409077962,282.5500949153194,281.5617442452835,280.981658982642,
2011-02-14,291.997407913208,289.5505898793539,287.8412611818862,285.52449395921496,284.613185488617,284.00413534376355,
2011-02-15,290.75014623006183,288.6939531962077,287.1572796262544,285.03466681021234,284.21667050632715,283.6277895797918,
2011-02-16,289.3709004720052,287.29728671960663,285.7687194824219,283.66587298357933,282.8484045859495,282.2499272852769,
2011-02-17,290.65289370218915,288.1543531919781,286.39168680563745,284.0084501619692,283.0688743786334,282.479671407629,
2011-02-18,291.5248285929362,289.33790467914787,287.7266526320885,285.5173470391168,284.6483178167986,284.0170934543689,
2011-02-19,290.29855728149414,288.3930054380183,286.9521481130315,284.96922966285985,284.2009948933295,283.6970520490482,
2011-02-20,290.00349680582684,288.1038075497276,286.6786112993613,284.7253727100514,283.9576358132079,283.41511488549503,
2011-02-21,290.1693592071533,288.1156461280689,286.56130200528554,284.4254997959843,283.59800773651807,283.0275587152552,
2011-02-22,290.9722270965576,288.65332268832026,286.99913419964673,284.7606078112567,283.8760426800187,283.30480088127985,
2011-02-23,290.4150791168213,288.2581159692062,286.73420290453686,284.6752787695991,283.8462868789954,283.2628890849926,
2011-02-24,288.6605574289958,286.3452101924964,284.6270287831625,282.2471161312527,281.3363906025642,280.720426135593,
2011-02-25,289.11142921447754,286.5588211929589,284.69737232690574,282.14260054694284,281.16478118038367,280.5607635042795,
2011-02-26,290.2042484283447,287.99786714921925,286.3206883529137,283.9949774141665,283.11066668067724,282.5105203306724,
2011-02-27,291.1669801076253,289.054907782036,287.4987498184731,285.3592616469772,284.52583237708467,283.91403032624675,
2011-02-28,291.4912865956624,289.41899955481813,287.9164414986797,285.85100158408835,285.04474091091043,284.4767908716398,
2011-03-01,291.4756514231364,289.5044782203541,288.02479384411345,285.9520050472683,285.1683283027695,284.60311794673464,
2011-03-02,290.6036014556885,288.63134032801577,287.1672834330592,285.11326128641764,284.3366254443771,283.77240410165047,
2011-03-03,290.5752245585124,288.71805646126734,287.3192765071475,285.35771877147533,284.60897387951184,284.0279637560433,
2011-03-04,290.9656270345052,289.03489229971905,287.5824553391029,285.55662457501444,284.7670743041243,284.15250010549283,
2011-03-05,290.363395690918,288.3626718353807,286.8391511237484,284.71991153293186,283.90548922922954,283.3337662622272,
2011-03-06,288.8343588511149,286.9408748359011,285.43862766397416,283.3451571005362,282.5464791100937,281.97374908227494,
2011-03-07,289.35697174072266,287.23874771385863,285.5946490934526,283.3072023179796,282.44222624609074,281.84936419828443,
2011-03-08,290.3727060953776,288.4275028161836,286.90433325055005,284.7788720024957,283.97673696194204,283.42302719555767,
2011-03-09,289.9192320505778,288.09793228015565,286.72552470503183,284.8157444565384,284.0883396242293,283.5857681070336,
2011-03-10,289.5427182515462,287.65614512928744,286.19517312762383,284.1331651193124,283.35756929081646,282.79259869296857,
2011-03-11,287.91556612650555,285.8084408609491,284.2560575507153,282.1085936511004,281.27892875671387,280.71568829728744,
2011-03-12,287.16757265726727,284.7968290563216,283.1602955829138,280.9591498057048,280.0588202408242,279.4581261230595,
2011-03-13,289.2590700785319,286.75077465124303,285.03199235762673,282.7289774859393,281.8133976084079,281.24331044954533,
2011-03-14,288.1314112345378,285.8085106297543,284.1673835315924,281.9353816844799,281.0619015527893,280.4835685133444,
2011-03-15,285.957732518514,283.75423167044653,282.2125917588157,280.1487806955973,279.31571307114046,278.80386766190395,
2011-03-16,287.4292704264323,284.8299747935513,283.036443109622,280.6382511845341,279.67521389764266,279.1070459938835,
2011-03-17,289.3270492553711,286.7437748156096,284.9428864051556,282.5119776407878,281.5517544892668,280.94994743566946,
2011-03-18,290.4917475382487,287.8873538636325,286.01318813630905,283.4515637998228,282.4631885770396,281.8103651195888,
2011-03-19,290.0031204223633,287.789216827928,286.11967820792364,283.8040011370624,282.9217506985966,282.3054338306066,
2011-03-20,290.2942434946696,288.0455744893928,286.33059519186787,283.9419413389983,283.0311862149853,282.37955205626946,
2011-03-21,289.9473794301351,287.6721633442661,286.0216273647615,283.764637459649,282.8903224180569,282.31410376623336,
2011-03-22,289.18510818481445,286.9406998617608,285.3579013780616,283.2207481949418,282.3699825497493,281.8071764879266,
2011-03-23,289.2262840270996,286.9279923689993,285.33976283457093,283.22227379127787,282.3582148249651,281.78505962670096,
2011-03-24,289.12227694193524,286.9000072479248,285.26400534531166,283.01978942023385,282.14790471784903,281.5588285108653,
2011-03-25,287.8140068054199,285.360199710779,283.65265286325047,281.3484306335449,280.4314723960705,279.84130032072346,
2011-03-26,287.85931332906085,285.5445850104616,283.85613781720747,281.53739583050765,280.6411020360841,280.0549835001,
2011-03-27,289.0736611684163,286.64974202607806,284.93071486812903,282.591169668127,281.6744473112141,281.0507812735475,
2011-03-28,289.7915376027425,287.2339354063335,285.4217201189063,282.955466277511,281.9929636036691,281.3588671664643,
2011-03-29,290.65070788065594,288.10930355808193,286.2511883045065,283.6938846022995,282.7277200187886,282.1133081491102,
2011-03-30,289.8380921681722,287.65483785930434,285.9085786534452,283.42837627552177,282.53080449562617,281.9034113393399,
2011-03-31,290.24166742960614,287.9808320831835,286.2252802618619,283.7630044160066,282.8333619552643,282.14160795172546,
2011-04-01,289.4729067484538,287.307395466587,285.62874142877,283.28546281037507,282.4052877835701,281.7837761302053,
2011-04-02,288.92059961954754,286.7620260004412,285.11850281638664,282.8390051099989,281.9710873016794,281.3468189161011,
2011-04-03,288.4060427347819,286.04098504049733,284.2697864488624,281.8131454185203,280.8927273350503,280.2647797541363,
2011-04-04,289.14037958780926,286.8876115899337,285.1660889987288,282.7552504645454,281.86638041459213,281.2551809397254,
2011-04-05,290.7062282562256,288.6348899372837,287.05823862799286,284.8540409370705,284.0052346188598,283.3371388706161,
2011-04-06,289.1191806793213,287.3049095889978,285.915598827669,283.9906108008491,283.24750378770574,282.68593555811503,
2011-04-07,288.79180908203125,286.7215779622396,285.1188475159393,282.88971670645253,282.03854039354064,281.45083002789033,
2011-04-08,290.641077041626,288.5123271272894,286.8911578605915,284.6471823657,283.78893739119144,283.18951534538115,
2011-04-09,289.78944142659503,288.23856166371127,286.9101580214227,285.0205214323821,284.3159009781352,283.7761654010035,
2011-04-10,286.7050546010335,284.7992511213871,283.4020856265364,281.50548410768863,280.762088646918,280.30095263665595,
2011-04-11,287.04368591308594,284.6638095253393,282.9494633466348,280.61372081615303,279.70661208575973,279.1155948717408,
2011-04-12,286.4162604014079,284.24545940599944,282.64469183998546,280.4628704636185,279.60620180765784,279.0017035919943,
2011-04-13,285.0555686950684,282.6851452609949,280.9982321289765,278.71481891208225,277.79991901140266,277.1881199746466,
2011-04-14,286.7237256368001,284.3163802163643,282.53952911201566,280.0855935838487,279.1380237899187,278.46960639168697,
2011-04-15,287.4754072825114,284.8845644833749,283.0205098776982,280.47600859182853,279.47191242693884,278.76360775511944,
2011-04-16,287.1899115244548,285.06731545297725,283.41103109162435,281.08558752271864,280.23008039587603,279.6289868845371,
2011-04-17,287.35161717732746,285.2046252468176,283.507816665474,281.1216014438205,280.24625227446444,279.66270156358,
2011-04-18,288.0762570699056,286.2489544383267,284.73234206451764,282.5776188320584,281.81880653708987,281.2966597914205,
2011-04-19,287.5078811645508,285.4223237957871,283.92060902913414,281.8897957695855,281.0917946439092,280.57472947988003,
2011-04-20,286.7540092468262,284.3894783823114,282.5817481117688,280.0496590225785,279.1001257633138,278.43391476540904,
2011-04-21,286.62725766499835,284.2374764492637,282.4909138251995,280.0868144141303,279.15304270941294,278.4832970811506,
2011-04-22,283.66392771403,281.1974006786681,279.4437353199926,277.0693168922707,276.1174596150716,275.4795693919492,
2011-04-23,285.6231575012207,283.5556858129669,281.8952491409477,279.5336899086281,278.70194652377944,278.1705971392094,
2011-04-24,287.946133295695,285.9931582066051,284.4022833944737,282.1390830569797,281.3445288574281,280.80731373068727,
2011-04-25,288.89004770914715,287.0080404448928,285.45248260498045,283.2230998286494,282.4414924824408,281.8282811357161,
2011-04-26,288.2454694112142,286.3954659846791,284.8390656306826,282.60596384119106,281.8080552848083,281.19310978705016,
2011-04-27,289.05534108479816,287.053760595489,285.44857698637867,283.17663647687,282.34435964947096,281.695652620292,
2011-04-28,286.16088740030926,284.1888650593005,282.6157511305535,280.40043456466105,279.619339558732,279.1036710856874,
2011-04-29,284.66077359517413,282.22700316445867,280.49461429201324,278.1483531669334,277.2222540958771,276.5772262620337,
2011-04-30,283.8446095784505,281.3137729042454,279.5376703722724,277.1334197998047,276.18563708595946,275.5715538621439,
2011-05-01,283.75848388671875,281.66485916940786,279.93723186624464,277.4566148546008,276.59113921807096,275.999749077691,
2011-05-02,284.4642874399821,282.72279167175293,281.0845348358155,278.6406627655029,277.85746218675484,277.3289431112785,
2011-05-03,285.47332827250165,283.7346486877977,282.137173010289,279.787972188879,279.0142310635931,278.48300749382366,
2011-05-04,285.93807792663574,284.3096353296648,282.74975738963866,280.4193948392515,279.68359153061067,279.212301097289,
2011-05-05,287.7623825073242,286.1150425693445,284.6048225665915,282.3742278487594,281.6274720954505,281.0302781156061,
2011-05-06,287.93310165405273,286.1933759053548,284.6983865409062,282.5365395157425,281.7839072681887,281.18629256197454,
2011-05-07,286.69610595703125,284.49631112081966,282.92483036435885,280.8077858253762,279.97653067185104,279.4953600722576,
2011-05-08,288.3092568715413,285.92440879554084,284.1375985112684,281.64529383624046,280.71954542678805,280.0611175646998,
2011-05-09,287.31311416625977,284.949390679075,283.1743513699236,280.7134107519079,279.7916946957204,279.17284884668675,
2011-05-10,287.24993832906085,284.91369029931855,283.11328356074193,280.5800906004729,279.6331247786071,278.95725993560666,
2011-05-11,286.53441683451337,284.5233459138034,282.8199659544846,280.35658570748785,279.5195796748124,279.0026936236723,
2011-05-12,288.34387588500977,286.3633450290613,284.6927017650385,282.2891612582737,281.4662617330414,280.9736743032197,
2011-05-13,287.6369692484538,285.46680323282885,283.77253296073826,281.3963632371691,280.53803787543484,279.9666203785335,
2011-05-14,286.9703191121419,284.94667280766004,283.3739615780184,281.17014188413265,280.3481149965999,279.7445483109588,
2011-05-15,286.57763671875,284.89716968201753,283.534094378592,281.60712890624995,280.9135098135544,280.3975604021991,
2011-05-16,285.7232748667399,283.8586379937958,282.4100014741394,280.4006791997839,279.6530073005973,279.1280710746232,
2011-05-17,285.288761138916,283.1389519540887,281.52015369459133,279.27379893550165,278.4359784350561,277.7980224075632,
2011-05-18,285.7463779449463,283.4675982625861,281.79613212059286,279.50506121317545,278.62527520817486,278.0134396572663,
2011-05-19,284.5869967142741,282.3057841920016,280.739627820596,278.65671242607965,277.8308717302506,277.36641515723966,
2011-05-20,284.1588821411133,282.0247140181692,280.414479976961,278.1926910965531,277.3487631362884,276.7722528088731,
2011-05-21,282.58028348286945,280.1195708492346,278.45692231189247,276.2628482253463,275.36692804207826,274.811290748816,
2011-05-22,281.1845277150472,278.9687630837424,277.35466622977424,275.1453802179407,274.2733864150408,273.6739191518399,
2011-05-23,282.6394983927409,279.9867927149723,278.22085053893346,275.8886945371275,274.9314216816596,274.3211902571313,
2011-05-24,280.5327269236247,278.0192178090413,276.18204894230286,273.66013125666865,272.67606293301884,272.00756135006503,
2011-05-25,281.1585267384847,279.23839498821053,277.5966485955249,275.17221579375087,274.3421050112672,273.7109255457121,
2011-05-26,283.7839005788167,281.8006788220322,280.12479497536845,277.68076472812226,276.8683342923903,276.3037704106711,
2011-05-27,284.3778540293376,282.26340989899217,280.562465873806,278.1318208623816,277.2910383220587,276.7361349176478,
2011-05-28,285.6110846201579,283.61217789900934,281.9026446506895,279.4169033050537,278.56246818355254,277.9467327683061,
2011-05-29,286.8932278951009,284.56807113112063,282.8008226328883,280.32594093040177,279.3928519484943,278.66076382295586,
2011-05-30,287.1056760152181,284.68996342441494,282.8112704836089,280.1476618731463,279.1442866803191,278.28215351811167,
2011-05-31,283.97363471984863,282.15742442482394,280.4727995905384,277.9463099585639,277.12105371908183,276.51565604347263,
2011-06-01,286.1305611928304,283.4966661219011,281.5854417603591,278.95215769167294,277.9249828042184,277.1381717493505,
2011-06-02,283.6133263905843,280.90898068745935,278.9813647346935,276.3359112068459,275.3021724092448,274.5494137909187,
2011-06-03,283.9222602844238,281.7122051172089,279.93191590583194,277.3846192253961,276.48485015213856,275.8125557448148,
2011-06-04,285.54855664571124,282.87501977619377,280.93050707674576,278.24665958263256,277.20707330918265,276.4112471356804,
2011-06-05,282.02345848083496,279.2681120153059,277.3545805174729,274.775790475916,273.70555243852925,272.91289090914,
2011-06-06,276.4967384338379,274.19304355822106,272.32297653549017,269.6224835148564,268.6516214460439,267.7997420668112,
2011-06-07,276.02806727091473,273.4048265825238,271.4883975061877,268.7251249242712,267.7653060554238,267.0026525332604,
2011-06-08,279.95568402608234,277.2237954056054,275.0175599240709,271.8315321886981,270.654656638397,269.61997358691053,
2011-06-09,277.1924521128337,273.94900214881227,271.729878028782,268.56178262498645,267.4740041682082,266.58681356955947,
2011-06-10,278.64075978597003,275.92666880289715,273.626819636904,270.0689462732386,268.98517630485424,268.0405636697149,
2011-06-11,279.7724952697754,277.8036724559048,275.424861469488,271.59435399373376,270.42660641816497,269.6878337310666,
2011-06-12,279.7011712392171,277.4949859150669,275.1499634446769,271.5042627829093,270.3004496014679,269.2713089224734,
2011-06-13,280.83960660298663,278.99839866370485,276.8216591802137,273.2816358636927,272.28965263522724,272.0035595913483,
2011-06-14,281.65625190734863,279.5651499764962,277.69951250361305,274.93095080057776,273.890635394855,272.9801099722277,
2011-06-15,279.2105242411296,277.0193375035337,274.8665093345204,271.62276020756474,270.4067444050482,269.2993261235241,
2011-06-16,278.2848472595215,275.8151067767227,273.5070578827256,270.09132331565576,268.7804687047541,267.57630494985074,
2011-06-17,278.8079408009847,276.39236741316944,274.45158528733526,271.68287388836893,270.60775996717206,269.7952263993001,
2011-06-18,276.12306022644043,274.07662853441747,272.25951406983125,269.62264337892884,268.6121393020411,267.7387708263633,
2011-06-19,274.3544387817383,272.481560021116,270.951552871178,268.78923786304614,267.98028154119635,267.349674523122,
2011-06-20,274.5814488728841,272.6874005501731,271.0836119026974,268.8057209721318,267.9559580953087,267.2563821612072,
2011-06-21,273.8936176300049,271.19833725377134,269.3178049504072,266.7738169210928,265.7555578539952,264.8356307151387,
2011-06-22,272.3091106414795,269.18692147104366,266.9927549033329,263.9516616397434,262.790943383683,261.7086191452089,
2011-06-23,272.28726895650226,270.1369093844765,268.1139964618903,265.0582777093958,264.0701999820327,263.36464043605474,
2011-06-24,272.99831263224286,270.79488673963044,268.78998940128025,265.76912335996275,264.8287532236922,264.22282354723774,
2011-06-25,270.76857312520343,268.88795789082843,266.950608865146,263.9309655224835,263.0392147407453,262.3469834582796,
2011-06-26,273.07898902893066,271.4728799451861,269.5207129423646,266.3593384212918,265.4633856970352,264.82553991466887,
2011-06-27,273.8748410542806,272.418524022688,270.389378365703,267.019785534894,266.12874231162976,265.3375166747796,
2011-06-28,273.49187024434406,271.3564096751966,269.3667108513843,266.31254985950613,265.4057325390463,264.6866010265586,
2011-06-29,273.23564529418945,270.5732789290579,268.59752455963485,265.7643282007288,264.78709755645934,264.0461811175562,
2011-06-30,278.35772069295246,275.55123426203147,273.4838173614152,270.642791945846,269.49640754590484,268.59926217475544,
2011-07-01,272.4868272145589,269.91400906077604,267.8851490985388,264.9632260499177,263.9147348345423,263.0808796274319,
2011-07-02,273.2102241516113,270.4602434258712,268.27556628523206,265.1304308573405,263.9420354254163,262.8229548293377,
2011-07-03,273.4679183959961,270.7458189579479,268.6103988647461,265.5743320606373,264.45154949102414,263.5308775411221,
2011-07-04,278.61414337158203,276.34136869196305,274.2299288870274,271.04791887071394,269.94451706151045,268.902661327472,
2011-07-05,276.2900447845459,273.87566211767364,271.7298952694597,268.5477279804371,267.4215861556476,266.2703557975989,
2011-07-06,277.1040458679199,274.7230751305296,272.513472502259,269.1812395166467,268.04367223790325,266.8931324805743,
2011-07-07,276.0467135111491,274.40130206994843,272.50068598780143,269.4412357189037,268.56615838829,267.6821392200612,
2011-07-08,281.08436902364093,279.26900679605046,277.37064214684494,274.40960412202054,273.5187111719985,272.6792844685998,
2011-07-09,279.0411739349365,276.8893377404464,275.16114183184743,272.67832038314253,271.7664668038335,270.9546888767447,
2011-07-10,278.53827540079754,276.2674345719187,274.5238660527372,271.9661707277651,271.0705488942152,270.13314663922347,
2011-07-11,281.53696060180664,279.2138319182814,277.6531838866486,275.55387140909835,274.6884561004327,274.0094711711868,
2011-07-12,279.92236328125,277.75977740371434,275.99938712284484,273.4656810619213,272.52210895561734,271.75485468107,
2011-07-13,280.3396231333415,278.35608335126915,276.6025002885139,274.02853914896644,273.1012425295902,272.3028593730534,
2011-07-14,277.961483001709,275.61007683737233,273.85903935048776,271.37545598347987,270.42593732494515,269.46571778662417,
2011-07-15,274.78668721516925,272.58767298648235,270.88323669433595,268.48390129937064,267.55235615049645,266.7368272695031,
2011-07-16,274.0458863576253,271.2754203060217,269.49282646179205,267.1371660161901,266.1546647358525,265.35916298603325,
2011-07-17,276.22966957092285,273.5344587961833,271.69521487444297,269.23045624627014,268.2090858701304,267.4764625878982,
2011-07-18,271.73470815022785,269.31917116934795,267.6915126581302,265.4227660567672,264.5546866418881,263.70125887521505,
2011-07-19,277.1929410298665,275.20715793810393,273.4098972978263,270.73369081285267,269.8454814903088,269.02889159088767,
2011-07-20,274.88985951741535,272.52720039769224,270.3581739929901,267.0945072315358,265.9555348433356,264.81403828059695,
2011-07-21,274.0881601969401,270.88619379411665,268.66842802201194,265.4586381700304,264.35482516610546,263.4296004055949,
2011-07-22,278.5559425354004,275.4022228174042,273.265025689136,270.2273997836643,269.15643610886025,268.2683438744565,
2011-07-23,278.74294026692706,275.82215640419406,273.7057691552173,270.6539166485822,269.5995797935439,268.71474252708657,
2011-07-24,280.8152319590251,279.6355444590251,278.2253747391975,275.96624921162925,275.2718593035739,274.50370048397366,
2011-07-25,277.6149845123291,275.01838299266075,273.1027718686509,270.4144899015073,269.35389733265754,268.36813422779977,
2011-07-26,278.4617468516032,276.83928569994475,274.9844839205687,272.06978269506385,271.12553675286847,270.4734585687457,
