Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
Oct 1 2006,0,8.03973,2.51814,2.78008,0.069782,0.0419045,0.139478,0.595479,4.01445,3.06961,0,0.166785,0.7999,0.93757,2.04869,1.24869,1.24869,0.9948,0.9948,0.000522599,0,0.0153857,0.0958475,0.0263903,0.000751557,0.108164,0,0.0032389,0,0,0,0.0837911,0.0581101,0.0238279,0.222988,0.0218258,0.144638,0.110585,0.00612814,0.0172711,0.0434099,0.00482602,0,0,0,0,0,0,0,0.00386638,0.0373012,0.0699306,0.0583244,0.0606033,0.140871,0.0955373,0.7952,1.17933,1.17804,2.12228,0,3.30905,1.99583,0.405454,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0
Nov 1 2006,0,5.7689,1.38785,1.79807,0.0576917,0.00971269,0.0246909,0.259412,2.02213,3.34905,0,0,0.7999,1.28237,1.78821,1.14153,1.14153,0.945,0.945,0.0885,0,0,0,0.000812411,0,0.0691694,0,0,0,0,0,0,0,0,0.0114722,0,0,0,0,0,0.0107303,0.000415571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,1.05,1.04884,1.8015,0,2.85799,1.98392,0.181725,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
Dec 1 2006,0,3.05572,0.644952,1.20887,0.0827614,0.00192322,0.00820613,0.0837347,0.864621,2.69,0,0,0.7999,1.35278,1.75157,1.19454,1.19454,0.8262,0.8166,0.000242949,0,0,0,0,0,0.0414957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,0.915333,0.914326,1.64736,0,2.56846,1.64775,0.139727,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0
Jan 1 2007,0,2.36743,0.539785,1.08993,5.39998E-05,0,0,0.0499903,0.565102,2.36282,0,0,0.799902,1.3201,1.7594,1.18194,1.18194,0.7374,0.7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.935333,0.934304,1.6836,0,2.62483,1.47903,0.147244,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0
Feb 1 2007,0,2.29371,0.49981,1.06574,0,0,0,0.0717035,0.542175,2.18337,0,0,0.7999,1.12983,1.78842,1.11084,1.11084,0.7119,0.7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67352,1.04467,1.04352,1.8804,0,2.93166,1.42788,0.163842,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0
Mar 1 2007,0,2.0079,0.444344,1.00499,0,0,0,0.0710887,0.435839,2.028,0,0,0.7999,0.92538,1.36678,0.6867,0.6867,0.7056,0.7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,1.164,1.16272,2.09521,0,3.26655,1.41524,0.367681,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0
Apr 1 2007,0,1.67863,0.343105,0.909306,0,0,0,0.131929,0.406829,1.52889,0,0,0.7999,0.94817,0.37592,0.134793,0.134793,0.549,0.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23968,1.19267,1.19135,2.14682,0,3.34701,1.10113,0.558613,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0
May 1 2007,0,1.49096,0.264563,0.679701,0,0,0,0.0902531,0.248683,1.2341,0,0,0.7999,0.97891,0.25086,0.0161719,0.0161719,0.4566,0.4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23328,1.23193,1.23057,2.2164,0,3.4561,0.915819,0.742826,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0
Jun 1 2007,0,1.49265,0.161575,0.763106,0,0.281109,0.108407,0.21688,0.697515,1.44548,0.045534,0.348329,0.7999,1.01442,2.05868,1.25868,1.25868,0.9147,0.9147,0,0,0.0416813,0.318961,0.169659,0.118925,0.0772824,0.093961,0.0788133,0.021415,0.0132901,0.0817986,0.258952,0.174611,0.0655579,0.427292,0.0451065,0.322901,0.353614,0.0799799,0.184657,0.0794537,0.0732515,0.113787,0.251352,0.0646431,0.17697,0.126983,0.0212502,0.0542338,0.0242412,0.129845,0.122529,0.0757886,0.0940899,0.226912,0.119137,0.7952,1.2764,1.275,2.2968,0,3.58126,1.83465,0.7999,0,0,0,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0
Jul 1 2007,0,1.85799,0.219151,1.04192,0,0,0.00965427,0.296652,1.04303,2.11731,0,0,0.7999,0.981825,1.04414,0.24414,0.24414,0.7935,0.7935,0,0,0,0.0128624,0.0151213,0,0.000971293,0,0,0,0,0,0,0,0,0.00572166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23611,1.23475,2.223,0,3.4669,1.59155,0.7999,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0
Aug 1 2007,0,1.1042,0.123718,0.755257,0,0.112115,0.0333342,0.302511,0.750922,1.0541,0.0440651,0.181361,0.7999,1.00302,1.39416,0.59416,0.59416,0.588,0.588,0,0,0.0124756,0.109264,0.0665916,0.0575441,0.0180229,0.0425982,0.0275046,0.0103621,0.00707874,0.0494878,0.117772,0.0700142,0.043809,0.14606,0.0270532,0.221644,0.162578,0.052758,0.13773,0.017637,0.0160331,0.0666984,0.134964,0.0440233,0.156996,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.26167,1.26028,2.27101,0,3.54064,1.17936,0.774618,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0
Sep 1 2007,0,2.41358,0.384239,1.17472,0.00515853,0.0772539,0.0339742,0.504001,1.14935,1.38814,0,0,0.7999,0.944195,1.21323,0.421198,0.421198,0.4803,0.4803,0,0,0.00601416,0.0578862,0.0388059,0,0.0693924,0.00440444,0.0378682,0,0,0,0,0.000269754,0,0.0505262,0,0,0,0,0,0.0391046,0.0245189,0,0.00777434,0,0,0,0,0,0,0,0,0,0,0,0,0.78728,1.18767,1.18636,2.13781,0,3.33297,0.963343,0.612621,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0
Oct 1 2007,0,7.18246,0.994213,2.20475,0.0307624,0.0393851,0.0654346,0.461279,1.3681,1.9663,0,0,0.7999,0.910805,1.2691,0.663386,0.663386,0.6549,0.6549,0,0,0,0.0370818,0.00977513,0,0.0735753,0,0.0115451,0,0,0,0,0,0,0.0309705,0,0,0,0,0,0.037522,0.0315836,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0.60208,1.14567,1.14441,2.0622,0,3.21509,1.31356,0.405454,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0
Nov 1 2007,0,5.24174,0.568063,2.07851,0.0872211,0.0425733,0.0428418,0.243784,0.690405,1.78809,0,0,0.7999,1.2038,0.61605,0.393354,0.393354,0.5337,0.5337,0,0,0,0.00502168,0.00162482,0,0.116983,0,0,0,0,0,0,0,0,0.0257379,0,0,0,0,0,0.0269917,0.00415571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22136,0.985667,0.984582,1.7742,0,2.76608,1.07046,0.181725,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0
Dec 1 2007,0,2.36222,0.261076,1.31336,0.0827614,0.00192322,0.00847431,0.0778416,0.352985,1.30852,0,0,0.7999,1.35278,0.263456,0.179674,0.179674,0.378,0.3738,0.0003,0,0,0,0,0,0.0526116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08328,0.915333,0.914326,1.6473,0,2.56841,0.754256,0.139727,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0
Jan 1 2008,0,1.58359,0.21578,1.12794,0.00218575,0,0,0.0574645,0.260035,1.21412,0,0,0.799902,1.3201,0.194699,0.130795,0.130795,0.377334,0.3768,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06352,0.935333,0.934304,1.6833,0,2.62453,0.756597,0.147244,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0
Feb 1 2008,0,1.36503,0.222741,1.0874,0.123199,0.0670614,0.0264883,0.0491539,0.223536,1.29003,0,0,0.7999,1.1041,0.22015,0.134999,0.134999,0.3828,0.3828,0.0006,0,0.0128752,0.0744504,0.037399,0,0.165403,0.00490888,0.0264697,0,0,0,0,0.000279056,0,0.0546252,0,0,0.000699972,0,0,0.0440864,0.00487225,0,0.00402119,0,0,0,0,0,0,0,0,0,0,0,0,0.08464,1.05733,1.05617,1.9026,0,2.9666,0.768396,0.18032,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0
Mar 1 2008,0,1.11485,0.286548,0.989165,0,0,0,0.10025,0.447846,1.23725,0,0,0.7999,0.92538,0.3663,0.184087,0.184087,0.38746,0.3873,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18112,1.164,1.16272,2.0949,0,3.26624,0.777282,0.367681,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0
Apr 1 2008,0,1.0016,0.252432,0.795448,0,0,0,0.0456732,0.253652,1.10825,0,0,0.7999,1.01628,0.21127,0.0758173,0.0758173,0.3903,0.3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13464,0.960309,0.959252,2.301,0,3.26825,0.782839,0.558613,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0
May 1 2008,0,1.16306,0.358192,0.669247,0.0199955,0.22675,0.0875321,0.237142,0.665237,0.941252,0.0440651,0.166785,0.7999,1.07855,1.26133,0.46133,0.46133,0.4017,0.4017,0.000318372,0,0.0187,0.196291,0.111143,0.0575441,0.116312,0.0486619,0.0722222,0.0103621,0.00707874,0.0494878,0.0933471,0.0668813,0.0238279,0.216714,0.0218258,0.144638,0.163233,0.052758,0.13773,0.091343,0.0881284,0.0850646,0.151013,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.01862,1.0175,2.44168,0,3.46767,0.806023,0.742826,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0
Jun 1 2008,0,1.8746,0.603202,0.976316,0,0.408997,0.109488,0.312203,2.0202,0.789633,0.0910683,0.344689,0.7999,1.10982,2.49602,1.69602,1.69602,0.4101,0.4101,0.0006,0,0.0416813,0.366176,0.207571,0.126277,0.0843916,0.100568,0.0884221,0.021415,0.0146294,0.102275,0.209964,0.155432,0.0492442,0.44831,0.0451065,0.303886,0.384496,0.109479,0.288858,0.0934753,0.139051,0.1907,0.363801,0.0919375,0.335549,0.246732,0.0413113,0.108468,0.0484823,0.25969,0.144524,0.120537,0.125247,0.291349,0.197444,0.7952,1.04879,1.04763,2.5122,0,3.56857,0.823153,0.7999,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0
Jul 1 2008,0,1.6951,0.703693,0.835282,0.000782549,0.29149,0.0681433,0.349436,1.85753,0.68691,0.0440651,0.33357,0.7999,1.09578,2.39242,1.59242,1.59242,0.4044,0.4044,0.000329137,0,0.0212059,0.154904,0.109413,0.0575441,0.0814266,0.0486619,0.0740506,0.0103621,0.00830007,0.0632471,0.15872,0.0972159,0.0476557,0.254745,0.0436514,0.289277,0.266379,0.0960215,0.214844,0.0980873,0.0939464,0.0422637,0.15832,0.0440233,0.143405,0.119386,0.0265328,0.0636197,0.0469183,0.194149,0.139861,0.116649,0.121207,0.28195,0.168841,0.7952,1.03586,1.03472,2.48067,0,3.52402,0.811449,0.7999,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0
Aug 1 2008,0,1.28776,0.671364,1.00984,0.118057,1.49781,0.583307,0.644844,2.72021,0.570113,0.133253,0.753704,0.7999,1.15381,2.92633,2.12633,2.12633,0.9948,0.9948,0.000576369,0.000265879,0.247977,1.56993,1.1704,0.23852,1.46155,0.262845,0.563822,0.0414483,0.028315,0.19714,0.586537,0.395049,0.243915,2.10195,0.138392,1.17283,0.778864,0.223008,0.532926,0.83159,0.884259,0.188052,0.412605,0.112575,0.380809,0.319087,0.072935,0.166427,0.0790356,0.385525,0.309193,0.23445,0.217128,0.494762,0.287783,0.7952,1.0897,1.0885,2.61182,0,3.7094,1.99615,0.774618,0,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0
Sep 1 2008,0,2.80082,1.13977,1.46895,0.17355,0.227395,0.152135,0.733202,2.82412,0.697265,0,0,0.7999,0.944195,1.9166,1.1166,1.1166,0.4791,0.4791,0,0,0.00300709,0.244754,0.0924796,0,0.58299,0.00220222,0.0904464,0,0,0,0,0,0,0.113176,0,0,0,0,0,0.330897,0.404047,0,0.0215053,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.18767,1.18636,2.1378,0,3.33296,0.960948,0.612621,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0,0,0,0,0,0,0,0
Oct 1 2008,0,6.79454,3.41669,2.73553,0.801251,0.844239,0.706291,1.29984,5.1785,1.74031,0,0,0.7999,0.910805,1.85481,1.05481,1.05481,0.8112,0.8112,0,0,0,0.308408,0.0437914,0,1.43991,0,0.097167,0,0,0,0,0,0,0.360596,0,0,0,0,0,0.497797,0.224598,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.06221,0,3.2151,1.62705,0.405454,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0
Nov 1 2008,0,8.72882,3.36811,2.88445,1.39707,0.457253,0.364211,2.61759,5.0012,3.86829,0,0,0.7999,1.31494,1.78821,1.14153,1.14153,0.968994,0.969,0.0525977,0,0,0.0122268,0.0154358,0,1.69078,0,0.00669371,0,0,0,0,0,0,0.321601,0,0,0,0,0,0.623519,0.0674614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,1.07667,1.07548,1.8854,0,2.96878,1.99615,0.181725,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0
Dec 1 2008,0,4.54704,1.25807,1.77225,0.13584,0.00192322,0.00410305,0.809345,1.85524,3.49245,0,0,0.7999,1.4838,1.75157,1.19454,1.19454,0.913558,0.9036,0.0363,0,0,0,0,0,0.0506959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,1.004,1.0029,1.7709,0,2.78118,1.85867,0.139727,0,0,0,0,0,0,0,0,0,0,4.07,0,0,0,0,0,0,0,0,0,0
Jan 1 2009,0,2.84433,0.757359,1.24806,0.0478435,0,0,0.231261,1.00639,2.53891,0,0,0.799902,1.3201,1.7594,1.18194,1.18194,0.7992,0.7992,0,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.935333,0.934304,1.6836,0,2.62483,1.60298,0.147244,0,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0
Feb 1 2009,0,2.26918,0.606444,1.07281,0.041796,0,0.020071,0.0608606,0.686281,2.26404,0,0,0.7999,1.12983,1.78842,1.11084,1.11084,0.7407,0.7407,0,0,0,0.00558507,0,0,0.0224929,0,0,0,0,0,0,0,0,0.0136864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67352,1.04467,1.04352,1.8804,0,2.93166,1.48565,0.163842,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0
Mar 1 2009,0,2.12452,0.562556,1.06227,0,0,0,0.0754096,0.551135,2.13863,0,0,0.7999,0.92538,1.85185,1.05185,1.05185,0.7464,0.7464,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.164,1.16272,2.0949,0,3.26624,1.49738,0.367681,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0
Apr 1 2009,0,1.68293,0.46049,0.653191,0,0,0,0.0929205,0.404742,1.58328,0,0,0.7999,0.94817,1.90402,1.10402,1.10402,0.7416,0.7416,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.19267,1.19135,2.1465,0,3.34669,1.48775,0.558613,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0
May 1 2009,0,1.32031,0.356729,0.315369,0,0,0,0.0432396,0.304071,1.03651,0,0,0.7999,0.979175,1.95545,1.15545,1.15545,0.7482,0.7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23218,1.23082,2.217,0,3.45695,1.50069,0.742826,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0
Jun 1 2009,0,1.29187,0.306354,0.304913,0,0.325502,0.12847,0.148564,0.382084,0.922612,0.0910683,0.399792,0.7999,1.03191,2.5234,1.7234,1.7234,0.765,0.765,0.0003,0,0.0322148,0.305588,0.176727,0.118925,0.101343,0.0961636,0.101324,0.021415,0.0146294,0.102275,0.259366,0.177174,0.0722103,0.444865,0.0505359,0.382444,0.340649,0.109033,0.284643,0.0940837,0.120655,0.1758,0.301802,0.0909815,0.327189,0.246732,0.0413113,0.108468,0.0484823,0.25969,0.144524,0.120537,0.125247,0.291349,0.197444,0.7952,1.29893,1.2975,2.3361,0,3.64322,1.53469,0.7999,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0
Jul 1 2009,0,0.995971,0.192853,0.432135,0,0,0.0399847,0.18685,0.757893,0.767111,0,0.0754323,0.7999,0.982355,2.14526,1.34526,1.34526,0.7482,0.7482,0.0015,0,0.0124756,0.124266,0.0739292,0.022647,0,0.00829637,0,0,0,0,0.0837911,0.0581101,0.0238279,0.157818,0.0218258,0.140735,0.0995579,0,0,0,0.00391443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23586,1.2345,2.2227,0,3.46635,1.50219,0.7999,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0
Aug 1 2009,0,1.32109,0.277817,0.536798,0.0275242,0.836466,0.355922,0.332047,1.08931,1.19449,0.0881306,0.508072,0.7999,1.04728,2.7898,1.9898,1.9898,0.7662,0.7662,0.000193708,0,0.0723477,0.699903,0.432934,0.172633,0.39966,0.124369,0.315793,0.0310863,0.0212362,0.146766,0.335164,0.213697,0.0953114,1.04909,0.0873029,0.555078,0.508345,0.158274,0.382882,0.413303,0.419542,0.0948383,0.340266,0.0880466,0.260896,0.231907,0.0473611,0.104969,0.0556,0.254776,0.222481,0.176976,0.18181,0.405862,0.214373,0.7952,1.31733,1.31588,2.37101,0,3.69665,1.53699,0.774618,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0
Sep 1 2009,0,2.27508,0.488735,0.8036,0.0114324,0.00716555,0.0054037,0.381586,1.7023,1.52565,0,0,0.7999,0.944195,1.9166,1.1166,1.1166,0.7401,0.7401,0.0003,0,0,0.0236348,0.00950521,0,0.0467542,0,0.0133875,0,0,0,0,0,0,0.00957373,0,0,0,0,0,0.0299508,0.0471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.18767,1.18636,2.1375,0,3.33266,1.48475,0.612621,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0
Oct 1 2009,0,2.88719,0.700153,0.721251,0.0581246,0.151257,0.120625,0.567925,1.34157,1.25619,0,0,0.7999,0.910805,1.85481,1.05481,1.05481,0.7314,0.7314,0.0003,0,0,0.0319316,0.0109282,0,0.108866,0,0.0097167,0,0,0,0,0,0,0.0756149,0,0,0,0,0,0.070093,0.0459543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.0619,0,3.21479,1.4673,0.405454,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0
Nov 1 2009,0,3.48846,0.774348,0.512404,0.127792,0.0594236,0.0497971,0.457797,0.743391,1.17045,0,0,0.7999,1.2038,1.5355,0.980329,0.980329,0.719431,0.7191,0.0003,0,0,0.00502168,0.00243724,0,0.173551,0,0,0,0,0,0,0,0,0.0337386,0,0,0,0,0,0.0469587,0.0062336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55184,0.985667,0.984582,1.7739,0,2.76578,1.44296,0.181725,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0
Dec 1 2009,0,2.01373,0.462104,0.32068,0.0529704,0.00192322,0.00847431,0.0697771,0.372031,1.03016,0,0,0.7999,1.35278,0.272061,0.185542,0.185542,0.7182,0.7101,0.0003,0,0,0,0,0,0.0322955,0,0,0,0,0,0,0,0,0.00167975,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.915333,0.914326,1.6473,0,2.56841,1.4327,0.139727,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0
Jan 1 2010,0,1.59536,0.449694,0.193956,0.0043175,0,0,0.0870553,0.284199,0.99838,0,0,0.799902,1.3201,0.226086,0.151881,0.151881,0.716705,0.7161,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07376,0.935333,0.934304,1.6833,0,2.62453,1.43721,0.147244,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0
Feb 1 2010,0,1.8579,0.554956,0.215595,0,0,0,0.0398413,0.28847,1.27941,0,0,0.7999,1.13019,0.20868,0.129646,0.129646,0.7263,0.7263,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07856,1.045,1.04385,1.8801,0,2.93169,1.45767,0.163842,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0
Mar 1 2010,0,1.37346,0.420191,0.134833,0,0,0,0.0523936,0.211671,0.906369,0,0,0.7999,0.92538,0.17612,0.0884741,0.0884741,0.7359,0.7359,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08712,1.164,1.16272,2.0946,0,3.26594,1.47662,0.367681,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0
Apr 1 2010,0,0.990023,0.280868,0.103828,0,0,0,0.0560015,0.168928,0.744699,0,0,0.7999,1.01628,0.15688,0.0562764,0.0562764,0.7416,0.7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.960309,0.959252,2.301,0,3.26825,1.48745,0.558613,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0
