,0,1,2,3,4,5,6
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,0.0,0.0003092282423795033,0.12390154253002286,0.3529943141270141,0.4985438905604097,0.5485163469145926,0.5654476270614127
2011-08-30,0.0,0.0,0.07296123945741785,0.3248689470901929,0.5354999153475382,0.7121587790139109,0.6873269474577972
2011-08-31,0.0,0.0,0.04508589334324826,0.29680769537295965,0.5173459792548029,0.6745374842764588,0.6669038510316764
2011-09-01,0.0,0.0,0.03091475098885185,0.15224447483431405,0.16299294218144939,0.15222683347900606,0.4047711572947393
2011-09-02,0.0,0.0,0.012324844160364975,0.12750017665623822,0.3598028512997543,0.5758158359862108,0.5630292711300889
2011-09-03,0.0,0.0,0.051517541499613705,0.2617550555052882,0.5084887896088077,0.7170701720921316,0.7403483887497354
2011-09-04,0.0,0.0,0.04265966476777455,0.2627205703468135,0.46743360598621003,0.6848232671084654,0.6914968132595409
2011-09-05,0.0,0.0,0.040997864932617326,0.2640610373920819,0.5026702959015409,0.6921515907623154,0.7333494634466541
2011-09-06,0.0,0.0,0.04150271830363514,0.24922839367286048,0.4638679845494635,0.6716600804017108,0.6460942389844706
2011-09-07,0.0,0.0,0.024299949024316536,0.18337633054639546,0.4237894512237295,0.6408152706367298,0.6200422814547908
2011-09-08,0.0,0.0,0.03207472299638397,0.20156020663457808,0.4036913937352682,0.6344284932335144,0.6754345869189871
2011-09-09,0.0,0.0,0.007992699673607582,0.04301307520928563,0.03945060968179089,0.005018773479424965,0.0
2011-09-10,0.0,0.0,0.021147239293446557,0.21831551996070714,0.47129777643687415,0.6853612916399844,0.7010179643622468
2011-09-11,0.0,0.0,0.04121277439051651,0.2319149711541458,0.432610179410754,0.694413973128386,0.714406716525603
2011-09-12,0.0,0.0,0.01297939104905078,0.2053960104296302,0.48016454233297245,0.7085747943103536,0.7469626717841423
2011-09-13,0.0,0.0,0.018426660304747478,0.18510361289111915,0.4336942351663303,0.7039723378168541,0.7030828997379114
2011-09-14,0.0,0.0,0.015067516564137788,0.17407153701168515,0.4247677447105369,0.6820438880920991,0.7227914749879453
2011-09-15,0.0,0.0,0.008938199657641253,0.11842562679076002,0.3999108076231957,0.6674628544001303,0.6903421491302272
2011-09-16,0.0,0.0,0.0,0.0,0.006858451494529015,0.00014954711438293597,0.0
2011-09-17,0.0,0.0,0.00720663698760228,0.13442838157315234,0.3775488450699812,0.498743836906648,0.5236274876671553
2011-09-18,0.0,0.0,0.004753647166549302,0.12357420127283421,0.3889912088314662,0.6343226736082206,0.5906563936754629
2011-09-19,0.0,0.0,0.0003071273650063631,0.08625234822693453,0.3956218762251361,0.645404686024504,0.6855544949328624
2011-09-20,0.0,0.0,0.000513731288579097,0.09644677758163725,0.36743941496717014,0.6247075927333423,0.6477719319706476
2011-09-21,0.0,0.0,0.0005171100693591389,0.050016033549815694,0.3674340768611442,0.6023011781094965,0.665408825220332
2011-09-22,0.0,0.0,0.0004937891942191291,0.07500051551309386,0.3226753124923088,0.5775173706459341,0.6399987057187576
2011-09-23,0.0,0.0,0.0,0.03203005595371403,0.2862219871397045,0.5782009782868054,0.5808093800277336
2011-09-24,0.0,0.0,0.0,0.02940719754320757,0.28674767371191473,0.5486418059669161,0.6099139001777353
2011-09-25,0.0,0.0,0.0,0.02252906657405013,0.2277569810806038,0.5209118206418957,0.5311638185428811
2011-09-26,0.0,0.0,9.59862279046776e-06,0.017267895569136077,0.2674497423541352,0.5087973274991446,0.6354752960790967
2011-09-27,0.0,0.0,0.0,0.030873861367595682,0.2462141974930113,0.513217065722385,0.5547804577535208
2011-09-28,0.0,0.0,0.0,0.01282125805291456,0.2210183022347611,0.47989710724504736,0.5547159584606456
2011-09-29,0.0,0.0,0.0,0.015557121201695435,0.21488388615416829,0.46480697624455897,0.5485482406227297
2011-09-30,0.0,0.0,0.0,0.006734375120643946,0.1755004621293767,0.42620844089933024,0.510086007777833
2011-10-01,0.0,0.0,0.0,0.007063187437942733,0.06266211869356086,0.07196290604650363,0.008166561341870047
2011-10-02,0.0,0.0,0.0,0.0028202140440195898,0.14240770764487795,0.4006478763718311,0.4293367978360162
2011-10-03,0.0,0.0,0.0,0.0010953795426349373,0.1231495808667297,0.34660413995303496,0.5187834643820357
2011-10-04,0.0,0.0,0.0,0.002511548667860531,0.14949856667520728,0.3762340889581146,0.500676156952675
2011-10-05,0.0,0.0,0.0,0.001476209742044696,0.1177965029120595,0.35632348628453747,0.5380100901541703
2011-10-06,0.0,0.0,0.0,0.0023080220440594,0.12274077259814117,0.34618660978227705,0.4937324937220771
2011-10-07,0.0,0.0,0.0,0.0018984790784307864,0.08086671058221338,0.3166022630864078,0.5207360352600688
2011-10-08,0.0,0.0,0.0,0.0005750096811333239,0.09581122136448608,0.30803439714688946,0.4441902596800381
2011-10-09,0.0,0.0,0.0,0.002333639719875719,0.05900734275176926,0.2797268005293105,0.35040281395926887
2011-10-10,0.0,0.0,0.0,0.0015330488222968961,0.06946475665695474,0.24096910716745193,0.43934187309983064
2011-10-11,0.0,0.0,0.0,0.0,0.04355951480622996,0.2428545478154705,0.37441639532285975
2011-10-12,0.0,0.0,0.0,0.0,0.03236259686189328,0.2414265726643911,0.45403767302039777
2011-10-13,0.0,0.0,0.0,0.0,0.002051854294616364,0.10583771173257728,0.08449089378142702
2011-10-14,0.0,0.0,0.0,0.0,0.0010120809610518718,0.04160065717428806,0.17789663999155345
2011-10-15,0.0,0.0,0.0003516549633220898,0.06445722789774501,0.10451438842563053,0.23641384333861934,0.48286637366350127
2011-10-16,0.0,0.0,0.0,0.00044495458456251554,0.02257703416232596,0.20750282159691522,0.37162446226901086
2011-10-17,0.0,0.0,0.0,0.0005224661769169808,0.049794946951534996,0.2115365092612052,0.3741213458396267
2011-10-18,0.0,0.0,0.0,0.0011811777574064369,0.0471327339149382,0.19903931297581495,0.23325556597913208
2011-10-19,,,,,,,
2011-10-20,0.0,0.0,0.0,0.0,0.028936895193829467,0.19151325359614288,0.38857910297284975
2011-10-21,0.0,0.0,0.0,0.0,0.011951378381809225,0.17794305567383578,0.4615941403013141
2011-10-22,0.0,0.0,0.0,0.0,0.02009579498430522,0.17600762526217595,0.3103907232334079
2011-10-23,0.0,0.0,0.0,0.0,0.0036499379186913906,0.1412321694815504,0.3892177587166136
2011-10-24,0.0,0.0,0.0,0.0,0.013509490470339322,0.13845373296040642,0.3046790962384866
2011-10-25,0.0,0.0,0.0,0.0,0.0029876311121501465,0.11682317252194337,0.1936331202875115
2011-10-26,,,,,,,
2011-10-27,0.0,0.0,0.0,0.0,0.00549561990100138,0.11896338487427426,0.27703964164109607
2011-10-28,0.0,0.0,0.0,0.0,0.003328019781335798,0.09218741538660379,0.2782626048182729
2011-10-29,0.0,0.0,0.0,0.0,0.005333532051491432,0.11073155795823439,0.2215956857192441
2011-10-30,0.0,0.0,0.0,0.0,0.001155545238780222,0.09906054401569311,0.28097309102738877
2011-10-31,0.0,0.0,0.0,0.0,0.004286425834617471,0.09450024251190024,0.285051283656806
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.03452501420574607,0.1344160399514734
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.05213996309424196,0.23205323368093256
2011-11-03,0.0,0.0,0.0,0.0,0.0012461623707172378,0.04640906058555775,0.23603559252871772
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.02796204457585412,0.16309651418990698
2011-11-05,0.0,0.0,0.0,0.0,0.0011131426708945859,0.03774959696127707,0.13568189194054983
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.03729829128832532,0.1948900007762377
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.011001921349493227,0.12668486522633696
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.023865831550283,0.13610642959285604
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0035290201048016165,0.08337172239443211
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.015172953724496233,0.11949366544423372
2011-11-12,0.0,0.0,0.0,0.0,4.201462738838959e-05,0.010771458853785878,0.12548485867022463
2011-11-13,0.0,0.0,0.0,0.0,0.0,0.012389925360438996,0.10747411187796833
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0161705944189106,0.12810527266397276
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.008076032169793372,0.03601222961410612
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.010359831195497106,0.11057410194122683
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.008873953320615007,0.08774763325885643
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.002216297293678191,0.08505631994647729
2011-11-20,0.0,0.0,0.0,0.0,0.0,0.005997163595623988,0.04329763582398648
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.004565686591345865,0.049765011819611314
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0012977051721174374,0.03467773995486933
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0038736315363008676,0.051102461278525635
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0036275100976924787,0.067155793190699
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.001558355158605372,0.03583427962303317
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0016856197627797595,0.09529585456948758
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.000711136777782319,0.09810310295506201
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0006938395661903486,0.03623195370573673
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0006230673024635506,0.07515993453604586
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.023892708382732664
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,0.00621064793110856,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.0,0.000772174263588562,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0006072225242372574,0.031407530558146046
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.00948089282143221,0.009941219975987124,0.0,0.00043312134036307455,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.008756494824461076,0.0
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0,0,0,0,0,0,0
2012-01-24,0,0,0,0,0,0,0
2012-01-25,0,0,0,0,0,0,0
2012-01-26,0,0,0,0,0,0,0
2012-01-27,0,0,0,0,0,0,0
2012-01-28,0,0,0,0,0,0,0
2012-01-29,0,0,0,0,0,0,0
2012-01-30,0,0,0,0,0,0,0
2012-01-31,0,0,0,0,0,0,0
2012-02-01,,,,,,,
2012-02-02,0,0,0,0,0,0,0
2012-02-03,0,0,0,0,0,0,0
2012-02-04,0,0,0,0,0,0,0
2012-02-05,0,0,0,0,0,0,0
2012-02-06,0,0,0,0,0,0,0
2012-02-07,0,0,0,0,0,0,0
2012-02-08,0,0,0,0,0,0,0
2012-02-09,0,0,0,0,0,0,0
2012-02-10,0,0,0,0,0,0,0
2012-02-11,0,0,0,0,0,0,0
2012-02-12,0,0,0,0,0,0,0
2012-02-13,0,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0
2012-02-23,,,,,,,
2012-02-24,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0
2012-02-27,0,0,0,0,0,0,0
2012-02-28,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0
2012-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0009621886109345001,0.1678624820055313,0.3999094922247306
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0,0.04834268314866879,0.003115595688124568,0.013370636374535425,0.0,0.0,0.0
2012-04-14,0.0,0.0,0.0,0.0,0.0021985459859120075,0.04875849681281022,0.04469723101464055
2012-04-15,0.0,0.0,0.0,0.0,0.0,0.006793768633105531,0.055219105864631496
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.003564997638874011,0.07501663151276497
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.023294448649374393
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,0.0,0.0,0.0,0.0,0.0,0.0015750102026345196,0.026990421802032847
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0003237040218506169,0.01840296143391093
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.0,0.0,0.0,0.0,0.0,0.02017619474257084,0.2187426884904579
2012-04-27,0.0,0.0,0.0,0.017121748698961242,0.11375048669847365,0.09648624746795711,0.00040482635951587817
2012-04-28,0.45764145201691586,0.4840731104045246,0.5320568665577787,0.5628908229320551,0.5632672574275691,0.5736327727047803,0.5806425401692731
2012-04-29,0.0,0.00013705614233161677,0.3553387315225931,0.726012991035678,0.7346695306063732,0.7254611448815597,0.7053086887201577
2012-04-30,0.0,0.0,0.07528810655045988,0.42231534171574703,0.6716969351199589,0.7491941798604043,0.736867631425952
2012-05-01,0.0,0.0,0.013025424668816033,0.26827606515826496,0.614614644824152,0.7634845638694647,0.7278191333969503
2012-05-02,0.0,0.0,0.0038216850939042668,0.16812365926637768,0.5392065687099146,0.7219411980615164,0.7137174687202131
2012-05-03,0.0,0.0,0.0,0.0,0.0,0.007985224833260104,0.0
2012-05-04,0.0,0.0,0.0,0.02435944862838097,0.30699827472955443,0.6117385349743192,0.5926241950542968
2012-05-05,0.0,0.0,0.0,0.017529357463978226,0.2729679810907562,0.5898326295274589,0.5084240498761042
2012-05-06,0.0,0.0,0.0,0.004592149926369032,0.16561857530380744,0.4412809452040948,0.3420607679667285
2012-05-07,0.0,0.0,0.0,0.0,0.0027955740441677006,0.054372133473493955,0.03489548036116049
2012-05-08,0.0,0.0,0.0,0.0009556630704778593,0.06978755790251664,0.23598264632277008,0.22132310923808696
2012-05-09,0.0,0.0,0.0,6.617483142651294e-05,0.08037606968555217,0.2616561415401951,0.17726257024038106
2012-05-10,0.0,0.0,0.0,0.0006007302423774307,0.07716140468513509,0.25678850041536977,0.1770207125864677
2012-05-11,,,,,,,
2012-05-12,0.0,0.0,0.0,0.0,0.018283364252636235,0.06986641660149233,0.0
2012-05-13,0.0,0.0,0.0,0.0,0.009463893367721724,0.00471754739600129,0.0
2012-05-14,0.0,0.0,0.0,0.0004680170801930846,0.043126125964865716,0.11415499399263253,0.07856893836919836
2012-05-15,0.0,0.0,0.0,0.0,0.019298751968872558,0.08458608277909697,0.08285096086981311
2012-05-16,0.0,0.0,0.0,0.0,0.0125876696266031,0.057309744105632415,0.08368733950954543
2012-05-17,0.0,0.0,0.0,0.0,0.00018747035529184308,0.007033273509932029,0.0
2012-05-18,0.0,0.0,0.0,0.0,0.030606982481242963,0.30004187552935724,0.5139504737705791
2012-05-19,0.0,0.0,0.0,0.0,0.013842378218100602,0.061625523130890446,0.051192144046567356
2012-05-20,0.0,0.0,0.0,0.0,0.0,0.00571412498975602,0.0
2012-05-21,0.0,0.0,0.0,0.0,0.006166893839880112,0.02931538079251011,0.09095016364210749
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.009172465332524889,0.03213695104275793
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.015112656824385106,0.04111478876185251
2012-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-25,0.0,0.0,0.0,0.000625267005163337,0.03563439006497124,0.06010960124612678,0.1642399095827216
2012-05-26,0.475535824811472,0.47635070774431415,0.4801012315116078,0.48462044141434457,0.49438906923476444,0.501066354097788,0.4936395760597181
2012-05-27,0.46273421346807536,0.45630038446664567,0.45246205045500226,0.44716407102533706,0.44302209250486513,0.44488685419570384,0.44551127079515707
2012-05-28,0.0,0.0,0.0,0.09025520250144768,0.6773286146672064,0.7820665322489908,0.7454929086628371
2012-05-29,0.0,0.0,0.0,0.03755129718265105,0.43734247788519637,0.6838501003871991,0.6764941044953556
2012-05-30,0.0,0.0,0.0,0.02134774490271004,0.41198844058028533,0.6898186834631048,0.7368473055842168
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.011963632874189148,0.39929088455292105,0.7332511227879941,0.7692839784139239
2012-06-02,0.0,0.0,0.0,0.0071736897946945,0.3540785504188983,0.732259363273488,0.730099080604811
2012-06-03,0.0,0.0,0.0018496484250212235,0.021902919366892662,0.3926823959758655,0.7361133934509082,0.7819390075293056
2012-06-04,0.0,0.0,0.0,0.005929802640764438,0.3212126328026784,0.7182321047085094,0.7233448944208278
2012-06-05,0.0,0.0,0.0,0.0003657613455226381,0.233645914078058,0.6087104437741668,0.6503798905333767
2012-06-06,,,,,,,
2012-06-07,0.0,0.0,0.0,6.829056384862599e-05,0.26034078153000245,0.6721023063538775,0.6237029430783427
2012-06-08,0.0,0.0,0.0,0.004805733365446151,0.31641812084108095,0.7170802618097422,0.766636104431657
2012-06-09,0.0,0.0,0.0,0.0010539117125378757,0.21361802671041702,0.5575079634047576,0.570577804990218
2012-06-10,0.0,0.0,0.0,0.0,0.025791111835492687,0.06501750946752247,0.0
2012-06-11,0.0,0.0,0.0,0.0,0.11613482960001267,0.3401479509730194,0.46121482945092235
2012-06-12,0.0,0.0002707326092904375,0.012415789129205638,0.01074002526546072,0.004238589988158492,0.004185129276735663,0.0
2012-06-13,0.0,0.0,0.0,0.005551143382794879,0.13422066820302175,0.18721209114214443,0.015256993836579512
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-15,0.0,0.056711818198601556,0.19747633001322637,0.19856013908653503,0.1303419362483354,0.028522472618989696,0.047035751337355707
2012-06-16,0.0,0.0,0.0,0.0007239645012827263,0.17004086153957193,0.3696229423060616,0.07366922569824415
2012-06-17,0.0,0.0,0.03543263840891694,0.14461097109216825,0.09889312736468434,0.07803122723620569,0.005315381435580966
2012-06-18,0.0,0.001309983778328612,0.3038025702394714,0.6081104127806016,0.6668828909762606,0.6872048886986205,0.6581789143498389
2012-06-19,0.0,0.0,0.08247942629728959,0.29111732088871245,0.5256598679973105,0.6929583418885041,0.7271371026295306
2012-06-20,0.0,0.002032178341909833,0.07005220737608155,0.21971858354222676,0.475122876805268,0.6613859494858142,0.7395898689118479
2012-06-21,0.0,0.0,0.019816812332539114,0.09028292372374432,0.15649699114707924,0.3636249349757732,0.39929345875586664
2012-06-22,0.0,0.0,0.013606576303135866,0.13939806360669202,0.3891529401141926,0.6636857041561948,0.6858006152621415
2012-06-23,0.0,0.0,0.0015765385955737274,0.07077821628909774,0.30991682447281355,0.6162450465547862,0.5914206591747233
2012-06-24,0.0,0.0,0.000393033673141081,0.03453955486008339,0.32377003859053566,0.6489207116722161,0.6984116123531803
2012-06-25,0.0,0.0,0.0,0.02358855954889256,0.2763633146621405,0.6066225085581768,0.5985255885522797
2012-06-26,0.0,0.0,0.0,0.018193939391291963,0.2791022724899051,0.6343681246843449,0.698812232159152
2012-06-27,0.0,0.0,0.0,0.012021209112594144,0.22973005687304449,0.5305514456284698,0.5461576864706233
2012-06-28,0.41143000950204567,0.16749726351768837,0.08195849205504172,0.07514363901969023,0.059668860934178176,0.0422021057608361,0.0
2012-06-29,0.0,0.007357829490875347,0.051406498425875954,0.07349280641329749,0.18493292668145722,0.2135449803918926,0.05349210313418685
2012-06-30,0.0,0.0,0.0,0.0022450215525050086,0.07127289878098196,0.06754404765448022,0.0
2012-07-01,0.0,0.0,0.0,0.014375128292654842,0.07094312904153646,0.011963266252061998,0.0
2012-07-02,0.0,0.0,0.0,0.03254414580833787,0.18646027770409496,0.1252683330735225,0.27632079216745487
2012-07-03,0.0,0.0,0.00020785165990920391,0.048072086211857684,0.4876747895786356,0.6707154014674284,0.37765211890491057
2012-07-04,0.0,0.0,0.0,0.020098703772208196,0.421160348138824,0.6870798551585178,0.681135614261556
2012-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,0.0,0.0,0.0,0.0,0.00520637367244875,0.034772525698298876,0.03910777875402302
2012-07-07,0.0,0.0,0.0,0.010459186978586697,0.30592248610345474,0.6045745118305209,0.5546341603441953
2012-07-08,0.0,0.0,0.0,0.010409694000105564,0.37778162463308396,0.6740368011228056,0.6587039583825655
2012-07-09,0.0,0.0,0.0,0.012658117835415962,0.30837881823150576,0.6156216029671806,0.6131175577959792
2012-07-10,0.0,0.0,0.0,0.02075027440275465,0.3791911081754287,0.65411681817966,0.6955514148281605
2012-07-11,0.0,0.0,0.0,0.014584850951454705,0.31943885789066057,0.6299302688662691,0.6325713321723792
2012-07-12,0.0,0.0,0.0002489702603433623,0.028382173246335216,0.32910678318192826,0.6434093991512359,0.7012981250241214
2012-07-13,0.0,0.0,0.0,0.008228099316272223,0.2717909203630433,0.5708187190879059,0.5840081152030155
2012-07-14,0.0,0.0,0.0,0.0029416462480822626,0.07058662639323066,0.18431396142927092,0.03201371152724874
2012-07-15,0.0,0.0,0.0,0.0053231985951043845,0.27925975162856786,0.6087140968538407,0.6460844304505119
2012-07-16,0.0,0.0,0.0,0.0013559593146379209,0.19397445188931367,0.5225548786446349,0.5318517135230971
2012-07-17,0.0,0.0,0.0,0.0030934886901023157,0.2273497258224947,0.5591448868166236,0.6250464290143453
2012-07-18,0.0,0.0,0.0,0.006219537634878243,0.20022403720129242,0.512106429301515,0.5203315570715901
2012-07-19,0.0,0.0,0.0004373357803709912,0.06899906589083188,0.28720305725009393,0.48374244154366913,0.50409518394875
