2008-10-14,0.0,0.0,0.1897493836112614,0.298801822436402,0.5969834104383922,2.181117075148324,3.954312233661778,4.511122542869292,4.511122542869292
2008-10-15,0.0,0.0,0.18586011112589587,0.2959468197481773,0.5971811139026824,2.181206021299213,3.954421720661839,4.511296287428512,4.511296287428512
2008-10-16,0.0,0.0,0.18106451665642975,0.29218029659849104,0.596390428735783,2.181217297317731,3.9544344251637042,4.51131560941278,4.51131560941278
2008-10-17,0.0,0.0,0.17522739835169546,0.2874321863175706,0.5948998678458981,2.1812344737716147,3.954450742900035,4.511332932012668,4.511332932012668
2008-10-18,0.0,0.0,0.16908530338098512,0.282417747551964,0.5931782609131959,2.1812353641380393,3.954450742900035,4.511332932012668,4.511332932012668
2008-10-19,0.0,0.0,0.1613405658736725,0.2758076275465273,0.5898796943177823,2.180273368597363,3.9544508670406437,4.511333088474861,4.511333088474861
2008-10-20,0.0,0.0,0.15322230559703787,0.2688170767076826,0.5861401065894057,2.1786606350284963,3.9544553403869975,4.511337887851117,4.511337887851117
2008-10-21,0.0,0.0,0.14632165552445625,0.2630466988648661,0.5835601309081442,2.178187694188372,3.95503807856474,4.511900373903562,4.511900373903562
2008-10-22,0.0,0.0,0.14077691167263628,0.25864244416893983,0.5823813612415867,2.178285733490796,3.9551350368829428,4.5120276782489315,4.5120276782489315
2008-10-23,0.0,0.0,0.13496439979728703,0.25404436906500916,0.5812496287892995,2.1784967880932906,3.9552760668862126,4.512221791950513,4.512221791950513
2008-10-24,0.0,0.0,0.12872124292479586,0.2489936352697859,0.5796732823633143,2.1785291495798123,3.9552797020190402,4.512224898842537,4.512224898842537
2008-10-25,0.0,0.0,0.12148650086198316,0.242945303059321,0.577061386024838,2.177826211672133,3.9553743479129655,4.5122850981295,4.5122850981295
2008-10-26,0.0,0.0,0.11600587816342685,0.23843698050659987,0.5753065822312452,2.1880859896377536,3.9651008239772363,4.521350058315083,4.521350058315083
2008-10-27,0.0,0.0,0.11047382897322777,0.23388420681541175,0.5734731385688252,2.187857207307058,3.9651008239772363,4.521350058315083,4.521350058315083
2008-10-28,0.0,0.0,0.10390736949412012,0.22832122181072959,0.5707448211129542,2.1869505384811796,3.9678337827022667,4.522851570097491,4.522851570097491
2008-10-29,0.0,0.0,0.0985000948249442,0.22386471335444913,0.5690188407274024,2.188114204757665,3.968825570908556,4.523525215832227,4.523525215832227
2008-10-30,0.0,0.0,0.09245230498511876,0.21878734981779382,0.5667242037486986,2.1879300347971706,3.9691463544876404,4.52372038230084,4.52372038230084
2008-10-31,0.0,0.0,0.08518019764751897,0.21247021713597014,0.5631615842880912,2.1863658382700333,3.9704559112606925,4.524588535027763,4.524588535027763
2008-11-01,0.0,0.0,0.0777700533937673,0.20601012950750977,0.5595049121566283,2.1846674773373946,3.9720222881675578,4.525671391980839,4.525671391980839
2008-11-02,0.0,0.0,0.07056380989360497,0.19976538192517249,0.556083765798351,2.1834659987787335,3.9728095705354627,4.526394315000718,4.526394315000718
2008-11-03,0.0,0.0,0.06311828643843587,0.19328567736766875,0.5523823036544518,2.1818044476990046,3.973611784164253,4.526958991523773,4.526958991523773
2008-11-04,0.0,0.0,0.054714921774100055,0.18583416923478563,0.5477742529362886,2.179422874298853,3.9733621353674224,4.527508131351261,4.527508131351261
2008-11-05,0.0,0.0,0.04685723572779023,0.17894127004201602,0.5437284241060417,2.1772978132229936,3.973342809346446,4.528318073536986,4.528318073536986
2008-11-06,0.0,0.0,0.03913043937684959,0.1722002470771649,0.5398459112132037,2.175357400825182,3.973349630004574,4.528322856809729,4.528322856809729
2008-11-07,0.0,0.0,0.03144277769693668,0.1654160167353877,0.5357795774592495,2.1729516110849705,3.9728707271750032,4.528711821820202,4.528711821820202
2008-11-08,0.0,0.0,0.024085164497218182,0.15896631527311936,0.531958065812497,2.170962377026379,3.973404825261172,4.5290714166421315,4.5290714166421315
2008-11-09,0.0,0.0,0.016595237908028342,0.15233985278866122,0.5278569593607713,2.168642725330356,3.97318984785847,4.529094395350433,4.529094395350433
2008-11-10,0.0,0.0,0.008118146947899292,0.14470530462138326,0.522769090986429,2.165173850896705,3.971733035185134,4.528531149010596,4.528531149010596
2008-11-11,0.0,0.0,0.0,0.136306454420144,0.5169819320470503,2.1611380554856274,3.969791805935573,4.527555647644047,4.527555647644047
2008-11-12,0.0,0.0,0.0,0.1277655937195939,0.5108040021719303,2.1563788029443396,3.966934966832816,4.52555525354571,4.52555525354571
2008-11-13,0.0,0.0,0.0,0.11914853863546522,0.5044440629506296,2.1514922893698465,3.963853197262255,4.523294381171235,4.523294381171235
2008-11-14,0.0,0.0,0.0,0.11043669612854431,0.4979582119321888,2.1466344948064764,3.9610124656573933,4.5213370880807195,4.5213370880807195
2008-11-15,0.0,0.0,0.0,0.10331988303841805,0.49275256408405904,2.1427544596454435,3.958801566864787,4.51974304383114,4.51974304383114
2008-11-16,0.0,0.0,0.0,0.09813035413980083,0.4890766320949266,2.1404975545216476,3.9581100087055963,4.51969043434944,4.51969043434944
2008-11-17,0.0,0.0,0.0,0.09274528014044435,0.48523824482742467,2.1379707639005106,3.956990228108007,4.519099787521818,4.519099787521818
2008-11-18,0.0,0.0,0.0,0.08700600888385067,0.4810954804261567,2.1350117168907694,3.955328707351963,4.517924688654591,4.517924688654591
2008-11-19,0.0,0.0,0.0,0.08095109426360336,0.47672803827948873,2.1319000219903,3.953613798991056,4.516763896051167,4.516763896051167
2008-11-20,0.0,0.0,0.0,0.07484465968008824,0.47226317508048865,2.1285774155838615,3.9516344705029893,4.515345106365244,4.515345106365244
2008-11-21,0.0,0.0,0.0,0.06843619190822446,0.46730594949171583,2.1246799063273514,3.948962329633784,4.5132170026372895,4.5132170026372895
2008-11-22,0.0,0.0,0.0,0.06219746756187257,0.4622885381052568,2.1204997702928976,3.9458445783355174,4.510584373412697,4.510584373412697
2008-11-23,0.0,0.0,0.0,0.05718084417846969,0.4582973801172514,2.117264863270589,3.9435290441923767,4.508641357486559,4.508641357486559
2008-11-24,0.0,0.0,0.0,0.05275606529786238,0.45486899858451013,2.114589822953164,3.9417480924108954,4.507241283188171,4.507241283188171
2008-11-25,0.0,0.0,0.0,0.04794061193950887,0.45106566048930036,2.1115554026124514,3.9396149316259614,4.505443687889307,4.505443687889307
2008-11-26,0.0,0.0,0.0,0.0429630810961303,0.4470533294270405,2.1082655298457635,3.9371798688281636,4.503321172473546,4.503321172473546
2008-11-27,0.0,0.0,0.0,0.03809826801603462,0.4430681510282558,2.1049140339344694,3.934601395396537,4.50106375564796,4.50106375564796
2008-11-28,0.0,0.0,0.0,0.03375695578489366,0.43948390496937356,2.1018725587980844,3.9323353028082475,4.4991298411052405,4.4991298411052405
2008-11-29,0.0,0.0,0.0,0.030259331701585904,0.43675631722148495,2.0996535715701357,3.9308063819813124,4.497888889489504,4.497888889489504
2008-11-30,0.0,0.0,0.0,0.026585704351101157,0.43393531045864303,2.0974287558848896,3.929371648241379,4.496766200220038,4.496766200220038
2008-12-01,0.0,0.0,0.0,0.02251720296347632,0.43072628573373095,2.0948679242459125,3.927579961703022,4.495324537713185,4.495324537713185
2008-12-02,0.0,0.0,0.0,0.018695960293771033,0.4277939892227168,2.0926189458703295,3.926103159869138,4.4941953961121754,4.4941953961121754
2008-12-03,0.0,0.0,0.0,0.01471334330346185,0.42477381735859765,2.090374085367435,3.9247106568254684,4.493154778536007,4.493154778536007
2008-12-04,0.0,0.0,0.0,0.010138851926706546,0.421404886839282,2.0879566197192783,3.9233386634748872,4.4922316458128995,4.4922316458128995
2008-12-05,0.0,0.0,0.0,0.005728032812749887,0.41831475612418195,2.0860140164065832,3.9225788680177485,4.491980466869191,4.491980466869191
2008-12-06,0.0,0.0,0.0,0.0009399318551084647,0.41484629610395823,2.0836367855704183,3.9213072954467747,4.491129610569803,4.491129610569803
2008-12-07,0.0,0.0,0.0,0.0,0.4110299690254435,2.0807664287405867,3.9194794426481843,4.489700126560509,4.489700126560509
2008-12-08,0.0,0.0,0.0,0.0,0.4066062087311772,2.0772276042452344,3.916988366071483,4.487626503915008,4.487626503915008
2008-12-09,0.0,0.0,0.0,0.0,0.402110972253912,2.073669368022749,3.914596424557053,4.48572089038788,4.48572089038788
2008-12-10,0.0,0.0,0.0,0.0,0.39792198002236234,2.0703877986114154,3.9123983461746414,4.48395001747725,4.48395001747725
2008-12-11,0.0,0.0,0.0,0.0,0.39446935330709393,2.0676091650333315,3.9104157368499255,4.482268075464557,4.482268075464557
2008-12-12,0.0,0.0,0.0,0.0,0.3912778924043005,2.0650349569275956,3.9085669661758575,4.480706205095835,4.480706205095835
2008-12-13,0.0,0.0,0.0,0.0,0.3883596885431388,2.0628275023136426,3.9072207599142494,4.479666268700697,4.479666268700697
2008-12-14,0.0,0.0,0.0,0.0,0.38533478363051205,2.0604892401174513,3.905729540369609,4.478485559099337,4.478485559099337
2008-12-15,0.0,0.0,0.0,0.0,0.38162511613807604,2.057397424719189,3.90335160673395,4.476400266421569,4.476400266421569
2008-12-16,0.0,0.0,0.0,0.0,0.37785410750324244,2.0541421395277792,3.9007516117595604,4.47404667193648,4.47404667193648
2008-12-17,0.0,0.0,0.0,0.0,0.37479841627497296,2.0515413598752197,3.8986838109501067,4.472179075057617,4.472179075057617
2008-12-18,0.0,0.0,0.0,0.0,0.37193188016975126,2.0491363432287337,3.896826087906881,4.470522554946044,4.470522554946044
2008-12-19,0.0,0.0,0.0,0.0,0.3690110870349913,2.046695826343893,3.8949555220384617,4.468864480615413,4.468864480615413
2008-12-20,0.0,0.0,0.0,0.0,0.36594164808390445,2.0441162449043713,3.8929651075946032,4.467076138702478,4.467076138702478
2008-12-21,0.0,0.0,0.0,0.0,0.3629276513160937,2.041572763058442,3.890958533941212,4.465246924238169,4.465246924238169
2008-12-22,0.0,0.0,0.0,0.0,0.3600682307564809,2.039217061559076,3.889201020426761,4.463686159391328,4.463686159391328
2008-12-23,0.0,0.0,0.0,0.0,0.3569361469264372,2.036602410119324,3.8872208624180384,4.461947571715748,4.461947571715748
2008-12-24,0.0,0.0,0.0,0.0,0.3537412590212276,2.033926823296351,3.885194357987782,4.46016183149614,4.46016183149614
2008-12-25,0.0,0.0,0.0,0.0,0.350469416108363,2.0310972321853216,3.882928781249329,4.458113946650641,4.458113946650641
2008-12-26,0.0,0.0,0.0,0.0,0.3473005544012714,2.0284399668643265,3.880865344130111,4.456299033680624,4.456299033680624
2008-12-27,0.0,0.0,0.0,0.0,0.3440856523967454,2.025829500923434,3.8789152800025115,4.454596545166296,4.454596545166296
2008-12-28,0.0,0.0,0.0,0.0,0.3413411913358532,2.02375520283446,3.8775566582983285,4.453466562154985,4.453466562154985
2008-12-29,0.0,0.0,0.0,0.0,0.3383788858504918,2.0214965391335054,3.876066475130864,4.45220705308624,4.45220705308624
2008-12-30,0.0,0.0,0.0,0.0,0.3346970840093857,2.0185036654402064,3.8738902307297143,4.450391383888611,4.450391383888611
2008-12-31,0.0,0.0,0.0,0.0,0.330601931851481,2.015036902487971,3.8711890356433187,4.448021329577344,4.448021329577344
2009-01-01,0.0,0.0,0.0,0.0,0.3265342616219407,2.0115662787186275,3.868505858933282,4.445641652443467,4.445641652443467
2009-01-02,0.0,0.0,0.0,0.0,0.32300015496084566,2.00862653802517,3.8663017909795507,4.443716702233782,4.443716702233782
2009-01-03,0.0,0.0,0.0,0.0,0.31995163542083416,2.006101196009451,3.864464567317795,4.442133918761592,4.442133918761592
2009-01-04,0.0,0.0,0.0,0.0,0.31604062624595597,2.002781307304722,3.8618971867310883,4.439995695125216,4.439995695125216
2009-01-05,0.0,0.0,0.0,0.0,0.31200115157255587,1.9993183359758508,3.8591159368653942,4.437521797604767,4.437521797604767
2009-01-06,0.0,0.0,0.0,0.0,0.30857396964422595,1.9964318902800868,3.856853792242772,4.435483346652263,4.435483346652263
2009-01-07,0.0,0.0,0.0,0.0,0.30582202962573324,1.9943978652338055,3.8556077779980824,4.434497228022272,4.434497228022272
2009-01-08,0.0,0.0,0.0,0.0,0.3030745226387503,1.9923893819866574,3.85447305798842,4.433667060353719,4.433667060353719
2009-01-09,0.0,0.0,0.0,0.0,0.2999824518533464,1.9900678365844575,3.8530999576932903,4.43268674695633,4.43268674695633
2009-01-10,0.0,0.0,0.0,0.0,0.2953653548246303,1.9865611602168745,3.850880514130519,4.43106449056138,4.43106449056138
2009-01-11,0.0,0.0,0.0,0.0,0.2898810389588096,1.9820227169692075,3.8474796726788174,4.428114281150323,4.428114281150323
2009-01-12,0.0,0.0,0.0,0.0,0.2845409989792177,1.9776283604865708,3.844245708252165,4.42531439257902,4.42531439257902
2009-01-13,0.0,0.0,0.0,0.0,0.27955233630960974,1.9736129176753787,3.8414112181973628,4.4229052359540075,4.4229052359540075
2009-01-14,0.0,0.0,0.0,0.0,0.27382237918438385,1.9686657805463443,3.837439859980335,4.419295157962584,4.419295157962584
2009-01-15,0.0,0.0,0.0,0.0,0.2694553561719856,1.964923949851705,3.834455404177481,4.41657356388846,4.41657356388846
2009-01-16,0.0,0.0,0.0,0.0,0.2661491092448476,1.962104583964091,3.832254431785925,4.414592584377799,4.414592584377799
2009-01-17,0.0,0.0,0.0,0.0,0.26281479638106037,1.9591372799462303,3.82976527093364,4.412258985193106,4.412258985193106
2009-01-18,0.0,0.0,0.0,0.0,0.2598199001995227,1.9565417142185302,3.8276000518179676,4.41026232003436,4.41026232003436
2009-01-19,0.0,0.0,0.0,0.0,0.25680785693808106,1.9540663561226226,3.825811413305342,4.408748344707335,4.408748344707335
2009-01-20,0.0,0.0,0.0,0.0,0.25343972065456916,1.9513309478062322,3.823800941344279,4.407041888680815,4.407041888680815
2009-01-21,0.0,0.0,0.0,0.0,0.24974662515979204,1.9483193269707593,3.8215321132362097,4.405130182066676,4.405130182066676
2009-01-22,0.0,0.0,0.0,0.0,0.2463082047674256,1.9455059625706088,3.8194162889341983,4.403321180901401,4.403321180901401
2009-01-23,0.0,0.0,0.0,0.0,0.24299604828379143,1.94288739359159,3.8175473731409695,4.4017664979364,4.4017664979364
2009-01-24,0.0,0.0,0.0,0.0,0.23960509283142706,1.9401992195421307,3.81561305672713,4.400114194220327,4.400114194220327
2009-01-25,0.0,0.0,0.0,0.0,0.23615149397387528,1.937382641090938,3.81350593821702,4.3982494925715026,4.3982494925715026
2009-01-26,0.0,0.0,0.0,0.0,0.23229818924195977,1.9341539322998704,3.8110244164251146,4.396068253092994,4.396068253092994
2009-01-27,0.0,0.0,0.0,0.0,0.22831974167977115,1.93078789569985,3.808453305938592,4.393796641067601,4.393796641067601
2009-01-28,0.0,0.0,0.0,0.0,0.2250185353322901,1.927980622444173,3.806259241769897,4.391846033119444,4.391846033119444
2009-01-29,0.0,0.0,0.0,0.0,0.22156154677205622,1.9249584499694323,3.8037808587217823,4.389607870912109,4.389607870912109
2009-01-30,0.0,0.0,0.0,0.0,0.21785914618369315,1.921626660934201,3.800980513804485,4.387022628081651,4.387022628081651
2009-01-31,0.0,0.0,0.0,0.0,0.2143540537773692,1.9184979135612157,3.798379759065848,4.3846162597802225,4.3846162597802225
2009-02-01,0.0,0.0,0.0,0.0,0.21110456071434333,1.9156760739381622,3.796100015954285,4.382525815488356,4.382525815488356
2009-02-02,0.0,0.0,0.0,0.0,0.20813033122978836,1.9132070995558694,3.794209176101523,4.380831935124076,4.380831935124076
2009-02-03,0.0,0.0,0.0,0.0,0.2053117234407722,1.9109687347288413,3.792601006714157,4.379454563245838,4.379454563245838
2009-02-04,0.0,0.0,0.0,0.0,0.20204864339602033,1.9083711122088534,3.790705383805675,4.377797548725071,4.377797548725071
2009-02-05,0.0,0.0,0.0,0.0,0.19849957837234694,1.9055176917088015,3.788618966009922,4.375956489214847,4.375956489214847
2009-02-06,0.0,0.0,0.0,0.0,0.19547300631638437,1.9031215534784933,3.786925623866928,4.374497649577761,4.374497649577761
2009-02-07,0.0,0.0,0.0,0.0,0.1921092383086754,1.90033749607012,3.784773384017625,4.372535621548818,4.372535621548818
2009-02-08,0.0,0.0,0.0,0.0,0.18892507553568508,1.8977476439373127,3.782855003497518,4.370844694625154,4.370844694625154
2009-02-09,0.0,0.0,0.0,0.0,0.18591624054208056,1.895280286319821,3.7810666562943394,4.369306065534074,4.369306065534074
2009-02-10,0.0,0.0,0.0,0.0,0.18255095638776342,1.8924918758559868,3.779009659371832,4.3676167747246,4.3676167747246
2009-02-11,0.0,0.0,0.0,0.0,0.17932832260955917,1.8899901427880332,3.7773729505534734,4.366251307675948,4.366251307675948
2009-02-12,0.0,0.0,0.0,0.0,0.17474367276399316,1.8860988435111385,3.774351937000892,4.363516656733514,4.363516656733514
2009-02-13,0.0,0.0,0.0,0.0,0.1693735439179322,1.8813024223050117,3.7703083252752068,4.359713060529364,4.359713060529364
2009-02-14,0.0,0.0,0.0,0.0,0.16472138634595562,1.8772707761672232,3.7671132334668296,4.356833607785845,4.356833607785845
2009-02-15,0.0,0.0,0.0,0.0,0.16038902346513667,1.8736381793138983,3.764328427633957,4.354476827740163,4.354476827740163
2009-02-16,0.0,0.0,0.0,0.0,0.15691346007943804,1.8707470140836366,3.762131500940579,4.3525350174108075,4.3525350174108075
2009-02-17,0.0,0.0,0.0,0.0,0.15387961040125817,1.868303433844942,3.7603642772042707,4.350976814615396,4.350976814615396
2009-02-18,0.0,0.0,0.0,0.0,0.14971752076450007,1.8646807636718077,3.7573516665554894,4.348200980832447,4.348200980832447
2009-02-19,0.0,0.0,0.0,0.0,0.1459940141482011,1.8615056339099383,3.7547766834075973,4.345816362938159,4.345816362938159
2009-02-20,0.0,0.0,0.0,0.0,0.14247680160118073,1.8585512882452597,3.7524997624831964,4.343764811304492,4.343764811304492
2009-02-21,0.0,0.0,0.0,0.0,0.13885691835944997,1.855489895546569,3.750129473399591,4.34163382101219,4.34163382101219
2009-02-22,0.0,0.0,0.0,0.0,0.1360004751568185,1.853217784189766,3.74860543898948,4.340399083803422,4.340399083803422
2009-02-23,0.0,0.0,0.0,0.0,0.13279994554884758,1.850576797006387,3.7466698420660607,4.338717563948935,4.338717563948935
2009-02-24,0.0,0.0,0.0,0.0,0.12902322601974026,1.8473841911098752,3.7441821347747664,4.33649046174555,4.33649046174555
2009-02-25,0.0,0.0,0.0,0.0,0.1255228741387041,1.8445559962806661,3.742130944331407,4.3347835596332684,4.3347835596332684
2009-02-26,0.0,0.0,0.0,0.0,0.12186663874875486,1.8415439360419608,3.7398715226405694,4.3328761718480475,4.3328761718480475
2009-02-27,0.0,0.0,0.0,0.0,0.11817172581259289,1.8385088597898311,3.737579894492664,4.330867981404451,4.330867981404451
2009-02-28,0.0,0.0,0.0,0.0,0.1146257243759642,1.835663088276866,3.7355702815473424,4.329278684738225,4.329278684738225
2009-03-01,0.0,0.0,0.0,0.0,0.11163303850563666,1.8334291226321615,3.7341246186159407,4.328159023155294,4.328159023155294
2009-03-02,0.0,0.0,0.0,0.0,0.10877978053410559,1.831366879128071,3.7329015734784745,4.327226527651568,4.327226527651568
2009-03-03,0.0,0.0,0.0,0.0,0.10567120069469421,1.8288619607916605,3.7311294198354577,4.325712502151404,4.325712502151404
2009-03-04,0.0,0.0,0.0,0.0,0.10285991375900372,1.826609668239303,3.72963940355663,4.324524904404614,4.324524904404614
2009-03-05,0.0,0.0,0.0,0.0,0.09940538398208058,1.823769444263528,3.7276307743117605,4.322851622901005,4.322851622901005
2009-03-06,0.0,0.0,0.0,0.0,0.09483939071006313,1.8198423154351835,3.7245664008064505,4.320110549869046,4.320110549869046
2009-03-07,0.0,0.0,0.0,0.0,0.0903536908397724,1.8160214381640598,3.7216297469012964,4.317471538162264,4.317471538162264
2009-03-08,0.0,0.0,0.0,0.0,0.08622472493089736,1.8124217484191287,3.718794175431942,4.31489303764313,4.31489303764313
2009-03-09,0.0,0.0,0.0,0.0,0.08181531652514365,1.8085860340991335,3.715833179091702,4.312315916561128,4.312315916561128
2009-03-10,0.0,0.0,0.0,0.0,0.07733344059532797,1.8048645146886855,3.713077426846068,4.310128100030239,4.310128100030239
2009-03-11,0.0,0.0,0.0,0.0,0.07343637657810682,1.8016821060877544,3.7107413617618383,4.308187528890675,4.308187528890675
2009-03-12,0.0,0.0,0.0,0.0,0.06989684962177521,1.7987242350786434,3.7084462962386753,4.306111940384003,4.306111940384003
2009-03-13,0.0,0.0,0.0,0.0,0.06630507575208763,1.7956754608234942,3.7060679786950295,4.303960119289919,4.303960119289919
2009-03-14,0.0,0.0,0.0,0.0,0.06238483582541256,1.7922476113022956,3.703262617609794,4.301362774282228,4.301362774282228
2009-03-15,0.0,0.0,0.0,0.0,0.05861812626664259,1.7888920962598327,3.700461733065277,4.298764723590189,4.298764723590189
2009-03-16,0.0,0.0,0.0,0.0,0.05485603375593478,1.7855793189930669,3.6976844959818718,4.2961733806081055,4.2961733806081055
2009-03-17,0.0,0.0,0.0,0.0,0.05162663973453311,1.7828471045968914,3.6955193036973495,4.294218183045827,4.294218183045827
2009-03-18,0.0,0.0,0.0,0.0,0.048619799851431666,1.78033431260281,3.6935814034344308,4.292550327171233,4.292550327171233
2009-03-19,0.0,0.0,0.0,0.0,0.04526657975287366,1.7775615129600573,3.6914497801434525,4.290737490339251,4.290737490339251
2009-03-20,0.0,0.0,0.0,0.0,0.04180021769607778,1.7746048986272085,3.6890847616789864,4.288588929044602,4.288588929044602
2009-03-21,0.0,0.0,0.0,0.0,0.03809840541575307,1.7714624463017203,3.686592504782911,4.28638137603964,4.28638137603964
2009-03-22,0.0,0.0,0.0,0.0,0.034400608288153146,1.768272556721071,3.6840405195853725,4.284078165473145,4.284078165473145
2009-03-23,0.0,0.0,0.0,0.0,0.03135510502531496,1.7657495760205866,3.6821476537440647,4.282391338370282,4.282391338370282
2009-03-24,0.0,0.0,0.0,0.0,0.02826777441134715,1.7632184025394757,3.6802552467193808,4.28072825043872,4.28072825043872
2009-03-25,0.0,0.0,0.0,0.0,0.025271849535258937,1.7608921083865987,3.6786463877016864,4.2793718140889,4.2793718140889
2009-03-26,0.0,0.0,0.0,0.0,0.021886950145292502,1.7582748140236002,3.676890813265592,4.277933982634566,4.277933982634566
2009-03-27,0.0,0.0,0.0,0.0,0.01740487983807089,1.7548432378742518,3.6745591875687897,4.2760349496532175,4.2760349496532175
2009-03-28,0.0,0.0,0.0,0.0,0.013112558603835837,1.7515119925777858,3.6722607000581675,4.2740356299050415,4.2740356299050415
2009-03-29,0.0,0.0,0.0,0.0,0.008492363081152565,1.7477140261922188,3.6693600630950183,4.271393751608149,4.271393751608149
2009-03-30,0.0,0.0,0.0,0.0,0.0036349267116413415,1.7437200521313165,3.6662609613245505,4.268560975714894,4.268560975714894
2009-03-31,0.0,0.0,0.0,0.0,0.0,1.7395302269049118,3.66303014286496,4.265635793062875,4.265635793062875
2009-04-01,0.0,0.0,0.0,0.0,0.0,1.7348601312910787,3.6593439331677406,4.262264322245273,4.262264322245273
2009-04-02,0.0,0.0,0.0,0.0,0.0,1.7307566272574497,3.656145625556472,4.259390727790018,4.259390727790018
2009-04-03,0.0,0.0,0.0,0.0,0.0,1.728256170129112,3.6546545390563954,4.258222341254383,4.258222341254383
2009-04-04,0.0,0.0,0.0,0.0,0.0,1.7260943482774669,3.653494366102735,4.257405796570567,4.257405796570567
2009-04-05,0.0,0.0,0.0,0.0,0.0,1.7239921081744656,3.6524265988655147,4.25667462657117,4.25667462657117
2009-04-06,0.0,0.0,0.0,0.0,0.0,1.720619879585596,3.649993357773416,4.254508798378509,4.254508798378509
2009-04-07,0.0,0.0,0.0,0.0,0.0,1.7161951471883616,3.646394667855067,4.251141595386591,4.251141595386591
2009-04-08,0.0,0.0,0.0,0.0,0.0,1.711733154733979,3.642856100661288,4.247981885463277,4.247981885463277
2009-04-09,0.0,0.0,0.0,0.0,0.0,1.7082088905752137,3.64007208906911,4.245529259422012,4.245529259422012
2009-04-10,0.0,0.0,0.0,0.0,0.0,1.7052357962261917,3.6377227521187736,4.243489215069963,4.243489215069963
2009-04-11,0.0,0.0,0.0,0.0,0.0,1.702327371020738,3.6353248366703665,4.241310059455131,4.241310059455131
2009-04-12,0.0,0.0,0.0,0.0,0.0,1.6997514858055789,3.633244986904805,4.239410032483542,4.239410032483542
2009-04-13,0.0,0.0,0.0,0.0,0.0,1.697555930701765,3.6316380000171846,4.238004888665786,4.238004888665786
2009-04-14,0.0,0.0,0.0,0.0,0.0,1.6952215058992126,3.629943058567546,4.236531666564619,4.236531666564619
2009-04-15,0.0,0.0,0.0,0.0,0.0,1.692521624363777,3.6278011015456384,4.23465164599919,4.23465164599919
2009-04-16,0.0,0.0,0.0,0.0,0.0,1.6896012185966385,3.625405036446568,4.2324906474232336,4.2324906474232336
2009-04-17,0.0,0.0,0.0,0.0,0.0,1.6868658732896677,3.623203912583342,4.230472857267914,4.230472857267914
2009-04-18,0.0,0.0,0.0,0.0,0.0,1.684433150425297,3.6213082405963086,4.228783956963811,4.228783956963811
2009-04-19,0.0,0.0,0.0,0.0,0.0,1.6820070849824695,3.6194445121667824,4.227114539506823,4.227114539506823
2009-04-20,0.0,0.0,0.0,0.0,0.0,1.6793522367365052,3.6174371577904894,4.225371842653939,4.225371842653939
2009-04-21,0.0,0.0,0.0,0.0,0.0,1.6770540625545731,3.6157563755531146,4.223923020090177,4.223923020090177
2009-04-22,0.0,0.0,0.0,0.0,0.0,1.6749375382683438,3.6142026892105052,4.2225508854960605,4.2225508854960605
2009-04-23,0.0,0.0,0.0,0.0,0.0,1.672731767915998,3.61251805855006,4.221040313475097,4.221040313475097
2009-04-24,0.0,0.0,0.0,0.0,0.0,1.6711197898663868,3.611496661245854,4.220234583833444,4.220234583833444
2009-04-25,0.0,0.0,0.0,0.0,0.0,1.6697862100435796,3.6107875350779515,4.219763725324545,4.219763725324545
2009-04-26,0.0,0.0,0.0,0.0,0.0,1.668435641437111,3.6100317198638523,4.219208226835109,4.219208226835109
2009-04-27,0.0,0.0,0.0,0.0,0.0,1.6668960682799547,3.609124283273302,4.218570452523381,4.218570452523381
2009-04-28,0.0,0.0,0.0,0.0,0.0,1.6649947171228092,3.607906889331128,4.21762865244765,4.21762865244765
2009-04-29,0.0,0.0,0.0,0.0,0.0,1.663208235114714,3.6068178698543614,4.216796370669788,4.216796370669788
2009-04-30,0.0,0.0,0.0,0.0,0.0,1.6616543492537297,3.6060048142739496,4.216254132999789,4.216254132999789
2009-05-01,0.0,0.0,0.0,0.0,0.0,1.6601184116302352,3.605182496578027,4.215708180609116,4.215708180609116
2009-05-02,0.0,0.0,0.0,0.0,0.0,1.6584675341030548,3.6042043619288875,4.21495959394094,4.21495959394094
2009-05-03,0.0,0.0,0.0,0.0,0.0,1.6564096422097034,3.6026784620311063,4.213592312662243,4.213592312662243
2009-05-04,0.0,0.0,0.0,0.0,0.0,1.6541914657215337,3.6011064255868415,4.212268993040847,4.212268993040847
2009-05-05,0.0,0.0,0.0,0.0,0.0,1.6533036520869608,3.6010621056527263,4.216760289895912,4.216760289895912
2009-05-06,0.0,0.0,0.0,0.0,0.0,1.6522327794956044,3.600842006791708,4.216760289895912,4.216760289895912
2009-05-07,0.0,0.0,0.0,0.0,0.0,1.6507825379623569,3.6004357292368057,4.21879115797915,4.21879115797915
2009-05-08,0.0,0.0,0.0,0.0,0.0,1.6497220994248556,3.600498529541136,4.218887081956775,4.218887081956775
2009-05-09,0.0,0.0,0.0,0.0,0.0,1.6488086685074275,3.600454099453472,4.218887081956775,4.218887081956775
2009-05-10,0.0,0.0,0.0,0.0,0.0,1.6474375029307822,3.5999919792484536,4.218781437462533,4.218781437462533
2009-05-11,0.0,0.0,0.0,0.0,0.0,1.6455584319383405,3.5990125284082146,4.218137676821537,4.218137676821537
2009-05-12,0.0,0.0,0.0,0.0,0.0,1.6434533298568932,3.5978441878033336,4.217314383357532,4.217314383357532
