2009-09-22,0.0,0.0,0.059845741221850955,0.15300636465251818,0.39316248672906023,0.4752842260692171,0.5066865620111602,0.5087739385885858,0.5087739385885858
2009-09-23,0.0,0.0,0.05748312922028274,0.15227449968338388,0.39478508360589337,0.4760297975614521,0.5072409126881976,0.5093445774140366,0.5093445774140366
2009-09-24,0.0,0.0,0.052440309135782306,0.14877577573400277,0.39478508360589337,0.4760297975614521,0.5072409126881976,0.5093445774140366,0.5093445774140366
2009-09-25,0.0,0.0,0.043588201121662035,0.14157143231565883,0.39259975199995994,0.4760297975614521,0.5072409126881976,0.5093445774140366,0.5093445774140366
2009-09-26,0.0,0.0,0.035133135993351584,0.1350338719886624,0.39182397052890683,0.4761159186645459,0.5073318909182201,0.5094474304490961,0.5094474304490961
2009-09-27,0.0,0.0,0.03245791325693377,0.13411927491597223,0.3977588214881236,0.4792753786314255,0.5097744175425771,0.5120043803029931,0.5120043803029931
2009-09-28,0.0,0.01095630422301345,0.04235327100239812,0.14324798287433937,0.40491879698061023,0.4838286069836223,0.513913278956917,0.5166848573857223,0.5166848573857223
2009-09-29,0.0010313470112649,0.0119174202995982,0.043266770734608224,0.14410837877893362,0.4056098811060728,0.4849940229650871,0.5158152233995356,0.5194991428428565,0.5194991428428565
2009-09-30,0.0,0.010195030195745814,0.043274854990847836,0.1441209225547259,0.405637737804296,0.4850742497147979,0.5159613311074854,0.5197305280738745,0.5197305280738745
2009-10-01,0.0,0.00808127746882811,0.04356385390593734,0.14438591758990774,0.4058206836845314,0.4851598396260796,0.5160417589458006,0.519816369938222,0.519816369938222
2009-10-02,0.0,0.0012880424922555997,0.039234612545692445,0.14148071295392423,0.40582076470594314,0.4851600605644504,0.5160421841113063,0.5198174875253115,0.5198174875253115
2009-10-03,0.0,0.0,0.028724738244768892,0.13253740605935774,0.4017332304405809,0.48516016055212374,0.5160421841113063,0.5198174875253115,0.5198174875253115
2009-10-04,0.0,0.0,0.01685970336537347,0.1224582674310074,0.3970491973014676,0.4847196161725683,0.516069146551029,0.5198574345581718,0.5198574345581718
2009-10-05,0.0,0.0,0.0038869302740643704,0.11116171107674185,0.39079086414468367,0.48271661746713546,0.5173279284355182,0.5211828749648175,0.5211828749648175
2009-10-06,0.0,0.0,0.0,0.10485585254314164,0.3898035386863659,0.48275523658176156,0.5173860785018356,0.5212701249888978,0.5212701249888978
2009-10-07,0.0,0.0,0.0,0.09274605542964126,0.38321719834780765,0.48036302563991284,0.5181357051841939,0.5222088353465136,0.5222088353465136
2009-10-08,0.0,0.0,0.0,0.07778589730825565,0.37367920232784035,0.4754306912979703,0.517638504260706,0.5222114192078305,0.5222114192078305
2009-10-09,0.0,0.0,0.0,0.060573998841673936,0.36222725726917826,0.4689484480780594,0.5158493366137923,0.5222126977273075,0.5222126977273075
2009-10-10,0.0,0.0,0.0,0.045741524875432406,0.35289737781982367,0.46394647187026916,0.5151541612929794,0.5226543904968349,0.5226543904968349
2009-10-11,0.0,0.0,0.0,0.03816610341609194,0.350543793814361,0.4749202618246395,0.5247548120791309,0.5316852170732413,0.5316852170732413
2009-10-12,0.0,0.0,0.0,0.037882216899229416,0.35099363474335493,0.47533330177733235,0.5251446483252921,0.5320128712561523,0.5320128712561523
2009-10-13,0.0,0.0,0.0,0.029951210140684147,0.3485006112228348,0.4753409248982672,0.5251472595231863,0.5320154662932548,0.5320154662932548
2009-10-14,0.0,0.0,0.0,0.019266214932849385,0.34398039842863976,0.47580066247932407,0.5256538009845501,0.5326758145923899,0.5326758145923899
2009-10-15,0.0,0.0,0.0,0.011737826125248334,0.34258493347909086,0.4761633919871849,0.5259986758400004,0.533048125326467,0.533048125326467
2009-10-16,0.0,0.0,0.0,0.007531663853773694,0.34700082837780455,0.4799492353805148,0.5294706958721661,0.5361664391754392,0.5361664391754392
2009-10-17,0.0,0.0,0.0,0.0027630528316196154,0.3473960868208253,0.48013612575301773,0.5296261106524254,0.5362963497338938,0.5362963497338938
2009-10-18,0.0,0.0,0.0,0.0,0.34641185060074714,0.4803511608171746,0.5297749364286594,0.5364762365518259,0.5364762365518259
2009-10-19,0.0,0.0,0.0,0.0,0.3458674282758715,0.48046364007221887,0.5298340025947824,0.5365402966437982,0.5365402966437982
2009-10-20,0.0,0.0,0.0,0.0,0.3418114195226742,0.48046529705032975,0.529836708409656,0.5365447826382221,0.5365447826382221
2009-10-21,0.0,0.0,0.0,0.0,0.33688433460265405,0.4819875667762981,0.5313963488553749,0.5380591600831972,0.5380591600831972
2009-10-22,0.0,0.0,0.0,0.0,0.33091889883184145,0.48035543068955905,0.5314217029015629,0.538096647426688,0.538096647426688
2009-10-23,0.0,0.0,0.0,0.0,0.31910255485784567,0.4727079293835487,0.5283204202551423,0.5368950337861239,0.5368950337861239
2009-10-24,0.0,0.0,0.0,0.0,0.307325732693613,0.4651991692856408,0.5256855181480178,0.5364419477909848,0.5364419477909848
2009-10-25,0.0,0.0,0.0,0.0,0.2975635207810256,0.46045654774712624,0.525398219748401,0.5365490394560992,0.5365490394560992
2009-10-26,0.0,0.0,0.0,0.0,0.2877143993288577,0.4553686910477304,0.5250307804124283,0.5409681375054939,0.5409681375054939
2009-10-27,0.0,0.0,0.0,0.0,0.27865135328081625,0.4509349572656657,0.5250767846064247,0.5410185228016852,0.5410185228016852
2009-10-28,0.0,0.0,0.0,0.0,0.26760992473454215,0.44422873125141277,0.5225144080397979,0.540041916948822,0.540041916948822
2009-10-29,0.0,0.0,0.0,0.0,0.253954545910353,0.4351917076111896,0.5179328006328906,0.5370948721139398,0.5370948721139398
2009-10-30,0.0,0.0,0.0,0.0,0.23600171026401304,0.4223741041031841,0.5098647504578688,0.5308091009662985,0.5308091009662985
2009-10-31,0.0,0.0,0.0,0.0,0.21786432064829742,0.4080840160962723,0.5001788062490481,0.5231465798374585,0.5231465798374585
2009-11-01,0.0,0.0,0.0,0.0,0.2021025852824203,0.3956161556128931,0.4922263598216957,0.5174894280912432,0.5174894280912432
2009-11-02,0.0,0.0,0.0,0.0,0.1876743095842998,0.3849772266601182,0.4860218836819912,0.5134192658338286,0.5134192658338286
2009-11-03,0.0,0.0,0.0,0.0,0.17773051827009526,0.37840200060364615,0.4835280227097545,0.5129425564356672,0.5129425564356672
2009-11-04,0.0,0.0,0.0,0.0,0.17016052943130372,0.3736124926538262,0.4824638729611167,0.5225298689254078,0.5225298689254078
2009-11-05,0.0,0.0,0.0,0.0,0.16618921866601397,0.3727445641943719,0.48367835610552046,0.5237133869476384,0.5237133869476384
2009-11-06,0.0,0.0,0.0,0.0,0.16208744677297787,0.37187578314337943,0.4849972005293976,0.5244941556401317,0.5244941556401317
2009-11-07,0.0,0.0,0.0,0.0,0.15915217420237895,0.37466361317135766,0.48724332590401065,0.5258900934403855,0.5258900934403855
2009-11-08,0.0,0.0,0.0,0.0,0.15754099038695388,0.37622774101734274,0.48860180250671625,0.5267399223094216,0.5267399223094216
2009-11-09,0.0,0.0,0.0,0.0,0.1562390274021321,0.3771891805580957,0.48945673460007916,0.5274863251989116,0.5274863251989116
2009-11-10,0.0,0.0,0.0,0.0,0.1525894626331019,0.3771238780349382,0.494073988060398,0.5332506427112702,0.5332506427112702
2009-11-11,0.0,0.0,0.0,0.0,0.1476508485195529,0.37558026340015843,0.49773419351724824,0.53693359508549,0.53693359508549
2009-11-12,0.0,0.0,0.0,0.0,0.14181711681133619,0.37343321842874805,0.4978992950599954,0.5370760650876644,0.5370760650876644
2009-11-13,0.0,0.0,0.0,0.0,0.13444281813658274,0.36921109590731843,0.49701541639415514,0.5374676173371465,0.5374676173371465
2009-11-14,0.0,0.0,0.0,0.0,0.12605849564174448,0.3637893499956681,0.49530114549630094,0.5374667729862762,0.5374667729862762
2009-11-15,0.0,0.0,0.0,0.0,0.11692148863737137,0.3575766292384508,0.4924718740086159,0.5361784297250327,0.5361784297250327
2009-11-16,0.0,0.0,0.0,0.0,0.10487397495648382,0.3485723165193387,0.48689657706677847,0.5320791063344673,0.5320791063344673
2009-11-17,0.0,0.0,0.0,0.0,0.09157764656697878,0.33839826526623673,0.48006390274778155,0.5266257789790901,0.5266257789790901
2009-11-18,0.0,0.0,0.0,0.0,0.08115694372268142,0.33066024310272046,0.47520723952637656,0.5230082336094445,0.5230082336094445
2009-11-19,0.0,0.0,0.0,0.0,0.07403448807365799,0.3258791184158364,0.4732261123939286,0.5224704917301025,0.5224704917301025
2009-11-20,0.0,0.0,0.0,0.0,0.06775199019870695,0.3218811128970584,0.4719155935160981,0.5223877329760492,0.5223877329760492
2009-11-21,0.0,0.0,0.0,0.0,0.05816888393500508,0.3142702587783241,0.46672114422133887,0.5182691063475906,0.5182691063475906
2009-11-22,0.0,0.0,0.0,0.0,0.048109762136945816,0.3067356729795702,0.4620791219625685,0.5149908000529622,0.5149908000529622
2009-11-23,0.0,0.0,0.0,0.0,0.037668494172734046,0.2988766862774373,0.45691785201888885,0.5111946044381925,0.5111946044381925
2009-11-24,0.0,0.0,0.0,0.0,0.026484625408741483,0.2899715092976898,0.4504745555790518,0.5059685418455984,0.5059685418455984
2009-11-25,0.0,0.0,0.0,0.0,0.015543349052871403,0.28091453946794726,0.4438668058002624,0.500701570253529,0.500701570253529
2009-11-26,0.0,0.0,0.0,0.0,0.004885848143253045,0.27191031623145134,0.43731065339673936,0.49543880010522134,0.49543880010522134
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.2644813078944799,0.4320413032486398,0.49122216851825046,0.49122216851825046
2009-11-28,0.0,0.0,0.0,0.0,0.0,0.25799342899436434,0.42755179093487966,0.48769134277424,0.48769134277424
2009-11-29,0.0,0.0,0.0,0.0,0.0,0.25168561965711295,0.4231564045766809,0.4841503274395053,0.4841503274395053
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.2462762220519893,0.41958786207076687,0.481421804649057,0.481421804649057
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.24010421664262946,0.41562878183018853,0.4784652415749385,0.4784652415749385
2009-12-02,0.0,0.0,0.0,0.0,0.0,0.2343610079633421,0.41215107287329183,0.4759846392245836,0.4759846392245836
2009-12-03,0.0,0.0,0.0,0.0,0.0,0.22780411355868968,0.4079978714293639,0.4728243320588293,0.4728243320588293
2009-12-04,0.0,0.0,0.0,0.0,0.0,0.22017037574040157,0.40270923001060793,0.4684784152936444,0.4684784152936444
2009-12-05,0.0,0.0,0.0,0.0,0.0,0.2130874710758766,0.39783677287513997,0.46450942829519465,0.46450942829519465
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.20854664632561243,0.3954771975107115,0.46300819035402874,0.46300819035402874
2009-12-07,0.0,0.0,0.0,0.0,0.0,0.20226523795626328,0.39159091903523674,0.46012926500146767,0.46012926500146767
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.19739259597940315,0.38925802916020324,0.45882583915439923,0.45882583915439923
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.19180967425738185,0.38635429333094595,0.4570694214948772,0.4570694214948772
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.18536192078360927,0.38244837143742,0.4542097408877018,0.4542097408877018
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.1783793682787863,0.37806527939698503,0.4509347115111255,0.4509347115111255
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.1726681013696055,0.3746216691469981,0.44845199949585274,0.44845199949585274
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.1653496131921667,0.3690990283013551,0.4436951446778521,0.4436951446778521
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.15695144308758138,0.3624764573489864,0.437863151472622,0.437863151472622
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.14882068615196076,0.3560691017965048,0.4321560738496876,0.4321560738496876
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.1401525806185521,0.34903597674894227,0.42579420925294587,0.42579420925294587
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.1324746699651021,0.34272010957476184,0.4200253280848517,0.4200253280848517
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.12543518577089358,0.33690980000954157,0.41469741229937757,0.41469741229937757
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.11899360026288397,0.3316098366816577,0.4098235695315863,0.4098235695315863
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.11315980465935205,0.3270558906643602,0.4057728573914321,0.4057728573914321
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.10675141197188794,0.32219113804835536,0.4015021275699156,0.4015021275699156
2009-12-22,0.0,0.0,0.0,0.0,0.0,0.10043750327449219,0.31741116670700714,0.39725677480470445,0.39725677480470445
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.09389853294401983,0.312268395499435,0.39264291246672,0.39264291246672
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.08743343901580308,0.3071052258360401,0.3879653625416784,0.3879653625416784
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0803909510170225,0.30131929464900625,0.38265838890204057,0.38265838890204057
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.07348402123744383,0.2956489576796559,0.3774646128116945,0.3774646128116945
2009-12-27,0.0,0.0,0.0,0.0,0.0,0.0672777698457991,0.290621301675913,0.3728817464490192,0.3728817464490192
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.061144056295157026,0.2856540420241078,0.3683409672226325,0.3683409672226325
2009-12-29,0.0,0.0,0.0,0.0,0.0,0.05634710558502622,0.2820342221377576,0.36516415901185023,0.36516415901185023
2009-12-30,0.0,0.0,0.0,0.0,0.0,0.05208784887547946,0.27910610129943986,0.36271328041949824,0.36271328041949824
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.04689655363987532,0.27532937637846056,0.35942925452317165,0.35942925452317165
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.04081573420698948,0.2710503351595566,0.35575425841873964,0.35575425841873964
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.03464306310082526,0.26674560740489156,0.3520664112764261,0.3520664112764261
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.02691890570635243,0.2607329117449387,0.3468046406396487,0.3468046406396487
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.019042574011767684,0.2545638306132013,0.34128393978086113,0.34128393978086113
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.010419117744743144,0.24754587300238046,0.33485015567261506,0.33485015567261506
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0027442896731466266,0.24112979355375408,0.32890898991902084,0.32890898991902084
2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2358558945436758,0.3241249731924011,0.3241249731924011
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.23133654368542236,0.3201348423146136,0.3201348423146136
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.22661352534994264,0.3159007620480283,0.3159007620480283
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.22130931747052002,0.3110977476554188,0.3110977476554188
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.21583555762930637,0.3060806387418373,0.3060806387418373
2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.21066394668684513,0.30127171637201094,0.30127171637201094
2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.20723827380646828,0.2983993239281912,0.2983993239281912
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.20282812126040206,0.29456893392377276,0.29456893392377276
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.19749677502697935,0.2898031745944862,0.2898031745944862
2010-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1922517243194722,0.2851845385217345,0.2851845385217345
2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.18672088539683881,0.280433868846129,0.280433868846129
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.18076443348327187,0.2751971030728522,0.2751971030728522
2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.17544386677297313,0.2705558020374666,0.2705558020374666
2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.1696681211763674,0.2653890287543812,0.2653890287543812
2010-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.16116753125040414,0.25750262720392686,0.25750262720392686
2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.15167620105697555,0.24875872107160762,0.24875872107160762
2010-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.14353616460424412,0.24129758319017375,0.24129758319017375
2010-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.13737839402966293,0.23563510187433157,0.23563510187433157
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.13169042734460717,0.2305193895218315,0.2305193895218315
2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12611957892656628,0.22548623963364853,0.22548623963364853
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12053547127813855,0.22034114808001373,0.22034114808001373
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.11388852945616683,0.21422370863346957,0.21422370863346957
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.107459012481372,0.20826111412749984,0.20826111412749984
2010-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.101117424530685,0.202249554005222,0.202249554005222
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.09466520725223303,0.19624976975338163,0.19624976975338163
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.08781022574049112,0.18981329115820295,0.18981329115820295
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.08047138366676038,0.18281413777267835,0.18281413777267835
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.07465553136164275,0.1773377261597257,0.1773377261597257
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.07041720717584943,0.17353305601688251,0.17353305601688251
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06610391322316148,0.16973364262603988,0.16973364262603988
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.061645994706879335,0.16582305676407555,0.16582305676407555
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05577601231180428,0.16074597782439742,0.16074597782439742
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04951768362741251,0.15535925249824317,0.15535925249824317
2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.03993363174332607,0.14649975649282812,0.14649975649282812
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.029528871577069446,0.13669757142723263,0.13669757142723263
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.021694782506239935,0.12929450945197546,0.12929450945197546
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01501070005702414,0.12294231542659734,0.12294231542659734
2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0077421978868052995,0.11610812757302517,0.11610812757302517
2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0011200861206062474,0.10996378189835881,0.10996378189835881
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10459954518609071,0.10459954518609071
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028177357925887,0.10028177357925887
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960095941071007,0.0960095941071007
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09119896856304195,0.09119896856304195
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643366603722284,0.08643366603722284
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120634135983068,0.08120634135983068
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526981841286014,0.07526981841286014
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695338646556983,0.0695338646556983
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492252566812093,0.06492252566812093
2010-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979513252768791,0.05979513252768791
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483248015387722,0.05483248015387722
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997364423126324,0.04997364423126324
2010-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045800448259892795,0.045800448259892795
2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04160659002984683,0.04160659002984683
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698692102232245,0.03698692102232245
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247863804113582,0.03247863804113582
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028535953413851598,0.028535953413851598
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024576078294968717,0.024576078294968717
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019529816459614657,0.019529816459614657
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012365701320070872,0.012365701320070872
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071632147205434,0.004071632147205434
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513346195205595,0.00513346195205595
2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.00016433952496365,0.0053537115450409505,0.0053537115450409505
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.00016909359568493304,0.005358362942473504,0.005358362942473504
2010-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.00019588149822491357,0.005399193286592562,0.005399193286592562
2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0025299558953209137,0.008537567132151314,0.008537567132151314
2010-04-26,0.0,0.0,0.0,0.0,0.0,7.223341701902004e-05,0.002616924393872622,0.008615831154912545,0.008615831154912545
2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0026195035795909542,0.008618410340630878,0.008618410340630878
2010-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.002626766576927516,0.008627433738638335,0.008627433738638335
2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.002626766576927516,0.008627433738638335,0.008627433738638335
2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.001214833806812684,0.007855864180714964,0.007855864180714964
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004662533628271987,0.004662533628271987
2010-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001311312340078869,0.001311312340078869
2010-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005056489382119281,0.0005056489382119281
2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444198422575747e-05,6.444198422575747e-05
2010-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007723756134509999,0.0007723756134509999
2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0014986649906034001,0.0025713779032229996,0.0025713779032229996
2010-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0014986649906034001,0.0025713779032229996,0.0025713779032229996
2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0008092315927541871,0.0025236385625510937,0.0025236385625510937
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014967838492204737,0.0014967838492204737
2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166361890733241,0.0166361890733241
2010-05-16,0.0,0.0,0.0,0.0,0.015104729083238849,0.0123999458489685,0.011532493578873,0.0273441374301909,0.0273441374301909
