2010-06-13,0.0,0.0,0.0,0.0,0.03573271697998972,0.05988700664456235,0.06110040198697125,0.05887999456171,0.05887999456171
2010-06-14,0.0,0.0,0.0,0.0,0.03574260515666077,0.05989423284349688,0.06111041826864552,0.05889443825710172,0.05889443825710172
2010-06-15,0.0,0.0,0.0330078357999975,0.0332895635979846,0.06919621043686372,0.08828806864272534,0.08671016788008147,0.08149437378871788,0.08149437378871788
2010-06-16,0.0,0.0,0.035458315803547046,0.03604535639141355,0.07276448684921047,0.09182080825238154,0.09047580312607692,0.08562182407605992,0.08562182407605992
2010-06-17,0.0,0.0,0.03472339072341977,0.03571407252985401,0.07760571833091216,0.09712167141891398,0.09606442006068852,0.09148540120351652,0.09148540120351652
2010-06-18,0.0,0.0,0.03437756259315042,0.035693958915693,0.07792113112219716,0.09759444661310558,0.09667862399139597,0.09232165585978007,0.09232165585978007
2010-06-19,0.0,0.0,0.03422783032324252,0.09662557784691705,0.13811517467437145,0.15038315499415178,0.14534940988160455,0.13669084679110022,0.13669084679110022
2010-06-20,0.0,0.0,0.038011312515985114,0.1006173404751714,0.14268262484245745,0.15591537006247794,0.1511012135061487,0.14232918541653122,0.14232918541653122
2010-06-21,5.18360404929521e-06,6.030118899974238e-06,0.03801839270473699,0.10062652044387499,0.14269964985723738,0.1559662230920115,0.1511864514391438,0.1424534655710828,0.1424534655710828
2010-06-22,0.0,0.0,0.03860773683449449,0.10130789910947945,0.14365128090157966,0.15726712133776138,0.15275629727061504,0.14435945000112138,0.14435945000112138
2010-06-23,0.0,0.0,0.03763366934341995,0.10059954051987884,0.14376564228809932,0.15741863649452023,0.15295973491268935,0.1446836664859913,0.1446836664859913
2010-06-24,0.0,0.0,0.03524671301739938,0.09852278021247018,0.14267124031377432,0.17151740776094382,0.16657559462258892,0.15776692326436398,0.15776692326436398
2010-06-25,0.0,0.0,0.0343675958743388,0.09804354252183577,0.16824467635951795,0.19290702848910357,0.18738010385650722,0.17864089182232834,0.17864089182232834
2010-06-26,0.0,0.0,0.03417119441263545,0.09805561173577668,0.16826548511031428,0.19295517361910336,0.187453766968463,0.17874751129112343,0.17874751129112343
2010-06-27,0.0,0.0,0.03389360677024778,0.10075366230451788,0.1702085523347326,0.1950580444144222,0.1893986678891249,0.18033817248125913,0.18033817248125913
2010-06-28,4.02027838937987e-05,4.3168169483528866e-05,0.033941001313213814,0.10079881562231109,0.17024323411538106,0.19507772548015076,0.18941819964510412,0.1803590445377263,0.1803590445377263
2010-06-29,1.8921942715908744e-06,4.574756034975969e-05,0.033943580704080045,0.10080139501317732,0.1702458135062473,0.195080304871017,0.18942077903597035,0.18036162392859253,0.18036162392859253
2010-06-30,0.0,0.0,0.03215283048145409,0.09930685221666943,0.1697502286500344,0.195080304871017,0.18942077903597035,0.18036162392859253,0.18036162392859253
2010-07-01,0.0,0.0,0.03055612743901878,0.09795530303927089,0.16935260833460722,0.19508158339049395,0.1894220575554473,0.1803629024480695,0.1803629024480695
2010-07-02,0.0,0.0,0.02811001047960917,0.0958135533817792,0.16825297657754865,0.1950841783143644,0.18942465247931775,0.18036549737193994,0.18036549737193994
2010-07-03,0.0,0.0,0.026760067991813838,0.0948168151410669,0.168254259567391,0.19508546130420676,0.18942593546916012,0.1803667803617823,0.1803667803617823
2010-07-04,0.0,0.0,0.026478821765704454,0.09481746781177372,0.16825491223809783,0.19508611397491357,0.18942658813986693,0.18036743303248912,0.18036743303248912
2010-07-05,0.0,0.0,0.02437681326937683,0.09315967269474543,0.16789277200318778,0.19509594688959267,0.18943512730916523,0.18037639608086195,0.18037639608086195
2010-07-06,0.0,0.0,0.024460933236719384,0.09326335409203212,0.16801176441522772,0.19522420699317145,0.18957912091425994,0.1805304994270097,0.1805304994270097
2010-07-07,0.0,0.0,0.024156132129001816,0.13076198375650108,0.20520200304981953,0.22736958463391138,0.21972229216278244,0.20903411558105,0.20903411558105
2010-07-08,0.0,0.0,0.028775180980910867,0.13551410186079224,0.2103560677273291,0.23235106825879567,0.2242879695740471,0.2129465644641065,0.2129465644641065
2010-07-09,0.0,0.0,0.028032271884879594,0.1350318272664998,0.2103560677273291,0.23235106825879567,0.2242879695740471,0.2129465644641065,0.2129465644641065
2010-07-10,0.0,0.0,0.027367044025930123,0.13458434197920352,0.2103560677273291,0.23235106825879567,0.2242879695740471,0.2129465644641065,0.2129465644641065
2010-07-11,0.0,0.0,0.025634663339233418,0.13308922081224078,0.20975221478851935,0.2323562207745644,0.2242931220898158,0.21295171697987522,0.21295171697987522
2010-07-12,0.0,0.0,0.024661802754250794,0.13254105135470673,0.21090678726137205,0.23389479961426143,0.2261875383371562,0.21533463617218923,0.21533463617218923
2010-07-13,3.8367352966274305e-06,5.041350161554808e-06,0.02466807036326693,0.13254836401999118,0.2109167670072909,0.23390890784851529,0.22620500910175334,0.21535561551703192,0.21535561551703192
2010-07-14,5.1137635717536435e-06,6.318378436681021e-06,0.024669347391542057,0.1325496410482663,0.21091804403556602,0.2339101848767904,0.22620628613002847,0.21535689254530704,0.21535689254530704
2010-07-15,5.775375121299781e-06,6.979989986227158e-06,0.024670009003091603,0.13255030265981585,0.21091871283473448,0.23391084820770472,0.22620695417373393,0.21535757650859838,0.21535757650859838
2010-07-16,0.0008643667150578997,0.0010880126198720772,0.025984801852738854,0.1341052460855144,0.21318923490544697,0.2371841499334607,0.23076459795075527,0.22149574925414944,0.22149574925414944
2010-07-17,0.0008928155412927314,0.001119870527223379,0.026020024163797936,0.13414844800930997,0.21326782357099391,0.2374681002184004,0.23128352512167766,0.22225752343631555,0.22225752343631555
2010-07-18,0.0008962659443807489,0.0011237650425923494,0.026024474267649218,0.13415438472958285,0.2132804606322252,0.23751949983414244,0.23138168432338885,0.2224066319058018,0.2224066319058018
2010-07-19,0.0008991216898717779,0.0011268213602803943,0.026027710422515705,0.13415760070131824,0.21328318191434323,0.2375220691244163,0.23138425361366272,0.22240920119607566,0.22240920119607566
2010-07-20,0.0009003908226812895,0.001128090493089906,0.026028979555325217,0.13415886983412775,0.21328445104715274,0.23752333825722582,0.23138552274647223,0.22241047032888517,0.22241047032888517
2010-07-21,0.0029779020212380397,0.003392634240623256,0.028492895703837718,0.13669338851441096,0.21589755199752295,0.23983833051702763,0.23365015605817113,0.22460471173433302,0.22460471173433302
2010-07-22,0.00993158983018529,0.010946193247686456,0.03664204668100047,0.1451327793024325,0.2249273467301842,0.24828757919554484,0.24163070247767193,0.23176724245449862,0.23176724245449862
2010-07-23,0.01128507488235344,0.012561315487095007,0.03848370411200517,0.14717964404703313,0.22755252664405073,0.25129877378505316,0.24474493805923683,0.23485911069629467,0.23485911069629467
2010-07-24,0.010365254435336736,0.012345423175558616,0.04021166632513062,0.14904848872989057,0.2297871705426721,0.2534941254098262,0.24718462680645692,0.23775405087609472,0.23775405087609472
2010-07-25,0.015481847410368486,0.017579396720894966,0.04568084833838427,0.15419578428359038,0.23355372075401004,0.25568474521391593,0.24909695988840153,0.23948835828441997,0.23948835828441997
2010-07-26,0.01548600415051524,0.01758391209123063,0.04568558140728063,0.15420078463923434,0.23355958721248704,0.25569370189141816,0.24910673929763788,0.23949881821575172,0.23949881821575172
2010-07-27,0.014984693180627808,0.01751814938980536,0.04568623407798744,0.15420143730994115,0.23356023988319385,0.25569435456212497,0.2491073919683447,0.23949947088645854,0.23949947088645854
2010-07-28,0.011978306488856744,0.01504843693991477,0.04385801942675731,0.1527349871530284,0.233277819670621,0.2561745849887093,0.2497158385193318,0.2403762308011761,0.2403762308011761
2010-07-29,0.011686507196284685,0.015073663336210292,0.04388665373893425,0.15276999106570877,0.23333649553478455,0.2563262937989963,0.24995603934163368,0.2407176089535465,0.2407176089535465
2010-07-30,0.01033923057880803,0.01430357028050429,0.04380971145817343,0.15277878071542497,0.23334774930695118,0.25633392305085306,0.24996350281038088,0.24072641835091807,0.24072641835091807
2010-07-31,0.009748523474186421,0.023707542308543092,0.05347038090944018,0.16224986542660166,0.24207469468395482,0.2630687359727876,0.25622099993211284,0.24656041613651872,0.24656041613651872
2010-08-01,0.009815448000687501,0.02378574712397145,0.0535608999096215,0.16235646615647473,0.24222423227766335,0.2632582666282625,0.25647189652919067,0.24689225233031648,0.24689225233031648
2010-08-02,0.008933260137414396,0.023726221846064516,0.05443477805628425,0.1634228558219163,0.2439004544337392,0.2655399070365695,0.25954703051151284,0.2511976895375384,0.2511976895375384
2010-08-03,0.008933947629928121,0.023726972363421094,0.054435624276664145,0.16342382623471408,0.24390180082669052,0.2655415518602402,0.25954875021270973,0.25120004988146405,0.25120004988146405
2010-08-04,0.007343403001770496,0.022733742193583054,0.05417837745779513,0.16342642281093744,0.2439043974029139,0.26554414843646357,0.2595513467889331,0.2512026464576874,0.2512026464576874
2010-08-05,0.004561941288070825,0.020622496679554812,0.052838393187153956,0.16257751450853927,0.24390621183841651,0.2655463126405485,0.25955398982611105,0.2512071078653414,0.2512071078653414
2010-08-06,0.0013280339228076104,0.018275378184145815,0.05143560359245578,0.16170186936871445,0.24390724597884988,0.265547550953342,0.25955543944093523,0.25120934750971535,0.25120934750971535
2010-08-07,0.0,0.014593735306575052,0.04851370423862754,0.15928258767133338,0.2430255829897743,0.2655514433413219,0.25955933182891516,0.2512132398976953,0.2512132398976953
2010-08-08,0.0,0.012069382304615541,0.046925558228099865,0.15821011408965052,0.2452505986674246,0.268155431893549,0.26195672504438205,0.25311053620715895,0.25311053620715895
2010-08-09,0.0,0.011287231353865784,0.04730246167485031,0.15862895205229208,0.245802069431826,0.26880502987212523,0.26265664509558734,0.2538616359581247,0.2538616359581247
2010-08-10,0.0,0.00848458134937722,0.04536565193699144,0.15715640279142323,0.245802069431826,0.26880502987212523,0.26265664509558734,0.2538616359581247,0.2538616359581247
2010-08-11,0.0,0.005290702107828591,0.04303380747328225,0.15527993148610258,0.2454545049636182,0.2688082511231032,0.2626598663465653,0.2538648572091027,0.2538648572091027
2010-08-12,0.0,0.0017777169843409698,0.040422549752961695,0.15318971096645884,0.24495983298101945,0.27760727929921,0.2711748268318936,0.2619069513204769,0.2619069513204769
2010-08-13,0.0,0.0007828334281154057,0.04021892412771807,0.16597444576156173,0.2585686068225947,0.2932862587203635,0.28754527538776914,0.27838681454688835,0.27838681454688835
2010-08-14,0.0,0.0,0.03971132355142264,0.16597444576156173,0.2585686068225947,0.2932862587203635,0.28754527538776914,0.27838681454688835,0.27838681454688835
2010-08-15,0.0,0.0,0.03792426004402538,0.16472097490317628,0.25856924608240245,0.29328689798017127,0.2875459146475769,0.2783874538066961,0.2783874538066961
2010-08-16,0.0,0.0,0.035936118808203986,0.16319562908941712,0.258554470686361,0.29329036586550494,0.28754827555507223,0.2783892557598428,0.2783892557598428
2010-08-17,0.0,0.0,0.03521180285056474,0.16307843708884,0.258604703669464,0.2933410692707808,0.2876124009334271,0.27847852861655514,0.27847852861655514
2010-08-18,0.0,0.0,0.03195716500467996,0.16037616453817824,0.25757044117673755,0.2933450380670611,0.2876176453594349,0.278488580194685,0.278488580194685
2010-08-19,0.0,0.0,0.02962088794773326,0.15851976781285512,0.2572952785099448,0.29334697819823147,0.2876195854906053,0.27849052032585536,0.27849052032585536
2010-08-20,0.0,0.0,0.027648650849657598,0.15690831617155715,0.2570068404210531,0.2933476308689383,0.2876202381613121,0.2784911729965622,0.2784911729965622
2010-08-21,0.0,0.0,0.02325244124844227,0.1528099397161696,0.2540370656456966,0.29178053501691503,0.287338655983863,0.278493109699307,0.278493109699307
2010-08-22,0.0,0.0,0.018002462046486152,0.14798824643418632,0.25060068031365473,0.2899397922490684,0.28683132732016453,0.2783662518802002,0.2783662518802002
2010-08-23,0.0,0.0,0.014142318975307478,0.14468438646120393,0.24905444526082043,0.2899456909986286,0.2868349458951933,0.278370976303634,0.278370976303634
2010-08-24,0.0,0.0,0.013123480952793183,0.14438896283435448,0.24939049589743134,0.2901353660542762,0.287032000973415,0.2785931481466688,0.2785931481466688
2010-08-25,0.0,0.0,0.01299126455893039,0.14439328187444114,0.24939703417634765,0.2901462864011175,0.2870476750117429,0.27861431524614466,0.27861431524614466
2010-08-26,0.0,0.0,0.012498737596202932,0.144393851789605,0.24939822074704812,0.2901493966658265,0.2870530368569103,0.27862277538041247,0.27862277538041247
2010-08-27,0.0,0.0,0.009888993812659966,0.14243584483717278,0.24940274640460955,0.29015391005184343,0.28705755024292723,0.2786272887664294,0.2786272887664294
2010-08-28,0.0,0.0,0.0065779676356849705,0.1398402653949415,0.24893159153419336,0.2901539498617504,0.2870575888358627,0.27862740052513835,0.27862740052513835
2010-08-29,0.0,0.0,0.002572155274769377,0.13651197222982003,0.24761663075406395,0.29031010303153604,0.28723959328032456,0.2788826350646471,0.2788826350646471
2010-08-30,0.0,0.0,0.0,0.13274885498980804,0.2459344712135946,0.2903113922112205,0.28724088717280016,0.2788839448767086,0.2788839448767086
2010-08-31,0.0,0.0,0.0,0.12880009710408133,0.24409954736431186,0.2903246846199565,0.2872438453211331,0.27888660473381116,0.27888660473381116
2010-09-01,0.0,0.0,0.0,0.12737626442497166,0.2493733168388088,0.29353333243821145,0.29021531674914663,0.28199271453176566,0.28199271453176566
2010-09-02,0.0,0.0,0.0,0.13681574595578036,0.25378981123169,0.2966316220362334,0.29332308170162086,0.2859984819367988,0.2859984819367988
2010-09-03,0.0,0.0,0.02450950684571505,0.1574466905121832,0.26495972417534297,0.3060663370818604,0.3011834576317002,0.29411607576166215,0.29411607576166215
2010-09-04,0.0,0.0051899481514644,0.0290819182239396,0.16179261692312666,0.26892143945284636,0.30980950022101733,0.30409435390981393,0.29601007295404486,0.29601007295404486
2010-09-05,0.0,0.004594481983036303,0.029083831533002785,0.16179453023218984,0.26892335276190954,0.3098114135300805,0.3040962672188771,0.29601198626310804,0.29601198626310804
2010-09-06,0.0,0.0009646253703775331,0.02634897322983338,0.1594978059426572,0.26811348160075077,0.3098133268391437,0.3040981805279403,0.2960138995721712,0.2960138995721712
2010-09-07,0.0,0.0,0.024098265137427084,0.1576975908690849,0.2678124181965961,0.3098133268391437,0.3040981805279403,0.2960138995721712,0.2960138995721712
2010-09-08,0.0,0.0,0.02111077322626292,0.15513448847203598,0.26673551398567685,0.3098146142994687,0.3040994679882653,0.29601518703249624,0.29601518703249624
2010-09-09,0.0,0.0,0.015859965163988958,0.15034899238491314,0.2635436918692714,0.3086816200401767,0.30410012065897213,0.29601583970320305,0.29601583970320305
2010-09-10,0.0,0.0,0.012203964277225565,0.14721002121483098,0.26212239868822684,0.3086832148700107,0.3041014274157596,0.29601712716352274,0.29601712716352274
2010-09-11,0.0,0.0,0.009848105667068025,0.1454880114760085,0.26328663307386124,0.31002076910071946,0.30550941052144037,0.29746481371638767,0.29746481371638767
2010-09-12,0.0,0.0,0.0076333622461533315,0.14381528278452047,0.2632866413717628,0.31002078153304924,0.30550947066209816,0.2974649701785802,0.2974649701785802
2010-09-13,0.0,0.0,0.005524283606536366,0.1422886050794144,0.2678943486336825,0.31449604785621693,0.30947954947506506,0.30071351868615115,0.30071351868615115
2010-09-14,0.0,0.0,0.006034796967437116,0.1427559372713879,0.26820505502458303,0.3147347451221483,0.3096837994984309,0.30086696786373957,0.30086696786373957
2010-09-15,0.0,0.0,0.003285011717340828,0.1406565323137156,0.2681131840664605,0.3147350247173089,0.3096841342921461,0.30086769429534777,0.30086769429534777
2010-09-16,0.0,0.0,0.0,0.13756277166708933,0.26726739539961286,0.31474088538102607,0.3096945215798766,0.3008845229852134,0.3008845229852134
2010-09-17,0.0,0.0,0.0,0.13406023735314285,0.2660227758784926,0.3147501696094307,0.3097062903407791,0.3009009979937921,0.3009009979937921
2010-09-18,0.0,0.0,0.0,0.12909130072811129,0.2634678974051144,0.314473596948254,0.3097082458833104,0.30090299679257193,0.30090299679257193
2010-09-19,0.0,0.0,0.0,0.12274373834897491,0.25941830228064616,0.3129879238545085,0.3097108078025845,0.300905558711846,0.300905558711846
2010-09-20,0.0,0.0,0.0,0.11733597381470887,0.25631106063339043,0.3122604750799334,0.3098025129790546,0.30104784990008604,0.30104784990008604
2010-09-21,0.0,0.0,0.0,0.11203825886873332,0.25349621383225146,0.31205086068008914,0.3100067171334073,0.30133331517855216,0.30133331517855216
2010-09-22,0.0,0.0,0.0,0.10868016661646372,0.25257068001118693,0.3120730672678171,0.3100430867941827,0.30138709346930076,0.30138709346930076
2010-09-23,0.0,0.0,0.0,0.10558201408688833,0.2518970448392333,0.3121575844938811,0.3101515533649374,0.3015272724179416,0.3015272724179416
2010-09-24,0.0,0.0,0.0,0.10255688979720673,0.25147257240511506,0.3121805294812769,0.31016987664611684,0.30155193756364346,0.30155193756364346
2010-09-25,0.0,0.0,0.0,0.09921516602603196,0.250804324580867,0.3121827082132366,0.31017225771457635,0.30155522436005716,0.30155522436005716
2010-09-26,0.0,0.0,0.0,0.09528081659812844,0.24958137906900613,0.3121842616892005,0.3101737719282228,0.3015570145131922,0.3015570145131922
2010-09-27,0.0,0.0,0.0,0.09077084030947388,0.24767632479710172,0.31237782102790823,0.31023755157819743,0.3016169171811915,0.3016169171811915
2010-09-28,0.0,0.0,0.0,0.09068109107159357,0.2670048717886348,0.32752281627960955,0.32317209488850474,0.31246228628175987,0.31246228628175987
2010-09-29,0.0,0.0,0.0,0.0901658021312559,0.26700809955535487,0.3275256199285772,0.3231754211491887,0.3124668862701181,0.3124668862701181
2010-09-30,0.0,0.0,0.0,0.08897766892900869,0.2670124100813013,0.3275297248191907,0.3231804795250867,0.31247370802155916,0.31247370802155916
2010-10-01,0.0,0.0,0.0,0.0883223566980569,0.2684616599121942,0.32835885962573286,0.3239220684122013,0.3130897801398339,0.3130897801398339
2010-10-02,0.0,0.0,0.0,0.08762674574275203,0.2684640887136614,0.32836374411600305,0.3239281660636907,0.3130964789566951,0.3130964789566951
2010-10-03,0.0,0.0,0.0,0.0854206544729567,0.2684686127053813,0.32836826810772296,0.3239326900554106,0.31310100294841503,0.31310100294841503
2010-10-04,0.0,0.0,0.0,0.08208536239175505,0.2674339881251948,0.3283714925361059,0.32393591448379355,0.313104227376798,0.313104227376798
2010-10-05,0.0,0.0,0.0,0.07767656963495488,0.26554038567783317,0.32841949637182977,0.32398158365910673,0.3131621149146758,0.3131621149146758
2010-10-06,0.0,0.0,0.0,0.07334643672062457,0.26374889146380204,0.3284989669276358,0.3240314573464637,0.31321877042601953,0.31321877042601953
2010-10-07,0.0,0.0,0.0,0.06988261034910943,0.2627486713153209,0.32851919340558505,0.3240448384001059,0.31323040080762665,0.31323040080762665
2010-10-08,0.0,0.0,0.0,0.06503301773206166,0.26041738150888194,0.3279508426427899,0.32404613158237117,0.3132316939898919,0.3132316939898919
2010-10-09,0.0,0.0,0.0,0.057834587724493305,0.2556703738546046,0.32504787791614886,0.323128346739979,0.3129899860390832,0.3129899860390832
2010-10-10,0.0,0.0,0.0,0.05128123972895019,0.25181769705641405,0.3230951596236421,0.32312847827756735,0.3129899972149541,0.3129899972149541
2010-10-11,0.0,0.0,0.0,0.04351207076907356,0.24669508880017385,0.3198826696162923,0.32183447140656374,0.31244770945941636,0.31244770945941636
2010-10-12,0.0,0.0,0.0,0.03530375956261393,0.24111792808259755,0.3162526820098991,0.32011638034006623,0.31143503511042914,0.31143503511042914
2010-10-13,0.0,0.0,0.0,0.027845470983943292,0.23631292043867114,0.31343818517456495,0.3191267893018567,0.31092789955483063,0.31092789955483063
2010-10-14,0.0,0.0,0.0,0.02256415785220707,0.2330997584418293,0.3120276334948145,0.32243286658918374,0.31370937084927103,0.31370937084927103
2010-10-15,0.0,0.0,0.0,0.01822722878517103,0.23091329326909538,0.3116256859559908,0.32314689564998333,0.3145939052678028,0.3145939052678028
2010-10-16,0.0,0.0,0.0,0.013621288004168024,0.22865075373183275,0.3112901864689425,0.32320737907720337,0.3146701783513532,0.3146701783513532
2010-10-17,0.0,0.0,0.0,0.008401666604727784,0.22583110570339088,0.3104263273820653,0.3232129213133959,0.3146753751807733,0.3146753751807733
2010-10-18,0.0,0.0,0.0,0.0020928144892944523,0.22203054930764293,0.30869383622491153,0.3232167761157399,0.3146792299831173,0.3146792299831173
2010-10-19,0.0,0.0,0.0,0.0,0.2170106958187205,0.30559259489134216,0.3217636826343323,0.31374096429539555,0.31374096429539555
2010-10-20,0.0,0.0,0.0,0.0,0.2114570499846349,0.30204467380928696,0.31998494709467484,0.312496498475533,0.312496498475533
2010-10-21,0.0,0.0,0.0,0.0,0.20625847142048573,0.29894069203577933,0.31888690131079156,0.3122191567848192,0.3122191567848192
2010-10-22,0.0,0.0,0.0,0.0,0.20213005667962897,0.29694770073792326,0.3194407938743643,0.3126643923054204,0.3126643923054204
2010-10-23,0.0,0.0,0.0,0.0,0.1985925161517924,0.29580235228508645,0.3203957189560497,0.31333079885281595,0.31333079885281595
2010-10-24,0.0,0.0,0.0,0.0,0.19652161777104654,0.2955459380780273,0.32322482068657843,0.31549006141450625,0.31549006141450625
2010-10-25,0.0,0.0,0.0,0.0,0.19459994877413014,0.2953258514456962,0.3238221441316858,0.3160193394842408,0.3160193394842408
2010-10-26,0.0,0.0,0.0,0.0,0.19132978743025442,0.29364825704132225,0.3235913055503352,0.3160200234475375,0.3160200234475375
2010-10-27,0.0,0.0,0.0,0.0,0.18664057529724362,0.29027493744563365,0.32149166697153964,0.31441347576315753,0.31441347576315753
2010-10-28,0.0,0.0,0.0,0.0,0.1847112945576457,0.2894860659457918,0.32217019387636336,0.31525583691521014,0.31525583691521014
2010-10-29,0.0,0.0,0.0,0.0,0.18284540610201822,0.2886257253816444,0.32579125001626125,0.31818011529369666,0.31818011529369666
2010-10-30,0.0,0.0,0.0,0.01931549535644925,0.2027938868623339,0.30371202363678296,0.33905239183185854,0.32992424793164,0.32992424793164
2010-10-31,0.0,0.0,0.0,0.018696012578436567,0.20279668416087143,0.3037155970586447,0.3390555512103256,0.3299277705661121,0.3299277705661121
2010-11-01,0.0,0.0,0.0,0.015376680217135901,0.20084832630042584,0.30218919551305234,0.3384176419354972,0.32959788974274024,0.32959788974274024
2010-11-02,0.0,0.0,0.0,0.01097016016683965,0.19790096180307232,0.2997102884118098,0.33685857531167573,0.32847483053267784,0.32847483053267784
2010-11-03,0.0,0.0,0.0,0.006085298445684163,0.19421553244353915,0.2966627959121694,0.3346703004021079,0.3266240462386246,0.3266240462386246
2010-11-04,0.0,0.0,0.0,0.0014322289516769003,0.19083471310592987,0.29413826280683164,0.3330514616783015,0.32537710505778483,0.32537710505778483
2010-11-05,0.0,0.0,0.0,0.0,0.18726284375275512,0.29175363010749245,0.3318329198861924,0.3245819713995597,0.3245819713995597
2010-11-06,0.0,0.0,0.0,0.0,0.1833045647124898,0.28888881389564525,0.33004065080509554,0.32311759866909134,0.32311759866909134
2010-11-07,0.0,0.0,0.0,0.0,0.17788270123650374,0.284557227894899,0.32673793672088597,0.32014098527187024,0.32014098527187024
2010-11-08,0.0,0.0,0.0,0.0,0.17401024435651583,0.2815595496777512,0.3247318032361834,0.31855252132914624,0.31855252132914624
2010-11-09,0.0,0.0,0.0,0.0,0.17400248608983546,0.30683404535240466,0.3485837603922508,0.3413107429554205,0.3413107429554205
2010-11-10,0.0,0.0,0.0,0.0,0.17400248608983546,0.30683404535240466,0.3485837603922508,0.3413107429554205,0.3413107429554205
2010-11-11,0.0,0.0,0.0,0.0,0.17369444235395753,0.3068468125082385,0.3485876098220624,0.3413147449881311,0.3413147449881311
2010-11-12,0.0,0.0,0.0,0.0,0.1720480300978746,0.30620404061137785,0.3485902039105413,0.3413151696712251,0.3413151696712251
2010-11-13,0.0,0.0,0.0,0.0,0.16957648375570844,0.3045780196094903,0.3480771910386499,0.34130052711518105,0.34130052711518105
2010-11-14,0.0,0.0,0.0,0.0,0.16626470691111866,0.3023315637609805,0.3468767865969996,0.34052069917774025,0.34052069917774025
2010-11-15,0.0,0.0,0.0,0.0,0.16284691102016413,0.29990680035309203,0.3455118110077817,0.3396085169728193,0.3396085169728193
2010-11-16,0.0,0.0,0.0,0.0,0.1589163823686564,0.2969669011489688,0.34366575356174994,0.3382197600997325,0.3382197600997325
2010-11-17,0.0,0.0,0.0,0.0,0.1549879226491355,0.2939743702021247,0.34180564726630536,0.33680268417592146,0.33680268417592146
2010-11-18,0.0,0.0,0.0,0.0,0.15091977523421113,0.2908016364686381,0.33960483546105996,0.3349830826520628,0.3349830826520628
2010-11-19,0.0,0.0,0.0,0.0,0.1478909536502322,0.2888114835633389,0.3387258099542062,0.33453174331186747,0.33453174331186747
2010-11-20,0.0,0.0,0.0,0.0,0.14540066539008412,0.2873241276290492,0.3383208986178727,0.33452609378223047,0.33452609378223047
2010-11-21,0.0,0.0,0.0,0.0,0.1425702474489249,0.2854499981405652,0.3375334987341447,0.33413498326239865,0.33413498326239865
2010-11-22,0.0,0.0,0.0,0.0,0.1396129955271199,0.283424914411767,0.3365156498583609,0.33347708431619394,0.33347708431619394
2010-11-23,0.0,0.0,0.0,0.0,0.1361699874609437,0.2809587576282554,0.33522739161889015,0.33263955997884453,0.33263955997884453
2010-11-24,0.0,0.0,0.0,0.0,0.1323100560147611,0.2781220921906567,0.3335361715159645,0.33135605924378914,0.33135605924378914
2010-11-25,0.0,0.0,0.0,0.0,0.12758009398582984,0.27441044590181213,0.3309007434592641,0.32917925932000264,0.32917925932000264
2010-11-26,0.0,0.0,0.0,0.0,0.12249521607205589,0.27038160108534093,0.32802217187142574,0.3267105570909274,0.3267105570909274
2010-11-27,0.0,0.0,0.0,0.0,0.11692170767087033,0.26574882060623556,0.3244633747012312,0.3235631917297204,0.3235631917297204
2010-11-28,0.0,0.0,0.0,0.0,0.1123041399108385,0.2621439912280559,0.3219657842852204,0.32147570019413574,0.32147570019413574
2010-11-29,0.0,0.0,0.0,0.0,0.10841844499548141,0.25955375012449605,0.3206502364351046,0.32059659374453,0.32059659374453
2010-11-30,0.0,0.0,0.0,0.0,0.10440469322993881,0.25675243696333866,0.31907612397781837,0.31944218007640135,0.31944218007640135
2010-12-01,0.0,0.0,0.0,0.0,0.09998244201879808,0.2535846976886578,0.3171767458925827,0.3180155837282833,0.3180155837282833
2010-12-02,0.0,0.0,0.0,0.0,0.09542244329402086,0.25021404986163986,0.3150333854364947,0.3163055064739182,0.3163055064739182
2010-12-03,0.0,0.0,0.0,0.0,0.09125989880333672,0.2472700316485371,0.31337142940017143,0.31510499744952675,0.31510499744952675
2010-12-04,0.0,0.0,0.0,0.0,0.0869405972917191,0.24398356809838787,0.31133338067178734,0.31354378494962154,0.31354378494962154
2010-12-05,0.0,0.0,0.0,0.0,0.0824042346710044,0.2404124569663539,0.30896670679807064,0.31164923877105427,0.31164923877105427
2010-12-06,0.0,0.0,0.0,0.0,0.07708919795828338,0.23598161758990094,0.30568627583627084,0.30884214447779545,0.30884214447779545
2010-12-07,0.0,0.0,0.0,0.0,0.07200168636855929,0.23177597624938845,0.30263766385894475,0.3062043548750594,0.3062043548750594
2010-12-08,0.0,0.0,0.0,0.0,0.06791836591021785,0.2286932721588392,0.3006397958308992,0.3045957030749068,0.3045957030749068
2010-12-09,0.0,0.0,0.0,0.0,0.06321533101771197,0.22496839913829378,0.29795910498251543,0.3022827397099748,0.3022827397099748
2010-12-10,0.0,0.0,0.0,0.0,0.059469707114830475,0.2222341040926014,0.29627221852987834,0.3009846765532101,0.3009846765532101
2010-12-11,0.0,0.0,0.0,0.0,0.05553729243208551,0.21942024360023774,0.29468226613068343,0.2998626832035324,0.2998626832035324
2010-12-12,0.0,0.0,0.0,0.0,0.05212608678091785,0.21710859349624145,0.29357476089556006,0.29921585244256466,0.29921585244256466
2010-12-13,0.0,0.0,0.0,0.0,0.04961474108043275,0.215562464369693,0.29315444322596856,0.29935995859208464,0.29935995859208464
