date,0,1,2,3,4,5,6,7
2011-06-07,0.0561046202977498,0.0576958258946736,0.0435285442753842,0.0569215090044083,0.0650141943117668,0.0601659347888809,0.0658648662234826,0.0658648662234826
2011-06-08,0.0565564235051473,0.0580432415008544,0.0435537392633003,0.057073328230116,0.0652141406618315,0.0603572026592498,0.0661017995065642,0.0661017995065642
2011-06-09,0.0566699902216593,0.0581120649973551,0.0435255420835394,0.0571197151710482,0.0652664644622254,0.0604092244014964,0.0661586722130057,0.0661586722130057
2011-06-10,0.0567036469777425,0.0581228335698445,0.0434214514598511,0.0571339079128798,0.0652793162855608,0.0604234645792497,0.0661711416927942,0.0661711416927942
2011-06-11,0.0567066669464111,0.0581255356470743,0.0432843084920916,0.0571406626786809,0.0652824484411327,0.0604286971118031,0.0661739946038686,0.0661739946038686
2011-06-12,0.0567150115966796,0.0581332842508951,0.0431143923809653,0.0571575733068596,0.0652950551660581,0.0604430854187691,0.0661854907762526,0.0661854907762526
2011-06-13,0.0567155281702677,0.0581348737080891,0.0428835320890995,0.0571641336632458,0.0652983306810773,0.0604462838408218,0.0661884816675731,0.0661884816675731
2011-06-14,0.0567113558451334,0.0581318537394205,0.0426573251423082,0.0571619575596197,0.0652931072246069,0.0604387579052283,0.0661836365662774,0.0661836365662774
2011-06-15,0.0567293961842854,0.0581417083740234,0.0424783731761731,0.057174453598624,0.0653034136898216,0.0604440660774233,0.0661931063374902,0.0661931063374902
2011-06-16,0.0567631324132283,0.0581731796264648,0.0423093877340617,0.0571966538719806,0.0653246988852818,0.0604580632063736,0.0662155374345773,0.0662155374345773
2011-06-17,0.0567833979924519,0.0581914186477661,0.0421687280922605,0.0572129026536018,0.0653389957786976,0.0604645424836458,0.0662303113137946,0.0662303113137946
2011-06-18,0.0638478994369506,0.063681165377299,0.0478748030829847,0.0633580415479598,0.0715328674206788,0.0665876272946017,0.0722439576339596,0.0722439576339596
2011-06-19,0.1193556388219197,0.1081598997116088,0.1009998990778337,0.1144282275203308,0.1214200116094501,0.1169707578141687,0.1206403107803013,0.1206403107803013
2011-06-20,0.1476678450902303,0.1297946770985921,0.1249826801450629,0.1385069359160665,0.1454076008207497,0.1410360972769736,0.1440790591076908,0.1440790591076908
2011-06-21,0.1537844737370809,0.1351838111877441,0.1336017460153813,0.1456092912236422,0.1519450824493649,0.1480009333793618,0.1505172821270016,0.1505172821270016
2011-06-22,0.1546583970387776,0.1360373099644979,0.134707930840944,0.1466556663581547,0.1529791916923961,0.1490548640366231,0.1515573289424161,0.1515573289424161
2011-06-23,0.1547143856684366,0.1360883315404256,0.1347375668977436,0.1466966235082209,0.1530226313177196,0.1490965220473519,0.1516017596397174,0.1516017596397174
2011-06-24,0.1547235647837321,0.1360953251520792,0.1347369352976481,0.1467023622177834,0.1530291945084758,0.1491020037770385,0.1516078194844574,0.1516078194844574
2011-06-25,0.1547451019287109,0.1361093521118164,0.1347495568426031,0.1467185050355918,0.1530446480403001,0.1491172908787817,0.1516221542251808,0.1516221542251808
2011-06-26,0.1547505458196004,0.1361154317855835,0.1347495076949136,0.1467254375471436,0.1530523149446509,0.1491240538901031,0.151629578589139,0.151629578589139
2011-06-27,0.1547519365946451,0.1361176570256551,0.1347390706079048,0.146723908762778,0.1530524675530949,0.1491228994841941,0.151629920620263,0.151629920620263
2011-06-28,0.154757817586263,0.1361224253972371,0.1347329710659228,0.1467249735281886,0.1530545107249556,0.1491239048500267,0.1516318503843178,0.1516318503843178
2011-06-29,0.1547703345616658,0.1361265977223714,0.1347280123777557,0.1467275786143477,0.1530587352897929,0.1491270462671915,0.1516359135714273,0.1516359135714273
2011-06-30,0.1561003526051839,0.1364053090413411,0.1348423414063035,0.1469051568738875,0.153322040692143,0.1493842749032424,0.1519149815385707,0.1519149815385707
2011-07-01,0.1568883657455444,0.1373803615570068,0.1351901188231351,0.147491841333314,0.1540277663661145,0.1500408564430632,0.1527076033602256,0.1527076033602256
2011-07-02,0.1578147013982137,0.1381154855092366,0.1356192837681686,0.1481308996891035,0.1547588654633226,0.150723420674161,0.1534519254338341,0.1534519254338341
2011-07-03,0.1581343412399292,0.1382684707641601,0.1357027710529796,0.1482534464114883,0.1549034471484436,0.1508609789718074,0.1535981723464373,0.1535981723464373
2011-07-04,0.1581295728683471,0.1382647355397542,0.1356792314010753,0.1482409589179527,0.1548936865453062,0.1508493842459226,0.1535892446992587,0.1535892446992587
2011-07-05,0.1582239866256714,0.1383378108342488,0.1357015486349139,0.1482998042978266,0.1549672273726299,0.150914951935956,0.1536659253497879,0.1536659253497879
2011-07-06,0.1584276358286539,0.1385010878245035,0.1357840247321547,0.1484409455330141,0.1551322006973727,0.1510669808598773,0.1538358586231084,0.1538358586231084
2011-07-07,0.1584384044011434,0.1385097503662109,0.1357845475799159,0.1484483206998489,0.1551390797242351,0.1510736005999259,0.1538422853440379,0.1538422853440379
2011-07-08,0.1585379044214884,0.13862144947052,0.1358147838659454,0.148521097757483,0.1552258704243035,0.1511525771148035,0.1539348163626681,0.1539348163626681
2011-07-09,0.1586710611979166,0.1388212839762369,0.1358682607349596,0.1486181939374588,0.1553424977023026,0.1512623376354447,0.1540705316322246,0.1540705316322246
2011-07-10,0.1587269703547159,0.1388524770736694,0.1358938677269116,0.1486546865073583,0.1553805078240647,0.1512988022048547,0.1541070760589614,0.1541070760589614
2011-07-11,0.158759593963623,0.138867457707723,0.1358512148522494,0.1486698136962015,0.1553972390876419,0.1513131781392551,0.1541229916355627,0.1541229916355627
2011-07-12,0.1594745715459188,0.1397708257039388,0.1361855352134035,0.149481613148925,0.1563122536259136,0.1521542384266967,0.1550587167636412,0.1550587167636412
2011-07-13,0.1595406532287597,0.1398751338322957,0.1359812690500627,0.1495566803921935,0.1563968225114647,0.1522270714314414,0.1551496327746314,0.1551496327746314
2011-07-14,0.159722884496053,0.1400561332702636,0.1357959163816351,0.1496791813963202,0.1565414972003849,0.1523598697070899,0.1553123241815811,0.1553123241815811
2011-07-15,0.1643665631612142,0.1449016729990641,0.1398908976922955,0.1551032036436073,0.1623892499797645,0.1578985484532208,0.1611460535092075,0.1611460535092075
2011-07-16,0.1857789357503255,0.1660421689351399,0.1610711635204783,0.1781931043098477,0.1861365264517137,0.1810938618206667,0.1846533438863133,0.1846533438863133
2011-07-17,0.188096006711324,0.1686142683029174,0.163164522564202,0.1807619350358149,0.1888755193386955,0.1837095065088038,0.1874046692873285,0.1874046692873285
2011-07-18,0.1883312463760376,0.1686606804529825,0.1631868230669122,0.1807883853980717,0.1889135539531708,0.1837487636725259,0.1874461053312804,0.1874461053312804
2011-07-19,0.1883540948232015,0.1686654488245646,0.1631856978985301,0.1807900526190317,0.188916080984576,0.1837514734541447,0.1874489568707819,0.1874489568707819
2011-07-20,0.1883593002955118,0.1686700582504272,0.1631837445392943,0.1807930238785282,0.1889194087392982,0.1837544274610988,0.1874522527607548,0.1874522527607548
2011-07-21,0.1883740027745565,0.1686812241872151,0.1631958484649658,0.1808070713473904,0.1889321800621076,0.1837676637531731,0.1874642529274428,0.1874642529274428
2011-07-22,0.1883831818898519,0.1686885356903076,0.1632000563437478,0.1808144832597411,0.1889384567052468,0.1837748834867456,0.1874703427116624,0.1874703427116624
2011-07-23,0.188384731610616,0.1686911185582479,0.1631949366184703,0.1808153924976198,0.1889390806699621,0.1837758947352397,0.1874710946471812,0.1874710946471812
2011-07-24,0.1883796056111653,0.1686891317367553,0.1631822721999988,0.1808096200334555,0.1889337696905793,0.1837707130212914,0.1874663260012845,0.1874663260012845
2011-07-25,0.1889712413152059,0.1688827276229858,0.1633366733266596,0.1810087589380134,0.1891589265787738,0.1839891525257624,0.1876802784608117,0.1876802784608117
2011-07-26,0.1894859075546264,0.169056216875712,0.1634697422646639,0.1811865555342807,0.1893594458527949,0.1841826881811293,0.1878702256884879,0.1878702256884879
2011-07-27,0.1894767681757609,0.1690533558527628,0.1634511968545746,0.1811763748900437,0.1893507194244999,0.1841733434024945,0.1878623613630917,0.1878623613630917
2011-07-28,0.1894871791203816,0.1690624157587687,0.1634547835902163,0.1811837885114881,0.1893581765136499,0.1841810765216321,0.1878701446089283,0.1878701446089283
2011-07-29,0.1895331144332885,0.1691153446833292,0.1634799252476608,0.1812196568348928,0.1893983594645029,0.1842196258303846,0.1879141387541305,0.1879141387541305
2011-07-30,0.1923600037892659,0.1723344326019287,0.1662226308856094,0.1846535885205832,0.1931190566084851,0.1877534587988235,0.1916763026960424,0.1916763026960424
2011-07-31,0.2078332106272379,0.1870927413304647,0.1827275732107329,0.2018258298169755,0.2104682513009542,0.2049427904622716,0.2088020615167009,0.2088020615167009
2011-08-01,0.2114552656809488,0.1911164919535319,0.1876811155101709,0.2068028044102439,0.2153846446810098,0.2098846957395882,0.2136651621219125,0.2136651621219125
2011-08-02,0.2133598725001017,0.1925037304560343,0.1883912870758458,0.2077997017077647,0.2165135292486212,0.2109592176098537,0.2148249768097881,0.2148249768097881
2011-08-03,0.21442445119222,0.1932524840037028,0.1888034061381691,0.2083654331050038,0.217145511131177,0.211561514670133,0.2154647552363579,0.2154647552363579
2011-08-04,0.2144265572230021,0.1932578086853027,0.1887936832612021,0.2083620995176308,0.2171439675764106,0.2115589042485652,0.215464141320273,0.215464141320273
2011-08-05,0.2162925402323404,0.1948577960332234,0.1894274876828779,0.2093290688743728,0.2182821131300652,0.2126380098507458,0.2166944222572522,0.2166944222572522
2011-08-06,0.2209208408991495,0.1973601579666137,0.1904552150190922,0.2108684026212247,0.2201625083027215,0.2144400849155619,0.2186995782717366,0.2186995782717366
2011-08-07,0.2284450133641561,0.2034800847371419,0.1930303929144876,0.214793208679418,0.2247552739820261,0.2187848261153383,0.2235986136590705,0.2235986136590705
2011-08-08,0.236249049504598,0.2106802066167195,0.1965089774968331,0.2201077732988582,0.2308556769771137,0.2244891802318078,0.2299622198533729,0.2299622198533729
2011-08-09,0.2373583316802978,0.2115392684936523,0.1969232642859743,0.2207476652651277,0.2315917463823296,0.2251804830996863,0.2307233278646349,0.2307233278646349
2011-08-10,0.2373699347178141,0.2115478118260701,0.1968870999520285,0.2207551421230411,0.2315993463170939,0.2251878497859392,0.2307307164109435,0.2307307164109435
2011-08-11,0.2373931805292765,0.2115643421808878,0.1968095773144772,0.2207785067165197,0.2316203161902812,0.2252097499480638,0.2307500298049871,0.2307500298049871
2011-08-12,0.2374290227890014,0.2115864356358846,0.1967136734410336,0.2208100689782036,0.2316486724149221,0.2252396191430297,0.2307760804832805,0.2307760804832805
2011-08-13,0.2375227610270182,0.211621880531311,0.1965047612524869,0.2208522716303452,0.2316884105575496,0.2252825639385283,0.2308137331802072,0.2308137331802072
2011-08-14,0.2375383774439493,0.2116309801737467,0.1961898824624848,0.2208599928886659,0.2316937888490743,0.2252898396143144,0.2308191696646024,0.2308191696646024
2011-08-15,0.2378433942794799,0.21212104956309,0.1961360824735541,0.2212868535817737,0.2321722526317355,0.22574050181309,0.2313262766556548,0.2313262766556548
2011-08-16,0.2528928120930989,0.227458914120992,0.2103110771430166,0.2382438221285419,0.249894462268928,0.2428141304809779,0.2488065401164424,0.2488065401164424
2011-08-17,0.2605972290039062,0.233944296836853,0.2164518759961713,0.2452123677858742,0.2571348440030526,0.2498275731179942,0.2558811971578529,0.2558811971578529
2011-08-18,0.2703138987223307,0.2420887152353922,0.2209057117763318,0.2513476341001449,0.2640520005390562,0.2563976329513812,0.2630498522523983,0.2630498522523983
2011-08-19,0.2843759854634602,0.2554866075515747,0.2316449535520453,0.2644619138437359,0.2780856301729707,0.2698492918451741,0.2771286890743438,0.2771286890743438
2011-08-20,0.2856922149658203,0.2568705081939697,0.2327398145407961,0.265872407130443,0.2796072783483856,0.2712897261932601,0.2786535223325093,0.2786535223325093
2011-08-21,0.2856919765472412,0.2568711439768473,0.2327282397370589,0.2658681044869098,0.2796037736637838,0.2712857279949073,0.2786502524240483,0.2786502524240483
2011-08-22,0.2856956720352173,0.2568723360697428,0.2327251768948739,0.2658667833574356,0.2796017068555986,0.2712842967623323,0.2786483211316692,0.2786483211316692
2011-08-23,0.2856975396474202,0.256874680519104,0.2327255251114828,0.265867603722439,0.2796007605462239,0.2712845231499197,0.2786474125625113,0.2786474125625113
2011-08-24,0.2865827878316243,0.2580451170603434,0.2335601302615383,0.2671443758045046,0.2810563100823041,0.2726125665547475,0.2801184134605604,0.2801184134605604
2011-08-25,0.288352886835734,0.2601595322291056,0.23518680375919,0.2695153994372241,0.283735702777731,0.2750731396546071,0.2828130055853287,0.2828130055853287
2011-08-26,0.2887224753697713,0.2605457703272502,0.2352423354199057,0.2697052276262673,0.283965499236666,0.2752918208795382,0.2830773974076295,0.2830773974076295
2011-08-27,0.2937738100687663,0.2665512164433797,0.2411165268797623,0.276539359468713,0.2911793978392393,0.282244739924142,0.2903529898184526,0.2903529898184526
2011-08-28,0.2964599132537842,0.2690027952194214,0.2439438637934233,0.279392242858914,0.2940714325027905,0.285122998236699,0.2932477908491853,0.2932477908491853
2011-08-29,0.2982891798019409,0.2703673442204793,0.2446053415014032,0.2806151989967592,0.2955250991829511,0.2864897065161141,0.2947891455665378,0.2947891455665378
2011-08-30,0.2986546357472737,0.2708199024200439,0.2446241357870269,0.2809686998312618,0.2959503906554189,0.2868796777512685,0.2952573669340797,0.2952573669340797
2011-08-31,0.2986503839492798,0.2708199818929036,0.2443657423320569,0.2809641117690711,0.295946224153727,0.2868754771893589,0.2952539706449615,0.2952539706449615
2011-09-01,0.2987080812454223,0.2709236145019531,0.2440308593867118,0.2810918643910398,0.2960839098554918,0.2870012848895661,0.2953854081741999,0.2953854081741999
2011-09-02,0.2995727062225342,0.2721187273661296,0.2445006025464911,0.2825776082213206,0.2976874763938202,0.2884716393650812,0.2969181163384677,0.2969181163384677
2011-09-03,0.3000948826471964,0.2731525897979736,0.244295597076416,0.2834057577194706,0.2986492946230132,0.2893525970395831,0.2979472740789058,0.2979472740789058
2011-09-04,0.3021864096323649,0.275957981745402,0.245604468019385,0.286333648961932,0.3019203841686249,0.2923829823836746,0.3012645680366732,0.3012645680366732
2011-09-05,0.3026928106943766,0.2768136262893677,0.2455693849346094,0.287238046259863,0.3029451635719716,0.2933269146330529,0.3023224728504033,0.3023224728504033
2011-09-06,0.3026912212371826,0.2768196264902751,0.2448405508409466,0.2872413119107591,0.3029478805503626,0.2933298474244729,0.3023254094274321,0.3023254094274321
2011-09-07,0.3028047879536946,0.2769738435745239,0.2441210422599524,0.2873944787568943,0.3031037037057438,0.293488988979574,0.3024906508629452,0.3024906508629452
2011-09-08,0.303194522857666,0.2776126861572265,0.2438110269998249,0.2880825526398142,0.3038473012803615,0.294209742766207,0.3032702448962159,0.3032702448962159
2011-09-09,0.305926243464152,0.279418150583903,0.2439872831629033,0.2895876861387683,0.3055026433591185,0.2957875042043648,0.3049008512402897,0.3049008512402897
2011-09-10,0.3147614399592082,0.2864292065302531,0.2478326339470713,0.2956643963372835,0.3120190523479177,0.3019744421182564,0.3112788482138705,0.3112788482138705
2011-09-11,0.3149026234944661,0.2865518728892008,0.2471890993285597,0.2957617924632137,0.3121220306760964,0.3020738260414295,0.3113820075126637,0.3113820075126637
2011-09-12,0.3148854573567708,0.2865399519602458,0.2467388908068339,0.2957490968875133,0.3121049167781041,0.3020599551430101,0.3113660432256263,0.3113660432256263
2011-09-13,0.3148585955301921,0.286521315574646,0.2464916601515653,0.2957285860533355,0.3120790053715651,0.3020365217315737,0.3113415949365012,0.3113415949365012
2011-09-14,0.3148500521977742,0.2865135669708252,0.2463755095214174,0.2957173884983131,0.3120640370695071,0.3020145084325845,0.3113277306845124,0.3113277306845124
2011-09-15,0.3148778279622395,0.2865277926127116,0.2463462791944805,0.2957345533541881,0.3120777675475198,0.3020130150335605,0.3113401354260542,0.3113401354260542
2011-09-16,0.3151462872823079,0.286729375521342,0.2464560531733328,0.2959252121627971,0.312293476071851,0.302196987568668,0.3115574287239616,0.3115574287239616
2011-09-17,0.3160821596781413,0.2875808080037434,0.2466537868767453,0.2966007801794236,0.313069909125909,0.3029064146890188,0.3123610160368041,0.3123610160368041
2011-09-18,0.3166645367940267,0.2883783976236979,0.2454122493141576,0.297057953786679,0.3136845003256853,0.3034158584153869,0.3130237646278466,0.3130237646278466
2011-09-19,0.3166146675745646,0.2884505987167358,0.2424776407710292,0.2968996972593355,0.3138783902957522,0.3033846519206672,0.3131901164496909,0.3131901164496909
2011-09-20,0.3165836334228515,0.2884304126103719,0.239701559669093,0.296555922877404,0.3138522151215324,0.3031584769819467,0.3131411601884204,0.3131411601884204
2011-09-21,0.3165579239527384,0.2884145975112915,0.2354790442868282,0.2960005460246916,0.3138267841489836,0.3027945997532064,0.3130798118040798,0.3130798118040798
2011-09-22,0.3165391683578491,0.2883920272191365,0.2302495398019489,0.2953101396560669,0.3138141459089586,0.3023189370399143,0.3130149540346285,0.3130149540346285
2011-09-23,0.3165144920349121,0.2883439064025879,0.2240789187581915,0.2944708002938164,0.3138111218296249,0.3017348333818448,0.3129398522213993,0.3129398522213993
2011-09-24,0.3164709011713664,0.2883153359095255,0.2167833280145076,0.2934471420062485,0.3137858588805144,0.3010205910942882,0.3128422804759726,0.3128422804759726
2011-09-25,0.3164451122283935,0.2882855733235677,0.2085357318844711,0.2921571060748083,0.3136743194070356,0.3000432777010077,0.3126533183120411,0.3126533183120411
2011-09-26,0.3164091110229492,0.2882537841796875,0.1993037995539213,0.2900248983854888,0.3131687272896712,0.2981921153552818,0.3120777775863531,0.3120777775863531
2011-09-27,0.3163439432779948,0.2881909608840942,0.1877267057435554,0.2862526203996391,0.3121756955809977,0.2952159844701816,0.3110488188415667,0.3110488188415667
2011-09-28,0.3162979284922282,0.2881552378336589,0.173860280137313,0.2804949984328294,0.310279858352124,0.2909932510748824,0.3093647673128468,0.3093647673128468
2011-09-29,0.3160564104715983,0.2880449692408244,0.1587290356033726,0.2738555866330328,0.3074472106393727,0.2856340322931721,0.3069468159412256,0.3069468159412256
2011-09-30,0.3142070372899373,0.2871409654617309,0.1424245217390227,0.2657140634393179,0.3031383216723629,0.27885344187115,0.3032754742730847,0.3032754742730847
2011-10-01,0.3103529612223307,0.2849604288736979,0.1263360109245568,0.2554108912799521,0.2961440754347834,0.2699950908407669,0.2973155818982472,0.2973155818982472
2011-10-02,0.3039414882659912,0.2807573080062866,0.1117274227895234,0.2434921320193984,0.2871195968540235,0.2593970008808806,0.2894177238146463,0.2894177238146463
2011-10-03,0.296445886294047,0.2740643421808879,0.100214680035909,0.2315308252970377,0.2773477142227107,0.2483466723207379,0.2804675135935395,0.2804675135935395
2011-10-04,0.2902150948842366,0.2708454529444377,0.0931883255640665,0.2243595191654765,0.2725341520432768,0.2420146889991724,0.2765404518539383,0.2765404518539383
2011-10-05,0.2831896146138509,0.2666921218236287,0.0862979575207359,0.216707164668695,0.2667352415021809,0.2349375327731803,0.2714637473646862,0.2714637473646862
2011-10-06,0.273556391398112,0.2593828837076823,0.0790465630983051,0.2064794032804427,0.2579604577401589,0.225264526597636,0.2635532133599632,0.2635532133599632
2011-10-07,0.2661319971084595,0.2543869415918986,0.0734259214317589,0.1985950858789532,0.2516699457305602,0.2180009545584614,0.2580702079118356,0.2580702079118356
2011-10-08,0.2651702562967936,0.2548630634943644,0.0706768537822522,0.1962750735675989,0.2514572157256905,0.2165362244007581,0.2585725228226866,0.2585725228226866
2011-10-09,0.264192263285319,0.2543877363204956,0.0673754434836538,0.193178758826307,0.2497192443102256,0.2140281707456407,0.2573677566316393,0.2573677566316393
2011-10-10,0.2596628268559773,0.2514557043711344,0.0624837080637614,0.1873390956591534,0.2451453839225331,0.2086110445618895,0.2534277705986353,0.2534277705986353
2011-10-11,0.2546243667602539,0.249012549718221,0.0578692137149342,0.1816250402013033,0.2410654232077215,0.2035503107360578,0.2501037669840179,0.2501037669840179
2011-10-12,0.2516262928644816,0.2499248186747233,0.0557479440120228,0.1802817074628714,0.2415684567785811,0.202837785122995,0.2513336629008557,0.2513336629008557
2011-10-13,0.253120223681132,0.2526077032089233,0.0555134509739123,0.181527831648413,0.2439309142786881,0.2045339263574745,0.2540982768066928,0.2540982768066928
2011-10-14,0.259316881497701,0.2597000996271769,0.0594844107042279,0.1875672793302912,0.2508585742492786,0.2108976984813463,0.2612937761324946,0.2612937761324946
2011-10-15,0.2605286041895548,0.2612495024998982,0.059665580590566,0.1889982266238086,0.2525494321324359,0.2125927036410493,0.2630686020474932,0.2630686020474932
2011-10-16,0.2602081696192423,0.2611008087793986,0.057316453833329,0.1874658484612741,0.2516657884778648,0.2115852999026818,0.2624319446941177,0.2624319446941177
2011-10-17,0.2595509688059489,0.2608613967895508,0.0539133297769646,0.1840755418210046,0.2493659773434716,0.2087634130102629,0.260681456245144,0.260681456245144
2011-10-18,0.2568554878234863,0.2596300840377807,0.0490592676296568,0.1788073846516215,0.2457137042763589,0.2040064975889729,0.2576394773956038,0.2576394773956038
2011-10-19,0.251956303914388,0.2572345733642578,0.043808687151524,0.1726111985449295,0.241134553120054,0.1981501564483133,0.2537013105778691,0.2537013105778691
2011-10-20,0.2418915033340454,0.2525926033655802,0.0367968333394903,0.1640553042880095,0.2344039724818591,0.189647354581712,0.2475835266746556,0.2475835266746556
2011-10-21,0.2298247814178466,0.2469456195831298,0.0286918345250581,0.15442230709992,0.2269353673033331,0.1798926568342523,0.240671205998721,0.240671205998721
2011-10-22,0.2185562054316202,0.2413917382558187,0.0215803980827331,0.1465143431044821,0.2208458721295171,0.1713636419037579,0.2348432638471178,0.2348432638471178
2011-10-23,0.2064151366551717,0.2350796461105346,0.0148708632117823,0.139183225597532,0.2145993322476573,0.1627057294335497,0.228593618167536,0.228593618167536
2011-10-24,0.1985686620076497,0.2323978741963704,0.011181354522705,0.1365608844278533,0.2132612218459447,0.1588588509731177,0.2271184096361445,0.2271184096361445
2011-10-25,0.191998283068339,0.2289969126383463,0.0067197053056014,0.1323320224720944,0.209673742624535,0.153562103589983,0.2235306281936866,0.2235306281936866
2011-10-26,0.1831455628077189,0.2246031363805135,0.0035040138060586,0.1280739756040675,0.2051928310558714,0.1477107353857162,0.2189668571376863,0.2189668571376863
2011-10-27,0.1723543802897135,0.2195296684900919,0.001618905025616,0.1239659303405378,0.2008045236954744,0.1426770954289963,0.2145594703688737,0.2145594703688737
2011-10-28,0.1603123346964518,0.2127863963445027,0.0006810520824633,0.1193709642656387,0.1956289340367263,0.1377554736825092,0.2094396898654007,0.2094396898654007
2011-10-29,0.145840843518575,0.2055731614430745,0.0002903289962233,0.1145456285886867,0.190157540228175,0.1331752268078599,0.2041703528828091,0.2041703528828091
2011-10-30,0.1291745106379191,0.1970941225687662,0.0001011689503987,0.1091591722221784,0.1839892713502906,0.1282805477271069,0.1982248776998275,0.1982248776998275
2011-10-31,0.1097827752431233,0.1875017484029134,2.9799185301128185e-05,0.1029846535788642,0.1769711531099232,0.1229042749957497,0.1914944484153913,0.1914944484153913
2011-11-01,0.0893798271814982,0.1787343819936116,1.603992361771433e-05,0.0966515908531817,0.1699766079927313,0.117671770299555,0.1849654256552948,0.1849654256552948
2011-11-02,0.0695698658625284,0.1714691718419393,5.223249134264495e-06,0.0907208842615927,0.1638382584199138,0.1132059498449603,0.1794300373646085,0.1794300373646085
2011-11-03,0.0514179865519205,0.1617496808369954,1.0205988298382675e-06,0.0842747936112051,0.1574389901997029,0.1086082385247469,0.1736199437278732,0.1736199437278732
2011-11-04,0.0376830498377482,0.1521511077880859,4.1932390447248493e-07,0.0774173911754375,0.1505325626710366,0.1038379493848186,0.1676389300298094,0.1676389300298094
2011-11-05,0.0268616278966267,0.1433266401290893,-7.345364920210326e-25,0.0702275225765816,0.1420454422290298,0.0981639552670503,0.1604224065273392,0.1604224065273392
2011-11-06,0.0170023838678995,0.1342184940973917,-7.345364920210326e-25,0.0624105468873054,0.1325306012027565,0.0918486557428869,0.1522485276024095,0.1522485276024095
2011-11-07,0.0090317726135253,0.1245103279749552,-7.345364920210326e-25,0.0539961767025745,0.1219328451773216,0.0848079466660362,0.142719480922393,0.142719480922393
2011-11-08,0.0045529206593831,0.1148848136266072,8.783842387952302e-08,0.0458319763983449,0.1112487415472666,0.077709018633799,0.1329070919442537,0.1329070919442537
2011-11-09,0.0026181936264038,0.1075098117192586,4.664847725316098e-06,0.0390563946898265,0.1022746948332622,0.0717879679126369,0.1247039409470668,0.1247039409470668
2011-11-10,0.0013661781946818,0.1003382205963134,2.872525599964878e-06,0.0324143713947692,0.093479230143558,0.0659880120448343,0.1166994889890731,0.1166994889890731
2011-11-11,0.0006465911865234,0.0915191570917765,1.1659505074484303e-06,0.0262262235832898,0.0846957480427862,0.0600858445153878,0.1082916329911788,0.1082916329911788
2011-11-12,0.0003084341684977,0.0805031061172485,7.219272747374417e-05,0.0217062820243151,0.076566185074291,0.054441186433687,0.0995919595103291,0.0995919595103291
2011-11-13,0.0023594299952189,0.0775679349899292,0.002104804181216,0.0228621664867606,0.0760170885886269,0.0548224939126491,0.0986735337192803,0.0986735337192803
2011-11-14,0.000779390335083,0.0758853356043497,0.0012422820977997,0.0210842308605016,0.0745866363761068,0.0535324169396974,0.097625774666324,0.097625774666324
2011-11-15,9.699662526448569e-05,0.0697087844212849,0.0002688200850235,0.0183714675219682,0.0705181699374626,0.0502194597705159,0.0933447355192637,0.0933447355192637
2011-11-16,1.990795135498047e-05,0.0624696016311645,4.811558807105349e-05,0.0169053389607364,0.0663481981589876,0.0470547146267361,0.0882237416439194,0.0882237416439194
2011-11-17,2.45968500773112e-05,0.056299090385437,5.32834153426321e-05,0.0159930306950777,0.0626732809790249,0.0443613563362711,0.0836361940168848,0.0836361940168848
2011-11-18,1.339117685953776e-05,0.0494034687678019,2.8959491796660848e-05,0.0149909206615981,0.0587488351197078,0.0414593940098473,0.0787777414767072,0.0787777414767072
2011-11-19,0.0001919269561767,0.0436046123504638,0.0003010703806291,0.0146101734544213,0.05566915407263,0.0392931817785565,0.0748399568575922,0.0748399568575922
2011-11-20,0.0008241335550944,0.0414074659347534,0.0009700833705433,0.0154356195935211,0.0553771063856695,0.0392779277715285,0.0741907263335077,0.0741907263335077
2011-11-21,0.0011780261993408,0.0409477949142456,0.0012151295678657,0.0161825832927526,0.0564883587689235,0.0401004728182452,0.0754051319789447,0.0754051319789447
2011-11-22,0.0001678466796875,0.0364809036254882,0.0001936920902185,0.014193957851779,0.0538180318029447,0.0377280670759291,0.0726210043118393,0.0726210043118393
2011-11-23,1.5576680501302082e-05,0.0301496187845865,2.2545195462410907e-05,0.01295686708129,0.0501351467836862,0.0349375839181782,0.0681375860776029,0.0681375860776029
2011-11-24,1.5497207641601562e-06,0.0230527321497599,2.600644764147307e-06,0.0119061619577442,0.0460248229832484,0.0318982657335701,0.0629715218816753,0.0629715218816753
2011-11-25,-7.345364920210326e-25,0.0145734945933024,3.607649552194696e-07,0.0106749564516074,0.0410052587588628,0.0282049054971966,0.0566378436458494,0.0566378436458494
2011-11-26,-7.345364920210326e-25,0.006937026977539,-7.345364920210326e-25,0.009188101283111,0.0350360048228296,0.0239268688971887,0.0492241850109338,0.0492241850109338
2011-11-27,2.9007593790690103e-06,0.002866784731547,-7.345364920210326e-25,0.0075667489814074,0.0287229648266715,0.0195905277206046,0.0416115364065928,0.0416115364065928
2011-11-28,1.4702479044596357e-06,0.0009403626124064,-7.345364920210326e-25,0.0058158230183372,0.0220237312645747,0.0150911089570155,0.0335418238677451,0.0335418238677451
2011-11-29,-7.345364920210326e-25,0.0002579689025878,-7.345364920210326e-25,0.0039267702341934,0.0148605334347692,0.0103354878730737,0.0248854143849961,0.0248854143849961
2011-11-30,-7.345364920210326e-25,6.397565205891927e-05,-7.345364920210326e-25,0.0020768514243505,0.0078675800013816,0.005700943652933,0.0162768030072575,0.0162768030072575
