date,0,1,2,3,4,5,6,7
2014-10-26,0.047133803367614746,0.07473413149515788,-7.345364920210326e-25,0.04977977275848389,0.08860153799084412,0.06064422906336988,0.09605971341224033,
2014-10-27,0.026993314425150555,0.05688770612080892,-7.345364920210326e-25,0.04031647533498784,0.07446830848167685,0.050579150252112993,0.08141724617366804,
2014-10-28,0.013765931129455566,0.042143781979878746,8.376021134225947e-07,0.030615684806659656,0.060245769119810784,0.04079785813043467,0.06717400735808705,
2014-10-29,0.006592710812886556,0.03074800968170166,5.348314318740577e-05,0.022288541212731366,0.04833907025983965,0.032767202397965586,0.05549309141615517,
2014-10-30,0.004084030787150065,0.024755040804545086,0.00018021725771719948,0.0177715448495735,0.0418045765709603,0.028443018861046197,0.0492011192674154,
2014-10-31,0.0028023719787597656,0.019812504450480144,0.00011418158547920094,0.014308354333310142,0.03641673083277955,0.024793302052645738,0.04399330642645019,
2014-11-01,0.0015149911244710286,0.013686815897623697,5.6472786685876676e-05,0.010518643163865611,0.029760631679118365,0.02026629087386789,0.03731940319317097,
2014-11-02,0.001127322514851888,0.010720054308573404,0.0001248999645835475,0.008746595365599491,0.025983528330408297,0.017759285053604166,0.03351065079527886,
2014-11-03,0.0007094144821166992,0.008802374203999838,0.00035107972329122977,0.0074792899538539195,0.022542323017942498,0.015588884632969237,0.03013598985534056,
2014-11-04,0.000269015630086263,0.0053558349609375,8.992667783770643e-05,0.005287947193268807,0.01763973427915026,0.012182769256198307,0.025203923854602156,
2014-11-05,0.00010367234547932942,0.0026302735010782876,1.7332403283370168e-05,0.0035625837182485924,0.012655892762644538,0.008814251715117528,0.01995165112142419,
2014-11-06,3.9736429850260414e-05,0.0011507272720336914,2.752270614891721e-06,0.0022344717415430215,0.008181566822117774,0.005833810850603117,0.015014998815625534,
2014-11-07,1.3271967569986979e-05,0.0004233519236246745,4.0886694924873226e-07,0.0012351120671918313,0.00460198984063905,0.0034465678593642544,0.010721526711806898,
2014-11-08,3.814697265625e-06,0.00012965997060139975,-7.345364920210326e-25,0.0005954392921967318,0.002245067179888145,0.0018384457014048036,0.007333264117331822,
2014-11-09,1.3113021850585938e-06,3.421306610107422e-05,-7.345364920210326e-25,0.00025444517853439496,0.0009693267016575255,0.0009063535418262988,0.0046990002792654355,
2014-11-10,-7.345364920210326e-25,9.338061014811197e-06,-7.345364920210326e-25,0.00010695978732091978,0.00041093017863131124,0.0004407027009868653,0.002819778337673009,
2014-11-11,2.7020772298177085e-06,6.516774495442708e-06,-7.345364920210326e-25,5.1074130560762125e-05,0.0001965827983001183,0.0002341741818753218,0.001736321000971346,
2014-11-12,9.139378865559896e-06,1.049041748046875e-05,7.654491223787006e-07,2.8248756162581902e-05,0.00010506500457895215,0.00013361099380400872,0.001092422839295778,
2014-11-13,2.570947011311849e-05,9.814898173014322e-06,2.4155566566868833e-06,1.569973525180611e-05,5.1123143612653363e-05,6.774681762918777e-05,0.0005997843369302744,
2014-11-14,7.947285970052084e-06,2.1457672119140625e-06,7.968199880499589e-07,5.193935927524361e-06,1.8412525626434677e-05,2.6598131531402965e-05,0.0002882883471928483,
2014-11-15,2.5828679402669272e-06,5.960464477539062e-07,3.3671395820483826e-07,1.712939217953699e-06,6.290345356382173e-06,9.88651483311694e-06,0.00012746200523903147,
2014-11-16,2.4199485778808594e-05,-7.345364920210326e-25,-7.345364920210326e-25,4.717098769321236e-07,5.535010633797482e-06,6.95725301009612e-06,6.0849915516368655e-05,
2014-11-17,6.556510925292969e-06,2.1855036417643228e-06,-7.345364920210326e-25,2.717459073630712e-07,1.8648717595242908e-06,2.4588007108681676e-06,2.3264229728703745e-05,
2014-11-18,1.231829325358073e-06,5.086263020833333e-06,-7.345364920210326e-25,5.460554553616431e-07,1.0679165522257488e-06,1.3316827608270654e-06,9.953818926287669e-06,
2014-11-19,8.58306884765625e-06,0.00019657611846923828,1.4671108178925096e-06,2.1277790001216327e-05,3.2414478817205325e-05,3.3544719845426576e-05,6.967007055790465e-05,
2014-11-20,0.0001662572224934896,0.001157244046529134,0.0001876563356633772,0.00042513963569449693,0.0005039790238457165,0.00048053807340887314,0.0006654949504869851,
2014-11-21,0.0005173285802205404,0.0012760559717814128,0.00016073908722191526,0.0003689108783626214,0.00041674077510833746,0.0004270917023492065,0.0005779490511641543,
2014-11-22,0.00014913082122802734,0.0004983345667521158,4.554003999944319e-05,0.0001119648683882956,0.0001204212506612142,0.0001295432661870831,0.0001685254907702083,
2014-11-23,3.4332275390625e-05,0.00012866655985514322,8.958473540188972e-06,2.2589092186274917e-05,2.4994214375813808e-05,2.7890001957069647e-05,3.506379406519582e-05,
2014-11-24,7.66913096110026e-06,3.349781036376953e-05,1.509984334309896e-06,4.16036147797834e-06,5.230650134470272e-06,6.016330785790813e-06,8.684957129323582e-06,
2014-11-25,1.045068105061849e-05,0.0001829067866007487,1.3886836537143641e-06,1.8211675801157526e-05,2.7061365116601708e-05,2.9497942094095422e-05,6.931467639388888e-05,
2014-11-26,1.5417734781901043e-05,0.00043030579884847003,6.35469168947454e-06,4.7016314708203824e-05,6.792189060956583e-05,7.308007652916675e-05,0.00016727061901807312,
2014-11-27,1.8676122029622395e-06,9.028116861979167e-05,9.965478328236362e-07,7.2106665607848905e-06,1.0986095187307778e-05,1.2794485216647795e-05,2.9565236193815556e-05,
2014-11-28,-7.345364920210326e-25,1.2874603271484375e-05,-7.345364920210326e-25,7.955831438837085e-07,1.2352548796555094e-06,1.520762888347598e-06,3.656339363233578e-06,
2014-11-29,0.0003230571746826172,0.00029087066650390625,9.936930840475517e-05,0.00015335271008125767,0.00018236897457605126,0.0001740595293212036,0.00020497864911934015,
2014-11-30,0.001635432243347168,0.0021381378173828125,0.0010354079698261462,0.0017840819546825995,0.0022767532145840006,0.00200245100311017,0.0023878726968633588,
2014-12-01,0.0006755193074544271,0.0009830395380655925,0.00038873103626987395,0.0008275940426788877,0.00146845856617237,0.0011393436388163311,0.0015199567282536874,
2014-12-02,0.00021119912465413412,0.0002474387486775716,8.552952816611841e-05,0.0002579240388767693,0.0006340236841947183,0.0004489588836164697,0.0006330156702496832,
2014-12-03,3.4968058268229164e-05,2.9881795247395832e-05,1.188014682970549e-05,5.5224664749637726e-05,0.00016734106787319846,0.00011262499728198266,0.00016047984342054656,
2014-12-04,3.417332967122396e-06,1.9470850626627603e-06,9.965478328236362e-07,8.253213752555163e-06,2.8387739740569023e-05,1.859133579821315e-05,2.6220831723686586e-05,
2014-12-05,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,1.0203289729292672e-06,3.8916009596024445e-06,2.5237756563348784e-06,3.5096986132338984e-06,
2014-12-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.460014097152216e-08,3.560863692184975e-07,2.1667170775084695e-07,3.168333681847687e-07,
2014-12-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-10,8.344650268554688e-07,3.651777903238932e-05,-7.345364920210326e-25,3.4476693813091533e-06,5.388225632152339e-06,5.771080728778033e-06,1.3307706844171827e-05,
2014-12-11,2.781550089518229e-06,0.000153501828511556,-7.345364920210326e-25,1.3912877728862148e-05,2.163545838717757e-05,2.3601276029716137e-05,5.67913917551536e-05,
2014-12-12,1.629193623860677e-06,0.00015151500701904297,-7.345364920210326e-25,1.3142930991333446e-05,2.021796401889845e-05,2.2581526140846365e-05,5.7533138445691786e-05,
2014-12-13,5.960464477539062e-07,5.745887756347656e-05,-7.345364920210326e-25,4.5846440031537015e-06,7.254810168825349e-06,8.382223397066395e-06,2.273872132210415e-05,
2014-12-14,-7.345364920210326e-25,5.737940470377604e-05,-7.345364920210326e-25,5.044817497226073e-06,7.509328853124861e-06,8.459343192153053e-06,2.254203775068555e-05,
2014-12-15,1.0013580322265625e-05,0.00039450327555338543,4.089715188009697e-06,3.932923826265506e-05,5.598965732530616e-05,6.215794759736399e-05,0.00015555468144814959,
2014-12-16,4.927317301432292e-06,0.00043622652689615887,3.1402236536929485e-06,3.8147399929689245e-05,5.715828517387654e-05,6.561482723106136e-05,0.00017357914954090807,
2014-12-17,1.3510386149088542e-06,0.00010283788045247395,1.0613809552109033e-06,7.4576306086714545e-06,1.2450177094032026e-05,1.537283679096231e-05,4.52782902413493e-05,
2014-12-18,-7.345364920210326e-25,1.7563501993815105e-05,-7.345364920210326e-25,8.408741284442204e-07,1.7915648975591554e-06,2.400277716762054e-06,8.180296632665149e-06,
2014-12-19,-7.345364920210326e-25,2.2252400716145835e-06,-7.345364920210326e-25,-7.345364920210326e-25,1.055070723610363e-07,2.446807671868471e-07,1.1045473488751877e-06,
2014-12-20,4.132588704427083e-06,0.00011436144510904948,2.009617654900802e-05,4.2399197923667105e-05,5.1739743386191885e-05,4.9163413935882665e-05,7.540054183348002e-05,
2014-12-21,0.0004086494445800781,0.0012884140014648438,0.0004627108573913574,0.0008117977436298109,0.0009675923435167336,0.0008909937227960227,0.0011213947330000838,
2014-12-22,0.000964959462483724,0.0020728111267089844,0.0006668849995261745,0.0010977496383010698,0.0013171590265186354,0.001245208395320646,0.0015600522359212237,
2014-12-23,0.00031606356302897137,0.0004907846450805664,0.00017549385104263036,0.00024835824111883785,0.00029677272528067406,0.00029839591894966524,0.00037661557288486494,
2014-12-24,5.547205607096354e-05,5.884965260823568e-05,3.059286820261102e-05,3.6949752479471184e-05,4.0244439552570214e-05,4.338546377653835e-05,5.252219437769101e-05,
2014-12-25,8.662541707356771e-06,7.2320302327473956e-06,4.392966889498527e-06,4.895271793488533e-06,5.156829439360521e-06,5.765691451759181e-06,7.227993889281344e-06,
2014-12-26,6.357828776041666e-07,5.960464477539062e-07,4.0886694924873226e-07,6.003191821464073e-07,6.774033623180171e-07,6.985945217323244e-07,9.250280341374723e-07,
2014-12-27,6.357828776041666e-07,9.5367431640625e-07,-7.345364920210326e-25,1.4655478966278844e-07,2.2814191620925382e-07,2.210742157380773e-07,4.547352386414417e-07,
2014-12-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2014-12-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0580706173146259e-09,
2015-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.053804115430843e-09,
2015-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.410760823086168e-09,
2015-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.995733498116217e-09,
2015-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.526902057715415e-10,
2015-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.290353086573132e-09,
2015-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.5905310124661e-11,2.468831440400794e-09,
2015-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-10,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.6376768090259074e-08,5.100836840377269e-08,1.5534044174204366e-07,
2015-02-11,-7.345364920210326e-25,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.521731672615841e-08,9.047912966859679e-08,3.0233388194749416e-07,
2015-02-12,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.826082295384901e-08,5.17674215050193e-08,1.2904542751174315e-07,
2015-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-02-18,0.00024763743082682293,2.5272369384765625e-05,-7.345364920210326e-25,2.361967572174619e-06,1.744583420369817e-05,1.9031396833660877e-05,2.3928580512975406e-05,
2015-02-19,0.0017083485921223958,0.00031749407450358075,5.340367032770524e-06,3.824396372695978e-05,0.00014833318090986934,0.00015945253915674405,0.0002263084514449883,
2015-02-20,0.0018941164016723633,0.0010797580083211262,0.00022926874328077883,0.000505822533774974,0.0007423708836237589,0.0006889296504047714,0.0009286999310575606,
2015-02-21,0.004072984059651692,0.0011301438013712566,0.00022651333557932,0.00048651361978182227,0.0008362807419108249,0.0007941600282797196,0.0010316554140997593,
2015-02-22,0.0017674763997395833,0.0004327694574991862,7.12944750200238e-05,0.00016663365039346891,0.0003035803293359691,0.00028454221308288287,0.0003890054622502173,
2015-02-23,0.0005757411321004232,0.00011686484018961589,1.7677482805754012e-05,4.398267328952803e-05,8.413760826505464e-05,7.785675974265667e-05,0.00010888530265963603,
2015-02-24,0.00012775262196858725,1.998742421468099e-05,2.696848752205832e-06,7.825513039865801e-06,1.5741107107579025e-05,1.4284772122980342e-05,2.0183480781289322e-05,
2015-02-25,2.6384989420572918e-05,2.9007593790690103e-06,3.8481595223410086e-07,1.407438708889869e-06,2.8072417467490016e-06,2.437129744827577e-06,3.4388862574751006e-06,
2015-02-26,8.304913838704428e-06,7.549921671549479e-07,-7.345364920210326e-25,4.358189080351142e-08,5.734377893908271e-07,5.680373883179061e-07,1.0863642093776325e-06,
2015-02-27,3.2186508178710938e-06,1.986821492513021e-07,-7.345364920210326e-25,-7.345364920210326e-25,1.902895412225833e-07,2.1056133028581166e-07,3.892132359692174e-07,
2015-02-28,0.0007615884145100912,7.124741872151692e-05,-7.345364920210326e-25,8.665532621431522e-06,5.356659149301464e-05,5.713301606711139e-05,6.688189773007805e-05,
2015-03-01,0.00039958953857421875,3.4530957539876304e-05,-7.345364920210326e-25,7.255957545345402e-06,2.611950896252161e-05,2.678216395580021e-05,3.1044262165618834e-05,
2015-03-02,7.053216298421224e-05,7.430712381998698e-06,-7.345364920210326e-25,2.4704950257441476e-06,4.779504633497919e-06,4.533216931265048e-06,5.215700326351489e-06,
2015-03-03,1.3033548990885416e-05,1.986821492513021e-06,-7.345364920210326e-25,8.583923394534749e-07,1.1376265821785763e-06,9.717018275608573e-07,1.1079958753316202e-06,
2015-03-04,1.3907750447591145e-06,-7.345364920210326e-25,-7.345364920210326e-25,3.140459778488323e-07,2.466399094154095e-07,1.504822773221419e-07,1.451908013759515e-07,
2015-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-03-23,-7.345364920210326e-25,3.178914388020833e-07,-7.345364920210326e-25,2.0936398523255484e-08,3.9051318990773173e-08,4.482208562861275e-08,9.988970383462898e-08,
2015-03-24,0.0016181468963623047,0.0011285146077473958,0.0003066481205455044,0.0005215231235736587,0.0006683886736288839,0.0006377785420653093,0.00078494156135845,
2015-03-25,0.006384054819742839,0.0036468505859375,0.0012586158618592379,0.002141644450498738,0.0027545527822669903,0.0025878014438511345,0.0030833242912969645,
2015-03-26,0.014552593231201172,0.01286470890045166,0.006034792515269497,0.010117053558322263,0.012033378598333776,0.010995420176904698,0.012595517787394124,
2015-03-27,0.011010209719340006,0.010127425193786621,0.00358501860969945,0.0071640822195237685,0.009014298347221023,0.007979972086982035,0.009708180230044754,
2015-03-28,0.007054924964904785,0.00669697920481364,0.0017688358039186709,0.004267064473962271,0.005684123128310018,0.004884750134851553,0.006345478662293964,
2015-03-29,0.0035862127939860025,0.00358585516611735,0.0007387336931730571,0.0020889500990563395,0.0029137403458014306,0.0024536594924028043,0.0033811203043057994,
2015-03-30,0.0015309254328409831,0.001725316047668457,0.000250864447208873,0.0008455967817682518,0.0012347326539028651,0.0010284838195212971,0.0015180580401248165,
2015-03-31,0.0007897615432739258,0.0015752315521240234,9.624790727046499e-05,0.0004353886436817894,0.0006694267878587219,0.000581479763309123,0.0009826503248296233,
2015-04-01,0.0003155072530110677,0.0007147391637166342,3.086474903842859e-05,0.0001641370916879305,0.00026186427165722026,0.00023113979119777835,0.0004179739074280668,
2015-04-02,0.00010577837626139323,0.0002803802490234375,8.437717170046086e-06,5.3286552429199205e-05,8.82808161878038e-05,7.970342208002452e-05,0.00015465743756466678,
2015-04-03,3.0875205993652344e-05,9.640057881673177e-05,1.8519267701266106e-06,1.5325870992462266e-05,2.650488382098319e-05,2.4605085803459728e-05,5.179044057631633e-05,
2015-04-04,9.854634602864584e-06,3.707408905029297e-05,4.5696894327799476e-07,4.73077151937724e-06,8.677956701695235e-06,8.382375207686647e-06,1.9203197948247646e-05,
