,0,1,2,3,4,5,6,7,8
2013-03-02,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,2.58172877920515e-06,2.58172877920515e-06,2.58172877920515e-06,5.364846142958979e-06,2.2254047000901998e-05,2.58172877920515e-06,2.58172877920515e-06,2.58172877920515e-06,2.58172877920515e-06
2013-03-05,8.583068797918258e-07,8.583068797918258e-07,8.938288398094829e-07,1.9740132402476816e-06,8.857133336796748e-06,1.4201423775858925e-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-03-06,0.0,0.0,5.418604070490057e-08,9.269100948444849e-07,3.956384908140095e-06,8.570372000248475e-07,0.0,0.0,0.0
2013-03-07,0.0,0.0,2.583369662866047e-07,1.3313030154959671e-06,6.6918874877730246e-06,5.837507854551958e-06,6.013851371600473e-06,1.4103949069976807e-05,1.4103949069976807e-05
2013-03-08,0.0002786739091669388,0.00031449165307616565,0.000318392629529773,0.00033969437174508716,0.000447008227944869,0.0007620867187000109,0.0006863528232325543,0.0004521712660334743,0.0004521712660334743
2013-03-09,4.19530429338154e-05,4.294407741905862e-05,4.7856007360850126e-05,4.480865973870731e-05,3.8152582505170045e-05,4.192146323841705e-05,4.1640490936718396e-05,1.6123056411743164e-05,1.6123056411743164e-05
2013-03-10,1.669737780742396e-05,1.836161102356719e-05,1.8790684640309568e-05,2.8756361414318978e-05,8.528123421307646e-05,5.2177940577801767e-05,4.5031715770086223e-05,2.2205709683476016e-05,2.2205709683476016e-05
2013-03-11,0.0005106533827966144,0.0005546320446369709,0.0005594312341359246,0.0005382600339302575,0.0004877316016208457,0.0009076495670844923,0.0008096021713401941,0.00048172473901786356,0.00048172473901786356
2013-03-12,5.9890457715769825e-05,6.0433388223587306e-05,6.384794259245897e-05,5.929113902784063e-05,4.682024787009996e-05,1.941633298730595e-05,1.600519514628601e-05,6.269805567171716e-06,6.269805567171716e-06
2013-03-13,0.00011584397982221018,0.00011849129402441328,0.00012514647398603434,0.00010820196080181385,4.8757261586413535e-05,6.655352241773606e-06,1.431368981710672e-06,1.2814997489840607e-06,1.2814997489840607e-06
2013-03-14,8.61882028857508e-07,8.61882028857508e-07,8.61882028857508e-07,8.770725329871586e-07,1.1968367581247034e-06,8.61882028857508e-07,8.61882028857508e-07,8.61882028857508e-07,8.61882028857508e-07
2013-03-15,1.717522707167518e-06,1.717522707167518e-06,1.738093333731416e-06,1.772389361369137e-06,1.8037741343130839e-06,2.07722263077877e-06,2.1262862153124175e-06,1.717522707167518e-06,1.717522707167518e-06
2013-03-16,0.00015147814625187923,0.00018748039621943317,0.00021600642990985707,0.0002464857494946823,0.0003522792867585725,0.0003272537031822656,0.00027449257511029135,0.00019578635692596436,0.00019578635692596436
2013-03-17,1.7087083961087046e-06,1.7087083961087046e-06,1.8147725535625563e-06,3.5726194206837996e-06,1.3849687570803694e-05,3.595468738159291e-06,2.7726941863888335e-06,3.347836127431947e-06,3.347836127431947e-06
2013-03-18,0.00012617048464323342,0.00015648865379025583,0.00018619176514622342,0.00020747718591134526,0.00027026950923445957,0.00019488108934030026,0.00016584949527713035,0.00012087821960449219,0.00012087821960449219
2013-03-19,1.2755393754559918e-06,1.2755393754559918e-06,1.560116433676544e-06,2.7502479835092545e-06,3.6774896880517336e-06,5.8088429353405095e-06,4.715456356665946e-06,2.5570392381268903e-06,2.5570392381268903e-06
2013-03-20,1.6555415338883135e-05,2.0353769508905635e-05,2.379360619701867e-05,2.755196975694895e-05,3.8925049800195825e-05,4.9601550206234985e-05,5.418984108713982e-05,6.415442982188324e-05,6.415442982188324e-05
2013-03-21,8.52346317969932e-07,8.52346317969932e-07,1.416081830340546e-06,2.5362498686086686e-06,7.389670780810691e-06,9.987375337658648e-06,9.884379648214913e-06,3.8027762343517675e-06,3.8027762343517675e-06
2013-03-22,3.619593999067212e-05,3.686050118277296e-05,4.022572969550752e-05,4.786297813387102e-05,8.131863624338936e-05,2.5326092818041628e-05,2.0935466718927e-05,7.982551949226036e-06,7.982551949226036e-06
2013-03-23,6.782381158126027e-06,9.781576592825987e-06,1.4260561779291943e-05,2.2434132191741354e-05,5.803232878641366e-05,1.9377417112948626e-05,1.6578881860636977e-05,8.761882781982422e-06,8.761882781982422e-06
2013-03-24,0.00011622341051071613,0.00016292980429032043,0.00022573876456648555,0.0002849407421277665,0.00046935510007511965,0.00019084638387884022,0.00015760655878857376,0.00016963779921752575,0.00016963779921752575
2013-03-25,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.725105905116278e-06,1.7972357895339088e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2013-03-26,6.788365140521003e-05,0.00010172345168312439,0.0001463848632373725,0.00018201921739809075,0.00026514726905937995,0.00013341748492601085,0.00013923642865247462,0.00020610094060202755,0.00020610094060202755
2013-03-27,0.00036461965033882544,0.00042095025291357345,0.00044345745333918826,0.0004767722368819043,0.0005909348430197225,0.001048505879365481,0.0009917285588147827,0.0008086040616035461,0.0008086040616035461
2013-03-28,0.0007816076945735068,0.000962177788951287,0.0011100071507567071,0.001239357843473402,0.0015872382650862322,0.002039609869287155,0.002135030305317895,0.002041997317462574,0.002041997317462574
2013-03-29,4.410743663640915e-07,4.410743663640915e-07,1.9976185578722724e-06,4.149582774549439e-06,6.944057983211711e-06,2.5693869444709397e-05,2.4631555126897265e-05,1.075267791250667e-05,1.075267791250667e-05
2013-03-30,6.130635728140986e-05,6.952398016238831e-05,7.492837670880251e-05,7.989280711284471e-05,9.710928962797827e-05,9.136288113491504e-05,7.73043082606838e-05,4.4706463711463584e-05,4.4706463711463584e-05
2013-03-31,0.002671828238485312,0.00318961397404553,0.0038297817762231513,0.004218497770980254,0.005002977061013521,0.002670935783763571,0.0024799205844185292,0.0025743573903014294,0.0025743573903014294
2013-04-01,0.0006901461042855915,0.0007657607173705849,0.0008393568221968835,0.0009018416398937263,0.0010219692989112505,0.0007369002470603357,0.0005891221247131018,0.00037615001201629644,0.00037615001201629644
2013-04-02,0.0001928225943916722,0.0002253892175819842,0.00023828742881415273,0.0002526135988605833,0.00030134078723932406,0.0004516591334484033,0.0003835837618052531,0.00022025406360626223,0.00022025406360626223
2013-04-03,3.5064785104048877e-06,4.185154833601195e-06,4.698531796233823e-06,5.9223435457470355e-06,1.1984779943827712e-05,7.3589252296989495e-06,6.03775755106974e-06,4.276633262634277e-06,4.276633262634277e-06
2013-04-04,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-04-05,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,1.3419145653483832e-06,8.15243492615694e-06,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-04-06,1.5154479910961525e-06,2.035752437893887e-06,2.9851189145668012e-06,5.6611897431466086e-06,1.6872126969386587e-05,7.905312794162067e-06,8.99191801556181e-06,1.602917899390377e-05,1.602917899390377e-05
2013-04-07,8.52346317969932e-07,8.52346317969932e-07,8.607752576351388e-07,9.293115388934948e-07,1.0490806030128881e-06,9.856632157515749e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-04-08,0.0,0.0,1.499147126168916e-07,4.0348872397709824e-07,2.55929878334594e-06,2.272471168337489e-06,1.8698277233315886e-06,6.258487701416016e-07,6.258487701416016e-07
2013-04-09,0.00012590568334907833,0.00016108352490304889,0.00019555943964901065,0.0002282609696072603,0.00032310081102210775,0.0003141014903933639,0.00032256170442878485,0.0003463754216568304,0.0003463754216568304
2013-04-10,0.0010923144063542025,0.0012418224938941453,0.0013491631155356843,0.001445299169879998,0.0017953340133680005,0.0019844881175333676,0.0019181256670694137,0.0016689509152456594,0.0016689509152456594
2013-04-11,0.0004597833287250881,0.0005025567619991654,0.0005047004642738532,0.0005385861057196327,0.0006980858489511591,0.0011581316358817177,0.0011030778942880807,0.0008433086312606974,0.0008433086312606974
2013-04-12,8.583068797918258e-07,8.583068797918258e-07,8.595110140297126e-07,8.675658537375177e-07,9.569467233024724e-07,8.995275475913748e-07,9.46427415772709e-07,9.700655887456833e-07,9.700655887456833e-07
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2013-04-15,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-04-16,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06
2013-04-17,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07,8.5856819964647e-07
2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,4.614911748184998e-06,4.917128891043227e-06,6.634037574468167e-06,1.2515649038915816e-05,3.690925830283258e-05,7.953610788859192e-05,0.0001283972694943468,0.0002176038750008047,0.0002176038750008047
2013-04-20,0.0,0.0,0.0,0.0,5.504664252786077e-08,0.0,0.0,0.0,0.0
2013-04-21,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.5842973911610055e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06,2.568434751992754e-06
2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,5.208606844644458e-07,2.5215881308512737e-06,6.071914568352015e-07,8.942197538476973e-07,1.4171004281138264e-06,1.4171004281138264e-06
2013-04-26,0.00717843543531827,0.006918342631926236,0.006649407292754998,0.00638318533447367,0.005725962293591126,0.005812619062115417,0.005730895022591836,0.0055967673658301464,0.0055967673658301464
2013-04-27,4.3072197429769163e-07,4.4625969677926325e-07,4.6668228142826363e-07,1.5299224624091615e-06,1.5215351576967046e-06,8.30029936149208e-07,8.820844097479872e-07,6.899237519064627e-07,6.899237519064627e-07
2013-04-28,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07,8.502227615281299e-07
2013-04-29,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07,8.942166256655609e-07,1.6631626868474048e-06,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07,8.557340152037796e-07
2013-04-30,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,4.893960780998331e-06,2.343935114782546e-05,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06
2013-05-01,0.000197779191167731,0.00020261489756973338,0.00021399060885111493,0.00018705962931068202,0.00010693610883226585,5.540674960119485e-06,3.7681713378686694e-06,4.738569259643555e-06,4.738569259643555e-06
2013-05-02,0.001673259233173571,0.0018445313511407963,0.0019856542850584294,0.00208360029077067,0.0023183227754106713,0.0024713818314512806,0.0023550916489937317,0.002084553241729736,0.002084553241729736
2013-05-03,0.0011793837414332204,0.001415740899451949,0.001634624319014026,0.001809492338200745,0.002260018361436713,0.0026011582072014415,0.0027266746176419407,0.0028920553695570557,0.0028920553695570557
2013-05-04,0.0,0.0,6.572566048464791e-09,3.2659583878748626e-08,1.437718572180256e-07,1.5787295335848657e-07,1.884621681926919e-07,3.725290298461914e-07,3.725290298461914e-07
2013-05-05,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07,8.592242934923888e-07
2013-05-06,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07,4.4088949380238773e-07
2013-05-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,4.351138045421976e-07,4.351138045421976e-07,4.779609145069987e-07,6.440917399258184e-07,1.3476492288681782e-06,1.5476750586485271e-06,1.8045197979969455e-06,3.445148365699424e-06,3.445148365699424e-06
2013-05-10,0.0001786726084740047,0.00021308390538713728,0.00024734123377088865,0.0002714816660691169,0.00033248401924572667,0.0003615367164660813,0.00040331577215322944,0.0004598230122496716,0.0004598230122496716
2013-05-11,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2929288517916932e-06,1.2837203710249942e-06,1.2863933824325598e-06,1.3085148606537358e-06,1.4081596759751847e-06,1.4081596759751847e-06
2013-05-12,2.566450497828267e-06,2.796259673436193e-06,3.150978450964495e-06,3.585942717841886e-06,5.01103648236964e-06,3.9284751032695316e-06,3.862338077668539e-06,5.686283088834898e-06,5.686283088834898e-06
2013-05-13,0.0004248633195456214,0.0005375837530301812,0.0006467037930412657,0.0007668326490267904,0.0011582431838938452,0.0012380112027663072,0.0013707184533255524,0.0015938460825850598,0.0015938460825850598
2013-05-14,7.028783617993451e-05,9.68813093868244e-05,0.00013276023490930788,0.00016104243329509787,0.00023474619274952454,0.00018134684953148664,0.00023039583675035956,0.00030336081977111457,0.00030336081977111457
2013-05-15,7.538026884982459e-06,9.599087484214338e-06,1.25130619665589e-05,1.7255870173278367e-05,3.465708174736672e-05,7.797499909203433e-05,0.00012887928554480024,0.00019562244415283203,0.00019562244415283203
2013-05-16,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06
2013-05-17,0.0018628443542279694,0.0018681774893149134,0.0018808052495673856,0.001960344901941355,0.002235815961376515,0.002643239392331366,0.002981204459135481,0.0036124885082244873,0.0036124885082244873
2013-05-18,0.024820482495538507,0.024957923851694725,0.02513218484939819,0.024985768819562104,0.024117557383005632,0.022203549063724546,0.02061689487459589,0.01839625388379318,0.01839625388379318
2013-05-19,7.842716417814554e-10,1.1359629609659648e-08,2.7996121030865295e-08,5.45049755318651e-08,1.2493601032331879e-07,1.9816780936788528e-07,2.774403249617103e-07,5.140900611877441e-07,5.140900611877441e-07
2013-05-20,2.3712296132615797e-05,2.4180882612470857e-05,2.5410162377069638e-05,2.1580150881547822e-05,8.373011069110053e-06,2.404183223364717e-06,2.726462145242196e-06,3.1769274642101664e-06,3.1769274642101664e-06
2013-05-21,1.715783044250872e-06,1.7196674748712649e-06,1.7286865573066472e-06,1.7385745111611863e-06,1.8100960662397687e-06,2.0813510831936777e-06,2.3935545466478247e-06,2.6914169666270027e-06,2.6914169666270027e-06
2013-05-22,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2013-05-23,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-05-24,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-05-25,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-05-26,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.719217810478741e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2013-05-27,0.011206247147658574,0.012473260313838372,0.013750243036331588,0.014695889972843702,0.01700488903543426,0.016104740618499036,0.016251466021161023,0.01660474687804481,0.01660474687804481
2013-05-28,0.05549130573079933,0.05759103439843972,0.05963821751296188,0.06112874951751569,0.06487247433533204,0.06227411006148435,0.06068744910273361,0.05876082479949219,0.05876082479949219
2013-05-29,0.0021987210762673434,0.0024552478650840047,0.002706459244849587,0.002851814480037028,0.003209275143552945,0.002843802744069418,0.0026067990407214535,0.002258415520145718,0.002258415520145718
2013-05-30,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-05-31,0.009369878309829154,0.010708992961859152,0.012157669997481729,0.013039679154841569,0.015054965602959316,0.013610435429631692,0.014083668726998061,0.015073535391081805,0.015073535391081805
2013-06-01,0.0013994502393368173,0.0016792764444067511,0.0019376835537625898,0.0020906090952941617,0.0024468058658905557,0.002676234645558202,0.002770512524223135,0.002759422361805264,0.002759422361805264
2013-06-02,8.70227722771233e-07,8.70227722771233e-07,8.795597631148549e-07,9.19560693325622e-07,1.1501358095105675e-06,1.09198168965009e-06,1.1073598706905926e-06,1.4215706869435962e-06,1.4215706869435962e-06
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06,1.7189367440550996e-06
2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06,1.728038967030443e-06
2013-06-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2013-06-09,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06,1.7094786244342686e-06
2013-06-10,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2013-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,1.7330145851701673e-06,1.7330145851701673e-06,1.8547324877165465e-06,2.3145215503999796e-06,4.08521644588475e-06,5.399758309474005e-06,6.983583455330386e-06,1.2670466901454345e-05,1.2670466901454345e-05
2013-06-17,2.1406740511577623e-05,2.496146403714825e-05,2.9856992824665928e-05,3.961885672696139e-05,7.59689604879313e-05,0.00016946753213991833,0.00027373195101606254,0.0004198535953037208,0.0004198535953037208
2013-06-18,0.00025716376931546396,0.00028349685026962966,0.00030132762911649197,0.00031015172744920243,0.00036379842975842137,0.0004799374285484552,0.0005254998910291592,0.0005219668149898381,0.0005219668149898381
2013-06-19,0.000736275785847714,0.0008120796739253228,0.0008950406553769354,0.0008895148713033177,0.0008060046660354713,0.0007020858000721452,0.0007127976889232936,0.0006991848349571228,0.0006991848349571228
2013-06-20,1.3848667627395402e-06,1.419926870349044e-06,1.480503012067483e-06,1.4482480942559369e-06,1.4776107288490298e-06,3.110180842767902e-06,4.838353336024921e-06,7.468461888038291e-06,7.468461888038291e-06
2013-06-21,4.187853610466463e-06,5.937050173954881e-06,8.13314398735174e-06,1.004961788260172e-05,1.510683607328877e-05,8.091929999290935e-06,7.163899305651806e-06,9.264051811896932e-06,9.264051811896932e-06
2013-06-22,0.006629946522608813,0.007927198771350232,0.009123349463572133,0.010230323264983486,0.013251894878244028,0.01472352540916394,0.015584599400741963,0.01641262943081756,0.01641262943081756
2013-06-23,0.003329470504848144,0.0037269644537694137,0.004037595373719617,0.004325364950560818,0.005088980589522148,0.006058625087444979,0.006042625200158415,0.005362753556539701,0.005362753556539701
2013-06-24,1.125743509639302e-06,1.3972878940948536e-06,1.5587116281625779e-06,1.7384157547701972e-06,2.2517310198742917e-06,4.126510671573821e-06,4.500407961804633e-06,4.553794855866045e-06,4.553794855866045e-06
2013-06-25,8.458910656372609e-07,8.458910656372609e-07,8.470951998751476e-07,8.473016124492999e-07,8.486959900972796e-07,8.678460309465395e-07,8.79659884170081e-07,8.682428074280325e-07,8.682428074280325e-07
2013-06-26,7.227133762966493e-05,9.134624303226284e-05,0.00010945957517287075,0.0001271722313798776,0.00017744750757904331,0.0002250415157234519,0.00026225083165391783,0.0003166958689639898,0.0003166958689639898
2013-06-27,0.010036071664408633,0.011188414866614236,0.012441994365216908,0.013233846686418775,0.01518147911121643,0.015042451976319036,0.016760825253219053,0.01951359212398529,0.01951359212398529
2013-06-28,0.020871340444213463,0.021615667059817125,0.02263455559508969,0.023094467384722626,0.023935743211920747,0.018473253976663894,0.017334829345881507,0.017075031995773315,0.017075031995773315
2013-06-29,5.142469041474167e-06,5.818402172380835e-06,6.779576679174638e-06,8.996612124965662e-06,1.8321221057174904e-05,3.513826056967758e-05,5.553544842719969e-05,7.948279369429656e-05,7.948279369429656e-05
2013-06-30,7.756446537218595e-07,8.847146825405514e-07,1.0035957150186354e-06,1.2978477385437605e-06,2.470008688035354e-06,6.675235265810815e-06,1.0875274809144382e-05,1.5966594219207764e-05,1.5966594219207764e-05
2013-07-01,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-07-02,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.662926361069464e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2013-07-03,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.465428505064109e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2013-07-04,4.508620711955078e-06,5.458208375232405e-06,6.405211355984354e-06,7.558302869605084e-06,1.1440936154539328e-05,1.7448095777998406e-05,2.2945729846315706e-05,3.1861662762366905e-05,3.1861662762366905e-05
2013-07-05,0.003597286500423878,0.003760959722531053,0.003964645202307432,0.004113732365144923,0.0044091955898584246,0.003997431607283748,0.004209381363369749,0.0047003045678088995,0.0047003045678088995
2013-07-06,6.259146487321375e-05,7.934726672186773e-05,9.779728419987513e-05,0.00012126381244515252,0.00019705044285987534,0.0002885204623914794,0.00038895444044405417,0.0005569398402940351,0.0005569398402940351
2013-07-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2013-07-08,3.0455619642117724e-06,3.447086184868131e-06,3.726915777364908e-06,4.355638248937096e-06,5.8506048338701896e-06,1.4377178070069867e-05,1.9459286937349425e-05,2.0402669804298057e-05,2.0402669804298057e-05
2013-07-09,0.0006590377717752983,0.0007286608642808123,0.0007994934871058291,0.000822896951743053,0.000813368711762712,0.0010125968948380072,0.0010080433128599605,0.0010204599466305808,0.0010204599466305808
2013-07-10,0.00023810706630312872,0.0003047717525331416,0.0003728195471976674,0.0004411194508649707,0.0006396336881698964,0.0007454417688994338,0.0008850394392019513,0.0011143714188506235,0.0011143714188506235
2013-07-11,6.355374584269443e-05,7.755899450239872e-05,9.00423304174045e-05,0.00010461364614441674,0.00015052696534777093,0.0002455012769592193,0.00032148243617165716,0.0004103978794205432,0.0004103978794205432
2013-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07,8.550716756872134e-07
2013-07-14,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2013-07-15,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06,1.285431153519312e-06
2013-07-16,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2013-07-17,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07
2013-07-18,1.036179693121659e-05,1.4870824300654803e-05,2.3964177879821576e-05,4.17184771843327e-05,0.00010698145511103614,0.0001352934618673381,0.00019163879559194437,0.00034990906715393066,0.00034990906715393066
2013-07-19,0.007507659399996219,0.008044573343295372,0.008692458974574513,0.009031428455629787,0.009569151318121284,0.007811534520095922,0.007697531437521064,0.008073794119468403,0.008073794119468403
2013-07-20,0.01007148388184999,0.009761427149109776,0.009389670810314141,0.009338339193932062,0.00939673785290687,0.00940432351016434,0.008560551370648171,0.007303580641746521,0.007303580641746521
2013-07-21,0.001977269586763884,0.001996004795279738,0.0020188518646188864,0.002035385341320223,0.002074051760380564,0.002055891343122403,0.0020729835084873994,0.0020401775836944584,0.0020401775836944584
2013-07-22,3.509262674733212e-05,3.8036516963633725e-05,4.041837120698357e-05,4.5521419893190706e-05,6.553244357015573e-05,0.00015131851448815252,0.000231665137002794,0.0003223791718482971,0.0003223791718482971
2013-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
