,0,1,2,3,4,5,6,7,8
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.000573107455305,0.0001492625368731,0.0306036712792996,0.0306036712792996
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0015300988333666,0.0164377358490566,0.0164377358490566
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0006755381651387,6.714059545950597e-05,0.013030245001408,0.013030245001408
2013-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0007967598641233,0.0030156294001689,0.0030156294001689
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0006247292239021,0.0,0.0118853280765981,0.0118853280765981
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0016401157477916,0.0,0.0022375644329896,0.0022375644329896
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.00036745765944,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0004727431183414,0.0,0.0,0.0
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0013555646025785,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0011434130072262,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,7.241216284956823e-07,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0001632464416697,0.0,0.0,0.0
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.002707333123855,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0007370690427418,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0006145226198356,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0017373001902526,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0004593768028734,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0004518420392721,0.0007930775402763,0.0010845526922147,0.1446386971825573,0.7841420163334272,0.7841420163334272
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0010845526922147,0.1446386971825573,0.7841420163334272,0.7841420163334272
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0010845526922147,0.1446386971825573,0.7841420163334272,0.7841420163334272
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0244471431471447,0.319292114897212,0.319292114897212
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524412841453111,0.0524412841453111
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0020792270588513,0.000113078897616,0.0,0.0
2014-01-23,0.0,0.0,0.0005872062663185,0.0002855190961827,0.0012299508886746,0.0017236734767542,0.0101390787354673,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0007695153379333,0.0,0.0,0.0
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0010844516820628,0.0,0.0,0.0
2014-01-31,0.0,0.004943560030926,0.0,0.0003910426305434,0.0024010178992258,0.0029631047430482,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0004769585664429,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,0.0,0.0,0.0040780114941589,0.0,6.453307219798808e-05,0.0024660138700771,0.0003277166237836,0.0,0.0
2014-02-16,0.0,0.0,0.0,0.0,6.453307219798808e-05,0.0015672795537956,0.1163025761232112,0.4857071529146719,0.4857071529146719
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0005156526981133,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0012878974365192,0.0,0.0,0.0
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.001192433863621,0.0004661997698582,0.0571196394277876,7.099693316476829e-05,0.0013228678595585,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,7.099693316476829e-05,0.0013228678595585,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,0.0,0.0,0.0,0.0,0.0019303341364931,0.0676285795427368,0.3491796208530806,0.8976489439594482,0.8976489439594482
2014-03-03,0.0,0.0,0.0,0.0,0.0019303341364931,0.0676285795427368,0.3491796208530806,0.8976489439594482,0.8976489439594482
2014-03-04,0.0,0.0,0.0,0.0,0.0068113317142988,0.0085584817171541,0.2268177914873117,0.84643692668229,0.84643692668229
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0018590195239964,0.0548051384128252,0.5013611658687692,0.5013611658687692
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.000315624245934,0.0486084892174795,0.5659535623767953,0.5659535623767953
2014-03-07,0.0,0.0,0.0,0.0,0.0,7.80931216681048e-05,0.0178766603032701,0.3005918051253169,0.3005918051253169
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0078119291719823,0.1902708814418473,0.1902708814418473
2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0045028835364822,0.1108729372007885,0.1108729372007885
2014-03-10,0.0,0.0,0.000680554089086,0.0013732457147127,0.0031495401105037,0.0011223588007422,0.0011763856669031,0.0906665164742326,0.0906665164742326
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0033348975545274,0.0906665164742326,0.0906665164742326
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0004225579858282,0.0056155449169248,0.0056155449169248
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0019329424061236,0.0538417628836947,0.0538417628836947
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,0.0,0.0,0.0,8.190322055290894e-05,0.0001943301918705,0.0,0.0,0.0,0.0
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0008114898600752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0006971750364858,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0006201682538801,0.0002658200120511,0.0001836413897772,8.507525083612042e-05,0.0003807868107156,0.0022292165572787,0.0,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,6.492760175611847e-05,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0002393590411977,0.0,0.0,0.0
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0037663123377935,0.0082529428330047,0.0082529428330047
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0037663123377935,0.0082529428330047,0.0082529428330047
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0037663123377935,0.0082529428330047,0.0082529428330047
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0010091549295774,3.789664014551208e-05,0.0006756229154983,0.0,0.0,0.0
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,0.0,0.0005114820329905,0.0185969542379926,0.0,0.0,0.0040565089752808,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0013593156538776,0.0,0.0
2014-04-10,0.0,0.0,0.0018904829414558,0.1188263980918376,0.4951312386283221,0.7395975048945096,0.7564090849596428,0.7302002103786817,0.7302002103786817
2014-04-11,0.0,0.0,0.0018904829414558,0.1188263980918376,0.4951312386283221,0.7395975048945096,0.7564090849596428,0.7302002103786817,0.7302002103786817
2014-04-12,0.0,0.0,0.0,0.0046562427363443,0.2091065522183449,0.2191764893821615,0.3777702936178249,0.2023027316248943,0.2023027316248943
2014-04-13,0.0,0.0,0.0011702548516303,0.0030985630507234,0.0861391740449507,0.0793944796236959,0.1344539710109285,0.2469340467473952,0.2469340467473952
2014-04-14,0.0,0.0,0.0,0.0,0.0410601540864773,0.0453500395614332,0.1192962940863422,0.2473599831033512,0.2473599831033512
2014-04-15,0.0,0.0,0.0,0.0,0.0135680125081009,0.0156169893570302,0.0452216162532453,0.088083638411715,0.088083638411715
2014-04-16,0.0,0.0056705062280718,0.0071933217160283,0.0068925376234538,0.0073883162976362,0.0112997421945687,0.0286003396606643,0.0844887355674457,0.0844887355674457
2014-04-17,0.0,0.0006759363633839,0.0049035755832625,0.0063164111657704,0.0058945258140023,0.0157938319242305,0.0195223319148936,0.0507613911574204,0.0507613911574204
2014-04-18,0.0,0.0006759363633839,0.0049035755832625,0.0063164111657704,0.0058945258140023,0.0157938319242305,0.0195223319148936,0.0507613911574204,0.0507613911574204
2014-04-19,0.0,0.0,0.0,0.0,0.0006269979790556,0.0,0.0032827701513551,0.0101620457604306,0.0101620457604306
2014-04-20,0.0,0.0,0.0,0.0,0.0006234796865568,0.0024093463295911,0.0051333276666769,0.0055155477031802,0.0055155477031802
2014-04-21,0.0,0.0,0.0,0.0,0.0017325395121467,0.0,0.0010789490415487,0.0,0.0
2014-04-22,0.0,0.0,0.0008845364052282,0.0007609491663601,0.0008082073562671,0.0021081485095551,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0002216374365945,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0119054575848016,0.0067477827171539,0.0105330251703893,0.0059789164490861,0.0,0.0
2014-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0031895202668034,0.0,0.0,0.0,0.0002185733422852,0.0004792908680125,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079041514041514,0.0079041514041514
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.009591045151174,0.0030583110889748,0.0137431603620027,0.2362855216957827,0.5687606519927333,0.6698894663304243,0.7329800465838512,0.7329800465838512
2014-05-02,0.0,0.009591045151174,0.0030583110889748,0.0137431603620027,0.2362855216957827,0.5687606519927333,0.6698894663304243,0.7329800465838512,0.7329800465838512
2014-05-03,0.0,0.009591045151174,0.0030583110889748,0.0137431603620027,0.2362855216957827,0.5687606519927333,0.6698894663304243,0.7329800465838512,0.7329800465838512
2014-05-04,0.0,0.0,0.000114952677335,0.0006168909479758,0.1535966722171763,0.5687606519927333,0.6698894663304243,0.7329800465838512,0.7329800465838512
2014-05-05,0.0039574432761483,0.0042058331847988,0.0021387193759773,0.0030609601716339,0.1009369799314734,0.3631694625361749,0.4530852867952954,0.4960452488687782,0.4960452488687782
2014-05-06,0.0039574432761483,0.0042058331847988,0.0021387193759773,0.0030609601716339,0.1009369799314734,0.3631694625361749,0.4530852867952954,0.4960452488687782,0.4960452488687782
2014-05-07,0.0,0.0,0.0,0.0,0.0495557816887138,0.3702608226266393,0.5033154620902145,0.575078822866798,0.575078822866798
2014-05-08,0.0,0.0010817858406749,0.0018807024626564,0.0051524907059466,0.0442212278301643,0.3145248336781233,0.471595170537512,0.6064992959729653,0.6064992959729653
2014-05-09,0.0,0.0,0.0,0.0,0.0259699573517639,0.2217325773594557,0.3820500937870209,0.4664692018779343,0.4664692018779343
2014-05-10,0.0,0.0,2.518802776747008e-05,0.0155447293535735,0.0305766144653234,0.1606546147414016,0.2938185560535069,0.3988269052352551,0.3988269052352551
2014-05-11,0.0,0.0,2.518802776747008e-05,0.0155447293535735,0.0305766144653234,0.1606546147414016,0.2938185560535069,0.3988269052352551,0.3988269052352551
2014-05-12,0.0,0.0,0.0,0.0,0.0067285967821371,0.1606546147414016,0.2938185560535069,0.3988269052352551,0.3988269052352551
2014-05-13,0.0,0.0,0.0,0.0,0.0097984478537253,0.1529205111443157,0.3075720384520581,0.2728832046928064,0.2728832046928064
2014-05-14,0.0,0.0,0.0006281137122299,0.0013809933541769,0.0549734055222769,0.1412820437076111,0.3044985826404537,0.3880852751306486,0.3880852751306486
2014-05-15,0.0,0.0,0.0006281137122299,0.0013809933541769,0.0089483945363481,0.1412820437076111,0.3044985826404537,0.5189087922705314,0.5189087922705314
2014-05-16,0.0,0.0,0.0,0.0,0.0041352282406385,0.1152422621700918,0.246371653557447,0.177727907631653,0.177727907631653
2014-05-17,0.0,0.0,0.0125743055240857,0.0178544402005871,0.0119289829353042,0.1268143011128998,0.3759367840475177,0.4142492481203005,0.4142492481203005
2014-05-18,0.0,0.0,0.0125743055240857,0.0178544402005871,0.0119289829353042,0.1268143011128998,0.3759367840475177,0.4142492481203005,0.4142492481203005
2014-05-19,0.0,0.0170402729999118,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.5301370753883062,0.3759367840475177,0.2612928262436914,0.2612928262436914
2014-05-20,0.0,0.0170402729999118,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.5301370753883062,0.3759367840475177,0.2612928262436914,0.2612928262436914
2014-05-21,0.0,0.0170402729999118,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.5301370753883062,0.3759367840475177,0.2612928262436914,0.2612928262436914
2014-05-22,0.0,0.0170402729999118,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.5301370753883062,0.3759367840475177,0.2612928262436914,0.2612928262436914
2014-05-23,0.0,0.0041033743756533,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.5301370753883062,0.3759367840475177,0.2612928262436914,0.2612928262436914
2014-05-24,0.0,0.0131817671626207,0.0453161980409075,0.2407552501361362,0.5561541316143425,0.4971450254587805,0.4237365582769498,0.2612928262436914,0.2612928262436914
2014-05-25,0.0,0.0096573916395505,0.0474156936003589,0.196523216987503,0.4965662275194506,0.376721130197617,0.323447388951565,0.3540621515066178,0.3540621515066178
2014-05-26,0.0,5.886920968179569e-06,0.028282177337676,0.196523216987503,0.4965662275194506,0.3976084146023154,0.2854907438071821,0.3540621515066178,0.3540621515066178
2014-05-27,0.0,0.0,0.009741588781392,0.1047720325796936,0.3918237546555697,0.3058343097580277,0.2379713884862672,0.303482998324958,0.303482998324958
2014-05-28,0.0,0.0,0.0045302423855844,0.0958580116485295,0.3918009095698707,0.2848466985452502,0.2178341672549458,0.3262502112081104,0.3262502112081104
2014-05-29,0.0,0.0021338720869024,0.0060043128595185,0.0658915584863492,0.2989348283318817,0.206086538421386,0.1444611464594059,0.2456492063492064,0.2456492063492064
2014-05-30,0.0,0.0,4.284259931581194e-05,0.0568169184968824,0.2989348283318817,0.206086538421386,0.1444611464594059,0.2456492063492064,0.2456492063492064
2014-05-31,0.0,0.0003007659328484,0.0072726077331513,0.0565880987211551,0.2636911539826431,0.1776396131152338,0.1579956449598879,0.0957407555394115,0.0957407555394115
2014-06-01,0.0,0.0,0.0001699389855886,0.0287320015066514,0.2609551485736924,0.1747281693697737,0.1436362553457399,0.1736162173202614,0.1736162173202614
2014-06-02,0.0,0.0169828387817278,0.0245616346731115,0.0714025984550014,0.1859229886656678,0.1125862652063514,0.0960127670835456,0.8642122847301951,0.8642122847301951
2014-06-03,0.0,0.0169828387817278,0.0245616346731115,0.0714025984550014,0.1859229886656678,0.1125862652063514,0.0960127670835456,0.8642122847301951,0.8642122847301951
2014-06-04,0.0045840683864134,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-05,0.0045840683864134,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-06,0.0647494318609376,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-07,0.0052142268041237,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-08,0.0052142268041237,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-09,0.0052142268041237,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-10,0.0,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-11,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-12,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-13,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-14,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-15,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-16,0.015594474439977,0.2177505711589562,0.92670665251937,1.0,0.9380952787997806,0.9089832180326054,0.8683693078590202,0.8642122847301951,0.8642122847301951
2014-06-17,0.0,0.1740514088845988,0.7743608200017745,1.0,1.0,0.9684624997792438,0.8929710749229545,0.834452423469388,0.834452423469388
2014-06-18,0.0038663918444654,0.2181920554654138,0.6951721677684071,0.9316155446592848,0.9270948409062209,0.8851193980540439,0.814589876880985,0.7845236553083638,0.7845236553083638
2014-06-19,0.0,0.0884858879646956,0.5953712933217759,0.962784834556932,1.0,0.9785583873541438,0.8836118410571199,0.8078227611940298,0.8078227611940298
2014-06-20,0.000161416110826,0.0828140935259667,0.5135048845038068,0.8913716825680564,0.9712657797220932,0.9448840264068928,0.8572745932999466,0.8021213091527345,0.8021213091527345
2014-06-21,0.0,0.0550154043658831,0.4512057098778371,0.8945380709775279,1.0,0.9995389197125056,0.9021111570247928,0.8382150192935589,0.8382150192935589
2014-06-22,0.0,0.0413135758276452,0.4460362300488065,0.8823924917288682,1.0,0.9794207172605556,0.8857416866076735,0.8199129449838186,0.8199129449838186
2014-06-23,0.0,0.0413135758276452,0.4460362300488065,0.8823924917288682,1.0,0.9794207172605556,0.8857416866076735,0.8199129449838186,0.8199129449838186
2014-06-24,0.0,0.0228131336975569,0.333203184630201,0.81557408450704,0.967489057966626,0.9107952599346004,0.8367574391857961,0.7369429154518952,0.7369429154518952
2014-06-25,0.0,0.023111407686597,0.3653311517681729,0.7816402098933138,0.942190963771114,0.9112061948290682,0.8367574391857961,0.7369429154518952,0.7369429154518952
2014-06-26,0.0,0.023111407686597,0.3653311517681729,0.7816402098933138,0.942190963771114,0.9112061948290682,0.8367574391857961,0.7369429154518952,0.7369429154518952
2014-06-27,0.0,0.023111407686597,0.3653311517681729,0.7816402098933138,0.942190963771114,0.9112061948290682,0.8367574391857961,0.7369429154518952,0.7369429154518952
2014-06-28,0.0,0.0200099212468899,0.3020209179747298,0.7927821876410527,1.0,0.9961319965362012,0.8720699330000625,0.7369429154518952,0.7369429154518952
2014-06-29,0.0,0.0212216784046846,0.2652413700670143,0.753304673272069,0.9741576727025189,0.9479153255286392,0.8228815100237115,0.7369429154518952,0.7369429154518952
2014-06-30,0.0,0.0228364142946064,0.2771955129386685,0.7452888846996187,1.0,0.9886749614857409,0.8905670499846666,0.8798362815026156,0.8798362815026156
2014-07-01,0.0,0.0164037286113612,0.1946863183344526,0.5962794715413642,0.9432215851372332,0.958918696981388,0.8335525776971636,0.7409801753202968,0.7409801753202968
2014-07-02,0.00436379300101,0.0212562150119959,0.1946863183344526,0.5962794715413642,0.7657270474333512,0.8104184920287868,0.7551439212014396,0.7950988171064605,0.7950988171064605
2014-07-03,0.0100799059596646,0.0163876271483689,0.1946863183344526,0.5962794715413642,0.7801430198746441,0.831789867718599,0.7551439212014396,0.7950988171064605,0.7950988171064605
2014-07-04,0.0,0.0096001504231327,0.1946863183344526,0.5962794715413642,0.7801430198746441,0.831789867718599,0.7551439212014396,0.7950988171064605,0.7950988171064605
2014-07-05,0.0,0.0096001504231327,0.1946863183344526,0.5962794715413642,0.7801430198746441,0.831789867718599,0.7551439212014396,0.7950988171064605,0.7950988171064605
2014-07-06,0.0,0.0096001504231327,0.1946863183344526,0.5962794715413642,0.8050147141813941,0.850599551446524,0.7551439212014396,0.7950988171064605,0.7950988171064605
2014-07-07,0.0,0.008912417230188,0.2225764233739049,0.6475642465263104,0.9389619024741774,0.952863776649746,0.7143645577443024,0.7950988171064605,0.7950988171064605
2014-07-08,0.0,0.006917796912467,0.1830482756429602,0.630615833903355,0.9223770794653052,0.9281956660792382,0.7864250691142317,0.7950988171064605,0.7950988171064605
2014-07-09,0.0,0.0178812059238363,0.251573452914798,0.667038047860811,0.955403292983938,0.9542655328993512,0.8338308497180468,0.7950988171064605,0.7950988171064605
2014-07-10,0.0,0.0034909753793469,0.187586591501248,0.6141514912802964,0.9691013131799358,0.9577692035155824,0.8024366921045968,0.6412925123762377,0.6412925123762377
2014-07-11,0.0001129898282474,0.0313448932219127,0.2860606847509424,0.6839915557223785,0.9562695013529168,0.9588872345835158,0.7994452784237601,0.4234533538936006,0.4234533538936006
2014-07-12,0.0,0.0041900915014418,0.1714580689785267,0.5839617991907705,0.9706676772842602,0.9724809133376512,0.7994452784237601,0.4234533538936006,0.4234533538936006
2014-07-13,0.002107211848036,0.0171784499150034,0.1344429176318402,0.5399396625375936,0.9256873776760716,0.9196131956709858,0.7994452784237601,0.8051840528350517,0.8051840528350517
2014-07-14,0.0,0.002718542276899,0.1344429176318402,0.5399396625375936,0.9256873776760716,0.9196131956709858,0.7994452784237601,0.8051840528350517,0.8051840528350517
2014-07-15,0.0,0.002718542276899,0.1344429176318402,0.5399396625375936,0.9256873776760716,0.9196131956709858,0.7994452784237601,0.8051840528350517,0.8051840528350517
2014-07-16,0.0,0.002718542276899,0.1344429176318402,0.5399396625375936,0.9256873776760716,0.9196131956709858,0.7994452784237601,0.8051840528350517,0.8051840528350517
2014-07-17,0.0,0.002718542276899,0.1344429176318402,0.5399396625375936,0.9256873776760716,0.9196131956709858,0.7994452784237601,0.8051840528350517,0.8051840528350517
2014-07-18,0.0,0.0129900696691213,0.2075852146263911,0.567463459683047,0.9332644788547128,0.9027540545771244,0.7718922958040333,0.7416039583333334,0.7416039583333334
2014-07-19,0.0,0.0016753613868038,0.1159711003073316,0.5036570808739765,0.9489057807301678,0.9087318116693548,0.7389437107756859,0.6310708521626859,0.6310708521626859
2014-07-20,0.0,0.009499351940645,0.1488904574498331,0.514612638468261,0.821842923415908,0.7706673162849746,0.6398410832232495,0.5829126443255419,0.5829126443255419
2014-07-21,0.0,0.0316338972031716,0.096055054811206,0.6951388504164207,0.8560256982157298,0.8488954212643091,0.6735464756315087,0.6719667169431875,0.6719667169431875
2014-07-22,0.0,0.0316338972031716,0.096055054811206,0.6951388504164207,0.8560256982157298,0.8488954212643091,0.6735464756315087,0.6719667169431875,0.6719667169431875
2014-07-23,0.0,0.0316338972031716,0.096055054811206,0.6951388504164207,0.8560256982157298,0.8488954212643091,0.6735464756315087,0.6719667169431875,0.6719667169431875
2014-07-24,0.0,0.002953314143764,0.096055054811206,0.4605967953034505,0.7945094455922962,0.8488954212643091,0.6735464756315087,0.6719667169431875,0.6719667169431875
2014-07-25,0.0,0.0035068351909549,0.1380881546421121,0.4847748252227546,0.8321409241371234,0.8488954212643091,0.6735464756315087,0.7540266122219093,0.7540266122219093
